Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	3	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	1	0.3243398445089118	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	2	0.2304034404598937	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	3	0.44224881654653425	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	4	0.2317398126395202	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	5	0.23801304001709864	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	6	0.2718046857501879	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	7	0.42933357031707975	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	8	0.325047272444468	2	4
1		gridSequenceEndProc	3	4	1	1	1	1	0.3372727272727273	0.6494587309663904	0.6494587309663904	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	2	0.3809090909090909	0	0	1	0.4662174936067861	2	4
1		gridTrialProc	3	5	1	1	1	2	0.3809090909090909	0	0	2	0.37138737053515214	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3809090909090909	0	0	3	0.35891806819529054	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3809090909090909	0	0	4	0.4029776126769827	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3809090909090909	0	0	5	0.46672047623681395	2	4
1		gridTrialProc	3	5	1	1	1	2	0.3809090909090909	0	0	6	0.4071621157419667	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3809090909090909	0	0	7	0.21570236319099773	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3809090909090909	0	0	8	0.48013993291163415	2	4
1		gridSequenceEndProc	3	4	1	1	1	2	0.3809090909090909	0.3589141295715525	0.5041864302689715	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	1	0.20493334489138582	2	4
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	2	0.0993577502152489	1	6
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	3	0.2255395425261914	2	4
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	4	0.23571372414928188	2	4
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	5	0.32021716031049396	2	4
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	6	0.34045894994150183	1	6
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	7	0.2824554684546941	1	6
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	8	0.28323619193314237	2	4
1		gridSequenceEndProc	3	4	1	1	1	3	0.27181818181818185	0.780485020788831	0.596285960442258	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	4	0.25	0	0	1	0.26351551100351034	2	4
1		gridTrialProc	3	5	1	1	1	4	0.25	0	0	2	0.17294963114849865	1	6
1		gridTrialProc	3	5	1	1	1	4	0.25	0	0	3	0.14765253746976736	1	6
1		gridTrialProc	3	5	1	1	1	4	0.25	0	0	4	0.1937100364951753	2	4
1		gridTrialProc	3	5	1	1	1	4	0.25	0	0	5	0.27852883553830493	1	6
1		gridTrialProc	3	5	1	1	1	4	0.25	0	0	6	0.20045752928091196	1	6
1		gridTrialProc	3	5	1	1	1	4	0.25	0	0	7	0.26867916497227573	1	6
1		gridTrialProc	3	5	1	1	1	4	0.25	0	0	8	0.2470147908963533	1	6
1		gridSequenceEndProc	3	4	1	1	1	4	0.25	0.815181152734622	0.6510097585153489	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	5	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	5	0.4681818181818182	0	0	1	0.4799078723365663	2	4
1		gridTrialProc	3	5	1	1	1	5	0.4681818181818182	0	0	2	0.5293740825906904	1	4
1		gridTrialProc	3	5	1	1	1	5	0.4681818181818182	0	0	3	0.49799855578439056	1	6
1		gridTrialProc	3	5	1	1	1	5	0.4681818181818182	0	0	4	0.32909585796622726	2	4
1		gridTrialProc	3	5	1	1	1	5	0.4681818181818182	0	0	5	0.5594860681257328	2	6
1		gridTrialProc	3	5	1	1	1	5	0.4681818181818182	0	0	6	0.6210171829572421	1	4
1		gridTrialProc	3	5	1	1	1	5	0.4681818181818182	0	0	7	0.4920845643911208	2	4
1		gridTrialProc	3	5	1	1	1	5	0.4681818181818182	0	0	8	0.47230227945060316	1	6
1		gridSequenceEndProc	3	4	1	1	1	5	0.4681818181818182	0.02151594901497139	0.5251109966152734	0	0	0	0
