Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	3	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	1	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	1	0.46506173397562367	2	4
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	2	0.42379563725893493	1	6
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	3	0.41341811306247034	2	4
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	4	0.45164349937731124	2	4
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	5	0.37003644605653174	2	4
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	6	0.4826287486530678	1	6
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	7	0.5751749849087333	1	4
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	8	0.4139432909054954	2	4
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	9	0.606129373339884	2	6
1		gridTrialProc	3	5	1	1	0	1	0.44862068965517243	0	0	10	0.38900515203946184	1	6
1		gridSequenceEndProc	3	4	1	1	0	1	0.44862068965517243	-0.6150756348759145	-0.5535680713883231	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	2	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	1	0.24737445873134825	1	6
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	2	0.30169930216697866	2	4
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	3	0.22600789182981434	1	6
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	4	0.3406971090246212	2	4
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	5	-0.012511895275133078	1	6
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	6	0.30635154754559824	2	4
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	7	0.2337662099295288	2	4
