	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	3	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	3	3	1	1	0	1	0.4320689655172414	0	0	0	0	0	0
2	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	1	0.32521709210414074	1	6
3	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	2	0.48932555954954554	1	6
4	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	3	0.41851307605002613	2	4
5	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	4	0.4557277508006819	2	4
6	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	5	0.4309030781684032	1	6
7	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	6	0.48376916216608995	2	4
8	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	7	0.4824726377013009	1	6
9	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	8	0.5092279375958364	2	6
10	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	9	0.4133641990347093	1	6
11	1		gridTrialProc	3	5	1	1	0	1	0.4320689655172414	0	0	10	0.41749617498512903	1	6
12	1		gridSequenceEndProc	3	4	1	1	0	1	0.4320689655172414	-0.32437138895887774	-0.29193425006298995	0	0	0	0
13	1		gridSequenceStartProc	3	3	1	1	0	2	0.48172413793103447	0	0	0	0	0	0
14	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	1	0.540524750401494	2	6
15	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	2	0.5349140611764182	2	6
16	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	3	0.6019388147713141	1	4
17	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	4	0.5945844710615784	1	4
18	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	5	0.4394071291181254	1	6
19	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	6	0.2451088589517302	2	4
20	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	7	0.5557815156137373	2	6
21	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	8	0.5769867479557567	2	6
22	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	9	0.5317071988547415	2	6
23	1		gridTrialProc	3	5	1	1	0	2	0.48172413793103447	0	0	10	0.4906376796085305	2	4
24	1		gridSequenceEndProc	3	4	1	1	0	2	0.48172413793103447	-0.7119751598661674	-0.6181495244467929	0	0	0	0
25	1		gridSequenceStartProc	3	3	1	1	0	3	0.3906896551724138	0	0	0	0	0	0
26	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	1	0.443308373137834	2	4
27	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	2	0.24878436398380144	1	6
28	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	3	0.43332610425217244	1	6
29	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	4	0.3081947039117117	1	6
30	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	5	0.2815725573258982	2	4
31	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	6	0.4997562005638024	1	6
32	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	7	0.3547733287361815	2	4
33	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	8	0.3588254543057019	1	6
34	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	9	0.3570859390324922	2	4
35	1		gridTrialProc	3	5	1	1	0	3	0.3906896551724138	0	0	10	0.386503926356395	1	6
36	1		gridSequenceEndProc	3	4	1	1	0	3	0.3906896551724138	-0.033857495834186194	-0.027053408896794414	0	0	0	0
37	1		gridSequenceStartProc	3	3	1	1	0	4	0.3989655172413793	0	0	0	0	0	0
38	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	1	0.37069267436792125	2	4
39	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	2	0.5818331942515711	2	6
40	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	3	0.41669873087606124	2	4
41	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	4	0.4003478448607207	2	4
42	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	5	0.464121889038096	2	4
43	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	6	0.5503082551172216	1	4
44	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	7	0.43259250094392443	1	6
45	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	8	0.3932053188413869	2	4
46	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	9	0.496058752086021	1	6
47	1		gridTrialProc	3	5	1	1	0	4	0.3989655172413793	0	0	10	0.3433988100526726	2	4
48	1		gridSequenceEndProc	3	4	1	1	0	4	0.3989655172413793	-0.11421929296856773	-0.08980965662705878	0	0	0	0
49	1		gridSequenceStartProc	3	3	1	1	0	5	0.2996551724137931	0	0	0	0	0	0
50	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	1	0.32557325349225963	2	4
51	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	2	0.4673669029214823	2	4
52	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	3	0.32044667729932225	1	6
53	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	4	0.36400637134886804	2	4
54	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	5	0.3259667924798978	2	4
55	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	6	0.24873107540198489	1	6
56	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	7	0.42095260144606717	1	6
57	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	8	0.27128543336468547	2	4
58	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	9	0.1236950052682052	1	6
59	1		gridTrialProc	3	5	1	1	0	5	0.2996551724137931	0	0	10	0.2963211964275544	1	6
60	1		gridSequenceEndProc	3	4	1	1	0	5	0.2996551724137931	0.5273439529534802	0.4127884871955866	0	0	0	0
61	1		gridSequenceStartProc	3	3	1	1	0	6	0.3410344827586207	0	0	0	0	0	0
62	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	1	0.46009083281153623	1	6
63	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	2	0.32015961100224943	2	4
64	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	3	0.43198571678625186	2	4
65	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	4	0.3948792257255791	1	6
66	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	5	0.36089268559783455	2	4
67	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	6	0.16779567065400347	2	4
68	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	7	0.3312428613007364	1	6
69	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	8	0.3515468992720986	1	6
70	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	9	0.36096930657958287	2	4
71	1		gridTrialProc	3	5	1	1	0	6	0.3410344827586207	0	0	10	0.3287566026670891	2	4
72	1		gridSequenceEndProc	3	4	1	1	0	6	0.3410344827586207	0.43792201073526965	0.33135969118835495	0	0	0	0
73	1		gridSequenceStartProc	3	3	1	1	0	7	0.34931034482758616	0	0	0	0	0	0
74	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	1	0.4133697731751593	2	4
75	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	2	0.5321044119562361	2	6
76	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	3	0.38642133602701295	1	6
77	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	4	0.3398552005434701	1	6
78	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	5	0.22143547849987474	2	4
79	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	6	0.27687606029727074	2	4
80	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	7	0.24182038189353866	2	4
81	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	8	0.2265162632265213	1	6
82	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	9	0.2952728877570373	1	6
83	1		gridTrialProc	3	5	1	1	0	7	0.34931034482758616	0	0	10	0.32077570348921614	2	4
84	1		gridSequenceEndProc	3	4	1	1	0	7	0.34931034482758616	0.3627774604601474	0.26592448692724535	0	0	0	0
85	1		gridSequenceStartProc	3	3	1	1	0	8	0.42379310344827587	0	0	0	0	0	0
86	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	1	0.5252354194197242	1	4
87	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	2	0.43740266735887984	2	4
88	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	3	0.44377007244122924	1	6
89	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	4	0.34860433868319635	2	4
90	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	5	0.5413910817331955	2	6
91	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	6	0.43246814187111304	2	4
92	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	7	0.40578591526555075	1	6
93	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	8	0.3349679774288211	1	6
94	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	9	0.4333785727507542	2	4
95	1		gridTrialProc	3	5	1	1	0	8	0.42379310344827587	0	0	10	0.5103512668169856	2	6
96	1		gridSequenceEndProc	3	4	1	1	0	8	0.42379310344827587	-0.21081286713321107	-0.13491256385052028	0	0	0	0
97	1		gridSequenceStartProc	3	3	1	1	0	9	0.2831034482758621	0	0	0	0	0	0
98	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	1	0.3020185731467993	2	4
99	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	2	0.3800538806626514	1	6
100	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	3	0.39886193543732296	1	6
101	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	4	0.4763486861213345	2	4
102	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	5	0.31779874388695	2	4
103	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	6	0.3824316624372288	1	6
104	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	7	0.14374604637312316	1	6
105	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	8	0.15968233862229309	2	4
106	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	9	0.3121870884319889	2	4
107	1		gridTrialProc	3	5	1	1	0	9	0.2831034482758621	0	0	10	0.2080616757722722	1	6
108	1		gridSequenceEndProc	3	4	1	1	0	9	0.2831034482758621	0.6107558230398659	0.40936351216055933	0	0	0	0
109	1		gridSequenceStartProc	3	3	1	1	0	10	0.4568965517241379	0	0	0	0	0	0
110	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	1	0.5545845206830091	1	4
111	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	2	0.4274321069655648	1	6
112	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	3	0.41215122597785936	2	4
113	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	4	0.4421040162634142	2	4
114	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	5	0.43718157708003513	2	4
115	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	6	0.450334325654773	1	6
116	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	7	0.49676285797708053	2	4
117	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	8	0.4468533637459457	2	4
118	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	9	0.40756979805275523	1	6
119	1		gridTrialProc	3	5	1	1	0	10	0.4568965517241379	0	0	10	0.5123803524889894	1	4
120	1		gridSequenceEndProc	3	4	1	1	0	10	0.4568965517241379	-0.6009716200167768	-0.35914804593262534	0	0	0	0
121	1		gridSequenceStartProc	3	3	1	1	0	11	0.3658620689655172	0	0	0	0	0	0
122	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	1	0.2711020546638128	2	4
123	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	2	0.3211237140055469	1	6
124	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	3	0.3974543627352507	1	6
125	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	4	0.233983303905829	1	6
126	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	5	0.2789278234374699	1	6
127	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	6	0.4017828527381012	2	4
128	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	7	0.29220796455218434	1	6
129	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	8	0.3201575438685702	1	6
130	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	9	0.34172239616436484	2	4
131	1		gridTrialProc	3	5	1	1	0	11	0.3658620689655172	0	0	10	0.42202445013401113	1	6
132	1		gridSequenceEndProc	3	4	1	1	0	11	0.3658620689655172	0.1738716770960255	0.11919493755426941	0	0	0	0
133	1		gridSequenceStartProc	3	3	1	1	0	12	0.33275862068965517	0	0	0	0	0	0
134	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	1	0.4510353742232158	1	6
135	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	2	0.3445617594946454	2	4
136	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	3	0.2440659561504901	2	4
137	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	4	0.28232118596657124	1	6
138	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	5	0.3476050727686548	1	6
139	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	6	0.2526029497454478	2	4
140	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	7	0.33932778503972316	2	4
141	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	8	0.527251163721795	2	6
142	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	9	0.4082977982349491	1	6
143	1		gridTrialProc	3	5	1	1	0	12	0.33275862068965517	0	0	10	0.4051244951090936	1	6
144	1		gridSequenceEndProc	3	4	1	1	0	12	0.33275862068965517	0.4885776525219526	0.2926541315684887	0	0	0	0
145	1		gridSequenceStartProc	3	3	1	1	0	13	0.3079310344827586	0	0	0	0	0	0
146	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	1	0.3305867075252613	1	6
147	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	2	0.28134251641304203	2	4
148	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	3	0.38516983469142196	1	6
149	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	4	0.33561408344719945	2	4
