Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	3	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	1	0.3809090909090909	0	0	1	0.32213353543407713	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3809090909090909	0	0	2	0.38100383047014275	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3809090909090909	0	0	3	0.4799193072530188	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3809090909090909	0	0	4	0.5274566925343104	2	6
1		gridTrialProc	3	5	1	1	1	1	0.3809090909090909	0	0	5	0.39742342650582224	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3809090909090909	0	0	6	0.24952958073985343	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3809090909090909	0	0	7	0.424381802617828	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3809090909090909	0	0	8	0.41953061921316737	1	6
1		gridSequenceEndProc	3	4	1	1	1	1	0.3809090909090909	0.4008717053999543	0.4008717053999543	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	1	0.36927153997754203	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	2	0.35467321513318906	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	3	0.2915855452894734	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	4	0.2034186514128794	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	5	0.21927871160490167	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	6	0.14453393981419319	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	7	0.24466542091719803	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	8	0.40104401967122105	2	4
1		gridSequenceEndProc	3	4	1	1	1	2	0.29363636363636364	0.6115658104169917	0.5062187579084729	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	3	0.3590909090909091	0	0	1	0.4516017731295585	2	4
1		gridTrialProc	3	5	1	1	1	3	0.3590909090909091	0	0	2	0.3489494961977045	1	6
1		gridTrialProc	3	5	1	1	1	3	0.3590909090909091	0	0	3	0.42381160118807104	2	4
1		gridTrialProc	3	5	1	1	1	3	0.3590909090909091	0	0	4	0.4605567399429147	1	6
1		gridTrialProc	3	5	1	1	1	3	0.3590909090909091	0	0	5	0.4111921048514353	1	6
1		gridTrialProc	3	5	1	1	1	3	0.3590909090909091	0	0	6	0.25244857870565346	2	4
1		gridTrialProc	3	5	1	1	1	3	0.3590909090909091	0	0	7	0.41907211991015514	2	4
1		gridTrialProc	3	5	1	1	1	3	0.3590909090909091	0	0	8	0.21946351459181856	1	6
1		gridSequenceEndProc	3	4	1	1	1	3	0.3590909090909091	0.4265323979728147	0.47965663792992014	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	4	0.49	0	0	1	0.42530220969898846	2	4
1		gridTrialProc	3	5	1	1	1	4	0.49	0	0	2	0.3881922187142157	2	4
