Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	3	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	1	0.46585377621477964	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	2	0.44785416515004783	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	3	0.26808189442603203	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	4	0.4799806686287579	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	5	0.32924192912734435	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	6	0.4987087172183017	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	7	0.2606622258130783	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3372727272727273	0	0	8	0.21434571990162665	1	6
1		gridSequenceEndProc	3	4	1	1	1	1	0.3372727272727273	0.5976487149609859	0.5976487149609859	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	1	0.32080622303892525	2	4
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	2	0.33794944300346413	2	4
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	3	0.24250054466903598	2	4
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	4	0.26928904953814475	2	4
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	5	0.1970466747065706	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	6	0.2582808666962514	1	6
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	7	0.3764265545577853	2	4
1		gridTrialProc	3	5	1	1	1	2	0.29363636363636364	0	0	8	0.2713366061899154	1	6
1		gridSequenceEndProc	3	4	1	1	1	2	0.29363636363636364	0.6901523219477913	0.6439005184543887	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	1	0.3370683389730102	1	6
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	2	0.2818950806381857	2	4
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	3	0.31255598609461127	1	6
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	4	0.3964756841160389	2	4
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	5	0.23398599249713176	2	4
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	6	0.27633621104759576	1	6
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	7	0.21608734782519415	2	4
1		gridTrialProc	3	5	1	1	1	3	0.27181818181818185	0	0	8	0.3126481562336658	1	6
1		gridSequenceEndProc	3	4	1	1	1	3	0.27181818181818185	0.7224465011010208	0.6700825126699327	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	4	0.31545454545454543	0	0	1	0.37164985252239646	1	6
1		gridTrialProc	3	5	1	1	1	4	0.31545454545454543	0	0	2	0.41312670725534406	1	6
1		gridTrialProc	3	5	1	1	1	4	0.31545454545454543	0	0	3	0.3310170555552389	2	4
1		gridTrialProc	3	5	1	1	1	4	0.31545454545454543	0	0	4	0.36899868315609846	1	6
1		gridTrialProc	3	5	1	1	1	4	0.31545454545454543	0	0	5	0.25358461482361483	2	4
1		gridTrialProc	3	5	1	1	1	4	0.31545454545454543	0	0	6	0.3972258177136547	2	4
1		gridTrialProc	3	5	1	1	1	4	0.31545454545454543	0	0	7	0.2790091628354011	2	4
1		gridTrialProc	3	5	1	1	1	4	0.31545454545454543	0	0	8	0.3120383030188431	1	6
1		gridSequenceEndProc	3	4	1	1	1	4	0.31545454545454543	0.6126274801968509	0.6557187545516623	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	5	0.3590909090909091	0	0	1	0.36067038990990846	1	6
1		gridTrialProc	3	5	1	1	1	5	0.3590909090909091	0	0	2	0.34834755274559076	1	6
1		gridTrialProc	3	5	1	1	1	5	0.3590909090909091	0	0	3	0.45469420729524734	1	6
1		gridTrialProc	3	5	1	1	1	5	0.3590909090909091	0	0	4	0.3417926756330339	2	4
1		gridTrialProc	3	5	1	1	1	5	0.3590909090909091	0	0	5	0.3101813332566743	1	6
1		gridTrialProc	3	5	1	1	1	5	0.3590909090909091	0	0	6	0.4702673851509279	2	4
1		gridTrialProc	3	5	1	1	1	5	0.3590909090909091	0	0	7	0.4394680187724808	1	6
1		gridTrialProc	3	5	1	1	1	5	0.3590909090909091	0	0	8	0.35832101713946796	2	4
