Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1005	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	1	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	1	0.3720867370074948	2	4
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	2	0.2810994105750577	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	3	0.2815010449546751	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	4	0.3566815370787151	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	5	0.36570708703574295	2	4
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	6	0.3603619022117383	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	7	0.22377068029238031	2	4
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	8	0.26929252686331223	2	4
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	9	0.35678191478034726	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.26655172413793105	0	0	10	0.35201619744549695	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	1	0.26655172413793105	0.8293876671256037	0.7464489004130433	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	2	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	1	0.2966248323043288	2	4
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	2	0.3513520397478904	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	3	0.3166690694334836	2	4
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	4	0.23545368369510472	2	4
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	5	0.3841774519614146	2	4
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	6	0.29936936384173385	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	7	0.37624128537507084	2	4
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	8	0.29066515542600463	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	9	0.34668753644109723	2	4
1		gridTrialProc	1005	5	1	-1	0	2	0.3162068965517241	0	0	10	0.42704235826343834	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	2	0.3162068965517241	0.39591147228459833	0.34355470893925655	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	3	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	1	0.48400028020999913	2	4
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	2	0.498841163640084	1	6
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	3	0.4716190560293958	1	6
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	4	0.4065996172520789	2	4
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	5	0.5242552692863138	2	6
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	6	0.30041592689214114	1	6
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	7	0.4886548270728295	1	6
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	8	0.49776168681359545	1	6
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	9	0.36549353793538536	2	4
1		gridTrialProc	1005	5	1	-1	0	3	0.4568965517241379	0	0	10	0.41370845792033345	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	3	0.4568965517241379	-0.9084155377626779	-0.7623737446001816	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	4	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	1	0.30836580359927324	1	6
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	2	0.43017224918463415	1	6
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	3	0.3564648853543022	1	6
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	4	0.41381792883717483	2	4
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	5	0.3381924280424981	2	4
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	6	0.3587212331648516	1	6
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	7	0.3435557413085503	1	6
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	8	0.31202385581816483	2	4
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	9	0.5020613737297492	2	6
1		gridTrialProc	1005	5	1	-1	0	4	0.3906896551724138	0	0	10	0.5560751645938761	1	4
1		gridSequenceEndProc	1005	4	1	-1	0	4	0.3906896551724138	-0.43473537897866465	-0.3529028730488625	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	5	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	1	0.3689380172566254	2	4
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	2	0.3761417721379734	2	4
