Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1005	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	1	0.49	0	0	1	0.6179958375617676	2	6
1		gridTrialProc	1005	5	1	1	1	1	0.49	0	0	2	0.5518584985929181	1	4
1		gridTrialProc	1005	5	1	1	1	1	0.49	0	0	3	0.49995575407444054	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.49	0	0	4	0.5650407954419733	1	4
1		gridTrialProc	1005	5	1	1	1	1	0.49	0	0	5	0.6407401655328183	2	6
1		gridTrialProc	1005	5	1	1	1	1	0.49	0	0	6	0.5223426733770969	2	6
1		gridTrialProc	1005	5	1	1	1	1	0.49	0	0	7	0.5643111781913903	2	6
1		gridTrialProc	1005	5	1	1	1	1	0.49	0	0	8	0.6147569864431444	2	6
1		gridSequenceEndProc	1005	4	1	1	1	1	0.49	-0.045936192999445846	-0.045936192999445846	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	2	0.4557142857142857	0	0	1	0.5939142274389312	2	6
1		gridTrialProc	1005	5	1	1	1	2	0.4557142857142857	0	0	2	0.394055877877388	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.4557142857142857	0	0	3	0.48604888036714206	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.4557142857142857	0	0	4	0.4701904316275885	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.4557142857142857	0	0	5	0.42916687682912213	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.4557142857142857	0	0	6	0.3734430990541255	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.4557142857142857	0	0	7	0.4472637927175166	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.4557142857142857	0	0	8	0.4386483739384503	2	4
1		gridSequenceEndProc	1005	4	1	1	1	2	0.4557142857142857	0.11264407462686499	0.03335394081370957	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	3	0.35285714285714287	0	0	1	0.40601175312768706	1	6
1		gridTrialProc	1005	5	1	1	1	3	0.35285714285714287	0	0	2	0.2373108225094209	2	4
