Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1005	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	1	0.3357142857142857	0	0	1	0.2996972502117693	2	4
1		gridTrialProc	1005	5	1	-1	0	1	0.3357142857142857	0	0	2	0.24206455350974926	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.3357142857142857	0	0	3	0.3571991512743394	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.3357142857142857	0	0	4	0.37967562797835486	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.3357142857142857	0	0	5	0.33636130335991576	2	4
1		gridTrialProc	1005	5	1	-1	0	1	0.3357142857142857	0	0	6	0.32268210632092836	1	6
1		gridTrialProc	1005	5	1	-1	0	1	0.3357142857142857	0	0	7	0.26989349293323683	2	4
1		gridTrialProc	1005	5	1	-1	0	1	0.3357142857142857	0	0	8	0.4377652498390628	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	1	0.3357142857142857	0.1769300959460488	0.1769300959460488	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	2	0.40428571428571425	0	0	1	0.29957687067100575	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.40428571428571425	0	0	2	0.6358607341284878	1	4
1		gridTrialProc	1005	5	1	-1	0	2	0.40428571428571425	0	0	3	0.3857782660680648	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.40428571428571425	0	0	4	0.37328968818637726	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.40428571428571425	0	0	5	0.378778669340217	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.40428571428571425	0	0	6	0.2820449291337469	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.40428571428571425	0	0	7	0.3850750989097284	1	6
1		gridTrialProc	1005	5	1	-1	0	2	0.40428571428571425	0	0	8	0.3838686714280555	2	4
1		gridSequenceEndProc	1005	4	1	-1	0	2	0.40428571428571425	-0.218473345814867	-0.020771624934409094	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	3	0.49	0	0	1	0.4379533329934947	1	6
1		gridTrialProc	1005	5	1	-1	0	3	0.49	0	0	2	0.42185632638979387	2	4
1		gridTrialProc	1005	5	1	-1	0	3	0.49	0	0	3	0.45472054986981736	2	4
1		gridTrialProc	1005	5	1	-1	0	3	0.49	0	0	4	0.5097912874553435	2	6
1		gridTrialProc	1005	5	1	-1	0	3	0.49	0	0	5	0.48175851782835494	1	6
1		gridTrialProc	1005	5	1	-1	0	3	0.49	0	0	6	0.509442505555403	2	6
1		gridTrialProc	1005	5	1	-1	0	3	0.49	0	0	7	0.2770168129848331	1	6
1		gridTrialProc	1005	5	1	-1	0	3	0.49	0	0	8	0.36272420790303345	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	3	0.49	-0.45125195321082945	-0.1642650676932159	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	4	0.31857142857142856	0	0	1	0.35368996135770886	1	6
1		gridTrialProc	1005	5	1	-1	0	4	0.31857142857142856	0	0	2	0.2928455221312806	1	6
1		gridTrialProc	1005	5	1	-1	0	4	0.31857142857142856	0	0	3	0.24769149037086313	2	4
1		gridTrialProc	1005	5	1	-1	0	4	0.31857142857142856	0	0	4	0.2515643135832378	2	4
1		gridTrialProc	1005	5	1	-1	0	4	0.31857142857142856	0	0	5	0.29956546461543976	2	4
1		gridTrialProc	1005	5	1	-1	0	4	0.31857142857142856	0	0	6	0.3633913058750027	1	6
1		gridTrialProc	1005	5	1	-1	0	4	0.31857142857142856	0	0	7	0.3684819294176544	2	4
