Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	11	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	1	0.430278379828684	1	6
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	2	0.3145693444222207	2	4
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	3	0.29914725914790674	2	4
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	4	0.35390693522235583	2	4
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	5	0.2821469958198757	1	6
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	6	0.6068542181318337	1	4
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	7	0.24432573704701066	1	6
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	8	0.3977437052902973	2	4
1		gridSequenceEndProc	11	4	1	1	1	1	0.325	0.18484919903887698	0.18484919903887698	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	2	0.4	0	0	1	0.3326875375258919	1	6
1		gridTrialProc	11	5	1	1	1	2	0.4	0	0	2	0.3466120152197901	1	6
1		gridTrialProc	11	5	1	1	1	2	0.4	0	0	3	0.47147727604587336	1	6
1		gridTrialProc	11	5	1	1	1	2	0.4	0	0	4	0.3881506418806479	2	4
1		gridTrialProc	11	5	1	1	1	2	0.4	0	0	5	0.6016898203197365	1	4
1		gridTrialProc	11	5	1	1	1	2	0.4	0	0	6	0.3185366516622815	2	4
1		gridTrialProc	11	5	1	1	1	2	0.4	0	0	7	0.2565566808968398	2	4
1		gridTrialProc	11	5	1	1	1	2	0.4	0	0	8	0.5066139607914096	2	6
1		gridSequenceEndProc	11	4	1	1	1	2	0.4	-0.1257790517449182	0.029535073646979382	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	3	0.25	0	0	1	0.20393301678121412	1	6
1		gridTrialProc	11	5	1	1	1	3	0.25	0	0	2	0.2582819304512334	1	6
1		gridTrialProc	11	5	1	1	1	3	0.25	0	0	3	0.2514010285593591	1	6
1		gridTrialProc	11	5	1	1	1	3	0.25	0	0	4	0.17999125458610876	1	6
1		gridTrialProc	11	5	1	1	1	3	0.25	0	0	5	0.25423115653545886	2	4
1		gridTrialProc	11	5	1	1	1	3	0.25	0	0	6	0.25702409968964995	2	4
1		gridTrialProc	11	5	1	1	1	3	0.25	0	0	7	0.2110206027995738	2	4
1		gridTrialProc	11	5	1	1	1	3	0.25	0	0	8	0.26850869506098685	2	4
1		gridSequenceEndProc	11	4	1	1	1	3	0.25	0.6145563733788435	0.22454217355760075	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	4	0.36250000000000004	0	0	1	0.46472318917249145	2	4
1		gridTrialProc	11	5	1	1	1	4	0.36250000000000004	0	0	2	0.3418453504272266	2	4
1		gridTrialProc	11	5	1	1	1	4	0.36250000000000004	0	0	3	0.1679947161727941	1	6
1		gridTrialProc	11	5	1	1	1	4	0.36250000000000004	0	0	4	0.3740518464357877	1	6
1		gridTrialProc	11	5	1	1	1	4	0.36250000000000004	0	0	5	0.4269459979408615	2	4
1		gridTrialProc	11	5	1	1	1	4	0.36250000000000004	0	0	6	0.33394710148282575	2	4
1		gridTrialProc	11	5	1	1	1	4	0.36250000000000004	0	0	7	0.40168998416664864	2	4
1		gridTrialProc	11	5	1	1	1	4	0.36250000000000004	0	0	8	0.49495766484720594	2	4
1		gridSequenceEndProc	11	4	1	1	1	4	0.36250000000000004	0.1706822712691195	0.21107719798548044	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	5	0.2875	0	0	1	0.1938055355662281	1	6
1		gridTrialProc	11	5	1	1	1	5	0.2875	0	0	2	0.3393693401928844	1	6
1		gridTrialProc	11	5	1	1	1	5	0.2875	0	0	3	0.36023925064841417	2	4
1		gridTrialProc	11	5	1	1	1	5	0.2875	0	0	4	0.3072799003175254	1	6
1		gridTrialProc	11	5	1	1	1	5	0.2875	0	0	5	0.11986379599301886	2	4
1		gridTrialProc	11	5	1	1	1	5	0.2875	0	0	6	0.19595014528744337	1	6
1		gridTrialProc	11	5	1	1	1	5	0.2875	0	0	7	0.3447343380584078	2	4
1		gridTrialProc	11	5	1	1	1	5	0.2875	0	0	8	0.18635878287971644	2	4
1		gridSequenceEndProc	11	4	1	1	1	5	0.2875	0.20158066656005758	0.20917789170039588	0	0	0	0
