Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	11	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	1	0.3876204661735352	2	4
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	2	0.2681944200529586	1	6
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	3	0.2919379233121565	1	6
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	4	0.3969319188409499	2	4
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	5	0.3606638595525723	1	6
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	6	0.29071834211741243	2	4
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	7	0.3694424573894779	1	6
1		gridTrialProc	11	5	1	1	1	1	0.325	0	0	8	0.4748093074879417	1	6
1		gridSequenceEndProc	11	4	1	1	1	1	0.325	0.19656840889147653	0.19656840889147653	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	2	0.2875	0	0	1	0.4520280823259287	1	6
1		gridTrialProc	11	5	1	1	1	2	0.2875	0	0	2	0.2725978805547823	2	4
1		gridTrialProc	11	5	1	1	1	2	0.2875	0	0	3	0.26588227444528084	2	4
1		gridTrialProc	11	5	1	1	1	2	0.2875	0	0	4	0.28974620889681524	2	4
1		gridTrialProc	11	5	1	1	1	2	0.2875	0	0	5	0.3415636610352554	2	4
1		gridTrialProc	11	5	1	1	1	2	0.2875	0	0	6	0.3747723639233365	2	4
1		gridTrialProc	11	5	1	1	1	2	0.2875	0	0	7	0.2806602921199127	2	4
1		gridTrialProc	11	5	1	1	1	2	0.2875	0	0	8	0.33844314096100486	1	6
1		gridSequenceEndProc	11	4	1	1	1	2	0.2875	0.32504595830797545	0.260807183599726	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	3	0.36250000000000004	0	0	1	0.43964425607539187	2	4
1		gridTrialProc	11	5	1	1	1	3	0.36250000000000004	0	0	2	0.4065496277026556	2	4
1		gridTrialProc	11	5	1	1	1	3	0.36250000000000004	0	0	3	0.30215691748849005	2	4
1		gridTrialProc	11	5	1	1	1	3	0.36250000000000004	0	0	4	0.39633830256061847	1	6
1		gridTrialProc	11	5	1	1	1	3	0.36250000000000004	0	0	5	0.3081627413942485	2	4
1		gridTrialProc	11	5	1	1	1	3	0.36250000000000004	0	0	6	0.4264575564664127	2	4
1		gridTrialProc	11	5	1	1	1	3	0.36250000000000004	0	0	7	0.4618288026023545	1	6
1		gridTrialProc	11	5	1	1	1	3	0.36250000000000004	0	0	8	0.40286136371968573	2	4
1		gridSequenceEndProc	11	4	1	1	1	3	0.36250000000000004	0.14460275158218938	0.2220723729272138	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	4	0.4	0	0	1	0.3346686102220702	2	4
1		gridTrialProc	11	5	1	1	1	4	0.4	0	0	2	0.36653620965864037	2	4
1		gridTrialProc	11	5	1	1	1	4	0.4	0	0	3	0.5568378336749573	1	4
1		gridTrialProc	11	5	1	1	1	4	0.4	0	0	4	0.286403728043387	2	4
1		gridTrialProc	11	5	1	1	1	4	0.4	0	0	5	0.4208135255914016	1	6
1		gridTrialProc	11	5	1	1	1	4	0.4	0	0	6	0.3211119837688406	1	6
1		gridTrialProc	11	5	1	1	1	4	0.4	0	0	7	0.2007823710899659	1	6
1		gridTrialProc	11	5	1	1	1	4	0.4	0	0	8	0.47296093790111365	1	6
1		gridSequenceEndProc	11	4	1	1	1	4	0.4	-0.030705308897448824	0.15887795247104813	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	1	0.31264039919524594	1	6
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	2	0.265957477905235	2	4
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	3	0.32430310436746357	1	6
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	4	0.06679076158713385	2	4
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	5	0.19581605858600937	1	6
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	6	0.3156457222340063	1	6
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	7	0.27800243575292016	2	4
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	8	0.2147290387603067	2	4
1		gridSequenceEndProc	11	4	1	1	1	5	0.25	0.4790411768876284	[0.2229106]	0	0	0	0
