Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	61	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	1	0.40428571428571425	0	0	1	0.3775403978456709	2	4
1		gridTrialProc	61	5	1	1	1	1	0.40428571428571425	0	0	2	0.31215908654562846	1	6
1		gridTrialProc	61	5	1	1	1	1	0.40428571428571425	0	0	3	0.3741946302990335	1	6
1		gridTrialProc	61	5	1	1	1	1	0.40428571428571425	0	0	4	0.39947452082572	2	4
1		gridTrialProc	61	5	1	1	1	1	0.40428571428571425	0	0	5	0.34514633781102944	2	4
1		gridTrialProc	61	5	1	1	1	1	0.40428571428571425	0	0	6	0.4147097074847088	2	4
1		gridTrialProc	61	5	1	1	1	1	0.40428571428571425	0	0	7	0.3321646004816195	1	6
1		gridTrialProc	61	5	1	1	1	1	0.40428571428571425	0	0	8	0.448900631321705	1	6
1		gridSequenceEndProc	61	4	1	1	1	1	0.40428571428571425	0.3188582629552714	0.3188582629552714	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	2	0.42142857142857143	0	0	1	0.48936871825751976	2	4
1		gridTrialProc	61	5	1	1	1	2	0.42142857142857143	0	0	2	0.44171999986309857	1	6
1		gridTrialProc	61	5	1	1	1	2	0.42142857142857143	0	0	3	0.4707999671778836	2	4
1		gridTrialProc	61	5	1	1	1	2	0.42142857142857143	0	0	4	0.32802873050918446	2	4
1		gridTrialProc	61	5	1	1	1	2	0.42142857142857143	0	0	5	0.3922213013700403	2	4
1		gridTrialProc	61	5	1	1	1	2	0.42142857142857143	0	0	6	0.4854733431006314	1	6
1		gridTrialProc	61	5	1	1	1	2	0.42142857142857143	0	0	7	0.4956561143385469	2	4
1		gridTrialProc	61	5	1	1	1	2	0.42142857142857143	0	0	8	0.42155430865814986	2	4
1		gridSequenceEndProc	61	4	1	1	1	2	0.42142857142857143	0.15727690838431663	0.23806758566979402	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	3	0.4557142857142857	0	0	1	0.5138963059930317	2	6
1		gridTrialProc	61	5	1	1	1	3	0.4557142857142857	0	0	2	0.35806642513165515	1	6
1		gridTrialProc	61	5	1	1	1	3	0.4557142857142857	0	0	3	0.45647368497747737	2	4
1		gridTrialProc	61	5	1	1	1	3	0.4557142857142857	0	0	4	0.3751045532172969	1	6
1		gridTrialProc	61	5	1	1	1	3	0.4557142857142857	0	0	5	0.4139134408102938	2	4
1		gridTrialProc	61	5	1	1	1	3	0.4557142857142857	0	0	6	0.5887312589922925	1	4
1		gridTrialProc	61	5	1	1	1	3	0.4557142857142857	0	0	7	0.3275173495824157	2	4
1		gridTrialProc	61	5	1	1	1	3	0.4557142857142857	0	0	8	0.4905796234423404	2	4
1		gridSequenceEndProc	61	4	1	1	1	3	0.4557142857142857	0.058457384939107127	0.17819751875956505	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	4	0.3014285714285714	0	0	1	0.14626581373145822	1	6
1		gridTrialProc	61	5	1	1	1	4	0.3014285714285714	0	0	2	0.23934689139962334	1	6
