Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1015	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	1	0.325	0	0	1	0.26622797214226535	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.325	0	0	2	0.3147251552009152	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.325	0	0	3	0.47630842789413597	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.325	0	0	4	0.42332108219022363	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.325	0	0	5	0.27583317756071896	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.325	0	0	6	0.16741629324964327	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.325	0	0	7	0.31774604337390394	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.325	0	0	8	0.26481846167440254	1	6
1		gridSequenceEndProc	1015	4	1	1	1	1	0.325	0.2919119706660272	0.2919119706660272	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	1	0.28330392552841754	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	2	0.31332133010457874	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	3	0.21010367497226284	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	4	0.12827087148040714	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	5	0.1918675029765369	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	6	0.3172728446416622	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	7	0.26812733973151237	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	8	0.2715541036414104	2	4
1		gridSequenceEndProc	1015	4	1	1	1	2	0.25	0.48779681397703617	0.3898543923215317	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	3	0.4	0	0	1	0.36110150562263144	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.4	0	0	2	0.3939909354950467	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.4	0	0	3	0.4997616839527553	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.4	0	0	4	0.4667454490784706	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.4	0	0	5	0.5347435308726294	2	6
1		gridTrialProc	1015	5	1	1	1	3	0.4	0	0	6	0.360754748582181	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.4	0	0	7	0.37509014072962515	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.4	0	0	8	0.4311701569607057	2	4
1		gridSequenceEndProc	1015	4	1	1	1	3	0.4	-0.13859974455415253	0.21370301336297026	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	4	0.2875	0	0	1	0.4389690023663834	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.2875	0	0	2	0.22805252453916958	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.2875	0	0	3	0.41343938595748186	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.2875	0	0	4	0.24195987041026884	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.2875	0	0	5	0.14650145345794638	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.2875	0	0	6	0.3259051130602191	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.2875	0	0	7	0.30873709230350854	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.2875	0	0	8	0.3283962459217368	1	6
1		gridSequenceEndProc	1015	4	1	1	1	4	0.2875	0.29460294002843607	0.2339279950293367	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	5	0.36250000000000004	0	0	1	0.28382641687258425	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.36250000000000004	0	0	2	0.5162727148466991	2	6
1		gridTrialProc	1015	5	1	1	1	5	0.36250000000000004	0	0	3	0.4312628399477432	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.36250000000000004	0	0	4	0.23179679212588788	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.36250000000000004	0	0	5	0.2988944387779666	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.36250000000000004	0	0	6	0.37568507258352235	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.36250000000000004	0	0	7	0.40385662187885013	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.36250000000000004	0	0	8	0.24683018605276877	1	6
1		gridSequenceEndProc	1015	4	1	1	1	5	0.36250000000000004	0.07666034352858819	[0.20247446]	0	0	0	0
