Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1015	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	1	0.25	0	0	1	0.20189287835114642	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.25	0	0	2	0.21908816894384772	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.25	0	0	3	0.30027955268451717	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.25	0	0	4	0.23003248653227054	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.25	0	0	5	0.2337764014061724	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.25	0	0	6	0.079507340603336	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.25	0	0	7	0.24935353723037354	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.25	0	0	8	0.149913672484122	1	6
1		gridSequenceEndProc	1015	4	1	1	1	1	0.25	0.7221186132787081	0.7221186132787081	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	2	0.4	0	0	1	0.41237923776094254	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.4	0	0	2	0.43215446709263167	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.4	0	0	3	0.37610803217632305	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.4	0	0	4	0.4824333055511154	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.4	0	0	5	0.3945869659271876	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.4	0	0	6	0.3672398289355536	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.4	0	0	7	0.39725777482999247	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.4	0	0	8	0.3035130346075693	1	6
1		gridSequenceEndProc	1015	4	1	1	1	2	0.4	-0.16652667933786158	0.27779596697042325	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	3	0.325	0	0	1	0.21137790717550406	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.325	0	0	2	0.49181615295581177	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.325	0	0	3	0.4691667609678605	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.325	0	0	4	0.2571648548370902	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.325	0	0	5	0.17899395009442	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.325	0	0	6	0.42551249417544895	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.325	0	0	7	0.30577487503454726	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.325	0	0	8	0.2657118876157872	2	4
1		gridSequenceEndProc	1015	4	1	1	1	3	0.325	0.36421957142064076	0.30660383512049577	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	4	0.36250000000000004	0	0	1	0.36792177346782295	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.36250000000000004	0	0	2	0.33053948732085126	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.36250000000000004	0	0	3	0.2579673177047416	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.36250000000000004	0	0	4	0.24786673047513896	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.36250000000000004	0	0	5	0.4245396255282501	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.36250000000000004	0	0	6	0.21212736030854307	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.36250000000000004	0	0	7	0.45843476616363843	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.36250000000000004	0	0	8	0.486961228216663	1	6
1		gridSequenceEndProc	1015	4	1	1	1	4	0.36250000000000004	0.05658984172678361	0.24410033677206772	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	5	0.2875	0	0	1	0.21010430417752046	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.2875	0	0	2	0.38096572260143835	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.2875	0	0	3	0.09635001958397954	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.2875	0	0	4	0.2933541528210757	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.2875	0	0	5	0.32506012635276615	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.2875	0	0	6	0.1958995264505663	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.2875	0	0	7	0.09620116656050273	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.2875	0	0	8	0.2443765880080661	2	4
1		gridSequenceEndProc	1015	4	1	1	1	5	0.2875	0.43864410966800893	[0.28300909]	0	0	0	0
