Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1015	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	1	0.325	0	0	1	0.36091874810418534	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.325	0	0	2	0.36327585521304395	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.325	0	0	3	0.31923946574340495	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.325	0	0	4	0.3519616612269218	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.325	0	0	5	0.2821834984036626	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.325	0	0	6	0.3011895022625689	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.325	0	0	7	0.4142705004216479	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.325	0	0	8	0.2963974290910344	2	4
1		gridSequenceEndProc	1015	4	1	1	0	1	0.325	0.10392351729704996	0.10392351729704996	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	1	0.25035352878123945	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	2	0.26095967738154674	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	3	0.3378188943774191	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	4	0.1838572107018206	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	5	0.21595016180399834	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	6	0.33348192672200794	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	7	0.36491128008939155	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	8	0.2887716280899354	2	4
1		gridSequenceEndProc	1015	4	1	1	0	2	0.25	0.553401381174809	0.32866244923592947	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	3	0.2875	0	0	1	0.24710440739758663	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.2875	0	0	2	0.3486024455851074	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2875	0	0	3	0.1794195155745015	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2875	0	0	4	0.2535502782391864	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2875	0	0	5	0.3541997629787301	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2875	0	0	6	0.10604746028580145	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.2875	0	0	7	0.30653489451361365	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2875	0	0	8	0.2610275370264787	2	4
1		gridSequenceEndProc	1015	4	1	1	0	3	0.2875	0.2411776345484803	0.2995008443401131	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	4	0.36250000000000004	0	0	1	0.4429859071113495	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.36250000000000004	0	0	2	0.3625480657610324	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.36250000000000004	0	0	3	0.41980572528243254	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.36250000000000004	0	0	4	0.317194825664883	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.36250000000000004	0	0	5	0.25447404356467607	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.36250000000000004	0	0	6	0.35892344398949605	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.36250000000000004	0	0	7	0.3303784415890399	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.36250000000000004	0	0	8	0.2709006843938876	1	6
1		gridSequenceEndProc	1015	4	1	1	0	4	0.36250000000000004	0.10385758593457028	0.25059002973872735	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	5	0.4	0	0	1	0.30833394624759164	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.4	0	0	2	0.22941687352016166	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.4	0	0	3	0.47035523722475925	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.4	0	0	4	0.44297534941424266	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.4	0	0	5	0.2946653533124313	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.4	0	0	6	0.5473608089868786	2	6
1		gridTrialProc	1015	5	1	1	0	5	0.4	0	0	7	0.39913390644905133	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.4	0	0	8	0.5519722804215982	1	4
1		gridSequenceEndProc	1015	4	1	1	0	5	0.4	0.07066773061986797	[0.21460557]	0	0	0	0
1		gridBlockEndProc	1015	2	1	1	0	0	0	0	0	0	0	0	0
