Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1015	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	1	0.31	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	1	0.3525649111235283	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	2	0.30235895483153685	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	3	0.44529599597177993	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	4	0.19630759117575358	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	5	0.342385447272777	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	6	0.29742714815009835	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	7	0.23883933633810722	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	8	0.3178459438045638	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	9	0.3111254770526704	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.31	0	0	10	0.4540910997835027	2	4
1		gridSequenceEndProc	1015	4	1	1	1	1	0.31	0.5221587104035925	0.4699428393632333	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	1	0.3725178094073906	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	2	0.4663283103298205	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	3	0.22630276501457267	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	4	0.3703866148714046	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	5	0.38962595878559303	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	6	0.5304041009141165	1	4
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	7	0.3539563326580997	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	8	0.33822539026946496	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	9	0.3786280672943764	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.37	0	0	10	0.32616822430175924	2	4
1		gridSequenceEndProc	1015	4	1	1	1	2	0.37	0.512677263504866	0.395245602066179	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	1	0.4015750245019959	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	2	0.515786664179014	2	6
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	3	0.40932065073346663	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	4	0.40309466850650516	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	5	0.5804565726027227	2	6
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	6	0.4329489574963254	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	7	0.4544504450616622	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	8	0.34178262543734594	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	9	0.47070329986125226	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.43	0	0	10	0.4358505502642435	1	6
1		gridSequenceEndProc	1015	4	1	1	1	3	0.43	0.241568164130412	0.2751896557677127	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	1	0.13634969040988842	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	2	0.16844874093207599	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	3	0.409271531532417	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	4	0.12740355422469213	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	5	0.16092168744604834	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	6	0.18598195366260645	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	7	0.2058171065606712	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	8	0.001040399608641135	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	9	0.34809239228886074	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.25	0	0	10	0.17911635444509322	2	4
1		gridSequenceEndProc	1015	4	1	1	1	4	0.25	1.2109848597325894	0.6243581915657312	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	1	0.4253530989843558	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	2	0.40473025614034774	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	3	0.44172097747981404	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	4	0.6124783302110997	2	6
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	5	0.5499250646721137	2	6
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	6	0.38768942626619696	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	7	0.47090280380116245	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	8	0.4492318382821443	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	9	0.5295063169094119	2	6
1		gridTrialProc	1015	5	1	1	1	5	0.49	0	0	10	0.6436577392614972	2	6
1		gridSequenceEndProc	1015	4	1	1	1	5	0.49	0.6053962978510085	0.6053962978510085	0	0	0	0
1		gridBlockEndProc	1015	2	1	1	1	0	0	0	0	0	0	0	0
