Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1015	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	1	0.4536638458999284	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	2	0.4495485291339182	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	3	0.41523148166129803	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	4	0.3060354117634338	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	5	0.39076420745926577	1	6
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	6	0.5371118677908138	1	4
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	7	0.36377206041283056	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	8	0.3052975377296042	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	9	0.41610521861107547	2	4
1		gridTrialProc	1015	5	1	1	1	1	0.43	0	0	10	0.39138632041173527	2	4
1		gridSequenceEndProc	1015	4	1	1	1	1	0.43	-0.1599067363818127	-0.14391606274363142	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	1	0.2677279504928069	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	2	0.22141394652923974	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	3	0.22375762479481742	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	4	0.38608439940010597	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	5	0.2655152784606373	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	6	0.10584565589868936	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	7	0.2173320593687869	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	8	0.33033237948598543	2	4
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	9	0.2657000255605658	1	6
1		gridTrialProc	1015	5	1	1	1	2	0.25	0	0	10	0.23981589899301753	1	6
1		gridSequenceEndProc	1015	4	1	1	1	2	0.25	0.9065872247157074	0.6697991844247878	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	1	0.28133819093487433	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	2	0.35136273707839305	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	3	0.3957311849488569	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	4	0.38922729427694974	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	5	0.3762211400595593	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	6	0.46493895838681976	1	6
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	7	0.24733401358693202	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	8	0.326648932384367	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	9	0.3439792834427991	2	4
1		gridTrialProc	1015	5	1	1	1	3	0.37	0	0	10	0.3050901910675171	1	6
1		gridSequenceEndProc	1015	4	1	1	1	3	0.37	0.4721345329642295	0.4082700429596072	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	1	0.4620734157444509	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	2	0.46794562816688945	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	3	0.6530674152724982	1	4
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	4	0.4773228484527716	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	5	0.48826575394540805	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	6	0.5698821116560879	2	6
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	7	0.45595269458868354	2	4
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	8	0.599760450949435	1	4
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	9	0.42655725636689684	1	6
1		gridTrialProc	1015	5	1	1	1	4	0.49	0	0	10	0.40611107910681543	1	6
1		gridSequenceEndProc	1015	4	1	1	1	4	0.49	0.34277319689808244	0.49099405545412467	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	1	0.5351593915719735	2	6
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	2	0.31243130355418947	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	3	0.310382467836741	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	4	0.21069164950155778	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	5	0.22332037279299824	1	6
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	6	0.31318111768828183	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	7	0.42011649657872496	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	8	0.2279014903305475	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	9	0.45638294023943543	2	4
1		gridTrialProc	1015	5	1	1	1	5	0.31	0	0	10	0.39449896609224133	2	4
1		gridSequenceEndProc	1015	4	1	1	1	5	0.31	0.7120345568207417	0.7120345568207417	0	0	0	0
1		gridBlockEndProc	1015	2	1	1	1	0	0	0	0	0	0	0	0
