Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1003	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	1	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	1	0.42391054878324447	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	2	0.49670582843443084	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	3	0.45793618841606903	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	4	0.489649868039253	2	4
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	5	0.533729208765772	1	4
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	6	0.3529203834440555	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	7	0.37534330624780454	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	8	0.43860605735549496	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	9	0.5457646838801313	2	6
1		gridTrialProc	1003	5	1	-1	0	1	0.4320689655172414	0	0	10	0.4606861333014427	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	1	0.4320689655172414	-0.6374789530883531	-0.5737310577795178	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	2	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	1	0.4742465370934668	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	2	0.30209611143480075	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	3	0.20322788741223183	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	4	0.3065334020891371	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	5	0.3252181391937885	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	6	0.3734958770138782	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	7	0.23911372472069192	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	8	0.3892942049294665	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	9	0.31718205768223606	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.34931034482758616	0	0	10	0.4373794468810348	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	2	0.34931034482758616	0.0220037941647298	0.018820381151884443	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	3	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	1	0.45913599015517925	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	2	0.43175121045655984	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	3	0.5884933995564523	1	4
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	4	0.40974911656312213	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	5	0.3315750862135404	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	6	0.48280967863871926	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	7	0.37306549768410724	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	8	0.5478481457389943	2	6
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	9	0.47347048438570927	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.4568965517241379	0	0	10	0.4086631313921274	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	3	0.4568965517241379	-0.8408227884943257	-0.7052940031697235	0	0	0	0
