Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1003	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	1	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	1	0.46055839736594323	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	2	0.5444028096297805	1	4
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	3	0.6090127435072857	1	4
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	4	0.43784909131825056	2	4
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	5	0.6052084834048689	1	4
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	6	0.45930400540626903	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	7	0.4766882181262032	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	8	0.5905237690110238	2	6
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	9	0.4264461261219187	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.48172413793103447	0	0	10	0.5110874898957563	2	6
1		gridSequenceEndProc	1003	4	1	-1	0	1	0.48172413793103447	-0.7593877560610747	-0.6834489804549673	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	2	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	1	0.39303717809966	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	2	0.4069998606666934	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	3	0.4808616163269411	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	4	0.45072971368254017	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	5	0.35226074448258643	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	6	0.5053072029391878	2	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	7	0.5063437918785092	2	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	8	0.3966591131501208	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	9	0.43742281511360226	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3989655172413793	0	0	10	0.44204099363832833	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	2	0.3989655172413793	-0.04013983520524987	-0.03557083217816028	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	3	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	3	0.41551724137931034	0	0	1	0.4491737287868864	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.41551724137931034	0	0	2	0.30437887563636107	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.41551724137931034	0	0	3	0.37134050374274274	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.41551724137931034	0	0	4	0.399953631555318	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.41551724137931034	0	0	5	0.4019002439125653	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.41551724137931034	0	0	6	0.4220877601704674	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.41551724137931034	0	0	7	0.3978446758888259	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.41551724137931034	0	0	8	0.273960331345409	2	4
