Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1003	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	1	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	1	0.46751336964634604	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	2	0.3752424780953606	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	3	0.4090638298151199	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	4	0.40311653239192874	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	5	0.4275554904081057	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	6	0.39345636386348115	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	7	0.3317171178953488	2	4
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	8	0.47526971470360263	1	6
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	9	0.39621715205005126	2	4
1		gridTrialProc	1003	5	1	-1	0	1	0.37413793103448273	0	0	10	0.41333301609968465	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	1	0.37413793103448273	-0.048751043484272616	-0.04387593913584536	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	2	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	1	0.42880231949682746	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	2	0.3356385082566051	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	3	0.36990464338526285	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	4	0.2663165290921285	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	5	0.4444686374072256	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	6	0.155133089548769	1	6
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	7	0.3164960694752279	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	8	0.44161476870535593	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	9	0.3684113599795139	2	4
1		gridTrialProc	1003	5	1	-1	0	2	0.3906896551724138	0	0	10	0.38479317898788507	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	2	0.3906896551724138	-0.15673763175231836	-0.13675546194378152	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	3	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	1	0.2206206255685048	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	2	0.33767019048348834	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	3	0.20047985650955494	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	4	0.21152777030829562	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	5	0.30805849870001895	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	6	0.2628511055221143	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	7	0.1882971402646108	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	8	0.2733456831425966	1	6
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	9	0.2556372531049634	2	4
1		gridTrialProc	1003	5	1	-1	0	3	0.29137931034482756	0	0	10	0.3937489025708064	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	3	0.29137931034482756	0.7408470262692755	0.6194036813912815	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	4	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	1	0.2306045711320609	2	4
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	2	0.45899210478351227	1	6
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	3	0.3501582672819169	2	4
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	4	0.46852167765256647	2	4
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	5	0.3084179682516452	1	6
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	6	0.2290442695311677	2	4
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	7	0.3399202019257269	1	6
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	8	0.3949904361404306	2	4
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	9	0.4429117503510565	2	4
1		gridTrialProc	1003	5	1	-1	0	4	0.32448275862068965	0	0	10	0.3159715421493705	1	6
