Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	15	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	15	3	1	-1	0	1	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	15	5	1	-1	0	1	0.45999999999999996	0	0	1	0.50069738016674	1	4
1		gridTrialProc	15	5	1	-1	0	1	0.45999999999999996	0	0	2	0.3162499116279953	1	6
1		gridTrialProc	15	5	1	-1	0	1	0.45999999999999996	0	0	3	0.480545188465388	2	4
1		gridTrialProc	15	5	1	-1	0	1	0.45999999999999996	0	0	4	0.5555346719834955	2	6
1		gridTrialProc	15	5	1	-1	0	1	0.45999999999999996	0	0	5	0.5646794961626966	2	6
1		gridTrialProc	15	5	1	-1	0	1	0.45999999999999996	0	0	6	0.47414032342722856	2	4
1		gridTrialProc	15	5	1	-1	0	1	0.45999999999999996	0	0	7	0.4675450346883592	1	6
1		gridTrialProc	15	5	1	-1	0	1	0.45999999999999996	0	0	8	0.4159567666988159	1	6
1		gridSequenceEndProc	15	4	1	-1	0	1	0.45999999999999996	-0.3088389072029438	-0.3088389072029438	0	0	0	0
1		gridSequenceStartProc	15	3	1	-1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	15	5	1	-1	0	2	0.25	0	0	1	0.321171156936533	2	4
1		gridTrialProc	15	5	1	-1	0	2	0.25	0	0	2	0.2379350157923668	2	4
1		gridTrialProc	15	5	1	-1	0	2	0.25	0	0	3	0.2032702637816178	1	6
1		gridTrialProc	15	5	1	-1	0	2	0.25	0	0	4	0.2755473390933583	1	6
1		gridTrialProc	15	5	1	-1	0	2	0.25	0	0	5	0.3991062726791384	2	4
1		gridTrialProc	15	5	1	-1	0	2	0.25	0	0	6	0.1969498649441599	2	4
1		gridTrialProc	15	5	1	-1	0	2	0.25	0	0	7	0.21709258893302008	2	4
1		gridTrialProc	15	5	1	-1	0	2	0.25	0	0	8	0.11950777723142131	2	4
1		gridSequenceEndProc	15	4	1	-1	0	2	0.25	0.40859796810741755	0.049879530452236864	0	0	0	0
1		gridSequenceStartProc	15	3	1	-1	0	3	0.44	0	0	0	0	0	0
1		gridTrialProc	15	5	1	-1	0	3	0.44	0	0	1	0.31966035270117793	2	4
1		gridTrialProc	15	5	1	-1	0	3	0.44	0	0	2	0.3955434756102027	1	6
1		gridTrialProc	15	5	1	-1	0	3	0.44	0	0	3	0.3289974103287817	2	4
1		gridTrialProc	15	5	1	-1	0	3	0.44	0	0	4	0.46088546865354896	1	6
1		gridTrialProc	15	5	1	-1	0	3	0.44	0	0	5	0.39482875959071145	2	4
1		gridTrialProc	15	5	1	-1	0	3	0.44	0	0	6	0.39837709823050466	2	4
1		gridTrialProc	15	5	1	-1	0	3	0.44	0	0	7	0.38689890150292866	2	4
1		gridTrialProc	15	5	1	-1	0	3	0.44	0	0	8	0.3956681108802168	2	4
1		gridSequenceEndProc	15	4	1	-1	0	3	0.44	-0.289460199562681	-0.06323371288606909	0	0	0	0
1		gridSequenceStartProc	15	3	1	-1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	15	5	1	-1	0	4	0.49	0	0	1	0.49483140783963653	1	6
1		gridTrialProc	15	5	1	-1	0	4	0.49	0	0	2	0.4933331557993354	1	6
1		gridTrialProc	15	5	1	-1	0	4	0.49	0	0	3	0.5814150971245453	2	6
