Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	15	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	1	0.25	0	0	1	0.31478534482357223	2	4
1		gridTrialProc	15	5	1	1	1	1	0.25	0	0	2	0.15511759769176853	1	6
1		gridTrialProc	15	5	1	1	1	1	0.25	0	0	3	0.31618460862678255	2	4
1		gridTrialProc	15	5	1	1	1	1	0.25	0	0	4	0.1603834948879142	2	4
1		gridTrialProc	15	5	1	1	1	1	0.25	0	0	5	0.10303316291856399	1	6
1		gridTrialProc	15	5	1	1	1	1	0.25	0	0	6	0.16251327288642536	1	6
1		gridTrialProc	15	5	1	1	1	1	0.25	0	0	7	0.11316346133712255	1	6
1		gridTrialProc	15	5	1	1	1	1	0.25	0	0	8	0.2779663012698459	2	4
1		gridSequenceEndProc	15	4	1	1	1	1	0.25	0.8505552053644929	0.8505552053644929	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	2	0.3372727272727273	0	0	1	0.31751485920380995	2	4
1		gridTrialProc	15	5	1	1	1	2	0.3372727272727273	0	0	2	0.4274649359770733	1	6
1		gridTrialProc	15	5	1	1	1	2	0.3372727272727273	0	0	3	0.32878899607361806	2	4
1		gridTrialProc	15	5	1	1	1	2	0.3372727272727273	0	0	4	0.2792024821954645	2	4
1		gridTrialProc	15	5	1	1	1	2	0.3372727272727273	0	0	5	0.3968558258961201	1	6
1		gridTrialProc	15	5	1	1	1	2	0.3372727272727273	0	0	6	0.26259542764283084	1	6
1		gridTrialProc	15	5	1	1	1	2	0.3372727272727273	0	0	7	0.3014057424177144	2	4
1		gridTrialProc	15	5	1	1	1	2	0.3372727272727273	0	0	8	0.2629720190506272	2	4
1		gridSequenceEndProc	15	4	1	1	1	2	0.3372727272727273	0.7027799485854405	0.7766675769749667	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
