Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	15	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	1	0.3014285714285714	0	0	1	0.31671364026822074	2	4
1		gridTrialProc	15	5	1	1	1	1	0.3014285714285714	0	0	2	0.22827575800750555	2	4
1		gridTrialProc	15	5	1	1	1	1	0.3014285714285714	0	0	3	0.18887522709946464	2	4
1		gridTrialProc	15	5	1	1	1	1	0.3014285714285714	0	0	4	0.28718272905910525	2	4
1		gridTrialProc	15	5	1	1	1	1	0.3014285714285714	0	0	5	0.2530331894800822	1	6
1		gridTrialProc	15	5	1	1	1	1	0.3014285714285714	0	0	6	0.40884676529602043	2	4
1		gridTrialProc	15	5	1	1	1	1	0.3014285714285714	0	0	7	0.30550465728365594	1	6
1		gridTrialProc	15	5	1	1	1	1	0.3014285714285714	0	0	8	0.25718774016669527	1	6
1		gridSequenceEndProc	15	4	1	1	1	1	0.3014285714285714	0.6622269076116853	0.6622269076116853	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	2	0.25	0	0	1	0.24247955679829256	1	6
1		gridTrialProc	15	5	1	1	1	2	0.25	0	0	2	0.2908837546288612	2	4
1		gridTrialProc	15	5	1	1	1	2	0.25	0	0	3	0.1866000175209307	2	4
1		gridTrialProc	15	5	1	1	1	2	0.25	0	0	4	0.3465002407128578	1	6
1		gridTrialProc	15	5	1	1	1	2	0.25	0	0	5	0.1840118028290068	1	6
1		gridTrialProc	15	5	1	1	1	2	0.25	0	0	6	0.07442229658295982	1	6
1		gridTrialProc	15	5	1	1	1	2	0.25	0	0	7	0.2360908983637416	1	6
1		gridTrialProc	15	5	1	1	1	2	0.25	0	0	8	0.21065038725010266	1	6
1		gridSequenceEndProc	15	4	1	1	1	2	0.25	0.9130437976270208	0.7876353526193531	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	3	0.42142857142857143	0	0	1	0.4274696992232811	2	4
1		gridTrialProc	15	5	1	1	1	3	0.42142857142857143	0	0	2	0.37193632405260674	1	6
1		gridTrialProc	15	5	1	1	1	3	0.42142857142857143	0	0	3	0.4221209443233889	2	4
1		gridTrialProc	15	5	1	1	1	3	0.42142857142857143	0	0	4	0.33975278214612187	1	6
1		gridTrialProc	15	5	1	1	1	3	0.42142857142857143	0	0	5	0.49067383427654243	2	4
1		gridTrialProc	15	5	1	1	1	3	0.42142857142857143	0	0	6	0.4560174827378665	2	4
1		gridTrialProc	15	5	1	1	1	3	0.42142857142857143	0	0	7	0.40209530726572146	2	4
1		gridTrialProc	15	5	1	1	1	3	0.42142857142857143	0	0	8	0.4842699094209133	2	4
1		gridSequenceEndProc	15	4	1	1	1	3	0.42142857142857143	0.22732448750408374	0.6008650642475967	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	4	0.35285714285714287	0	0	1	0.3770792681299894	2	4
1		gridTrialProc	15	5	1	1	1	4	0.35285714285714287	0	0	2	0.21468229866534488	1	6
1		gridTrialProc	15	5	1	1	1	4	0.35285714285714287	0	0	3	0.33167194191981403	1	6
1		gridTrialProc	15	5	1	1	1	4	0.35285714285714287	0	0	4	0.3410208893185278	1	6
1		gridTrialProc	15	5	1	1	1	4	0.35285714285714287	0	0	5	0.3260255301232533	1	6
1		gridTrialProc	15	5	1	1	1	4	0.35285714285714287	0	0	6	0.23554582743571592	1	6
1		gridTrialProc	15	5	1	1	1	4	0.35285714285714287	0	0	7	0.42041958576939636	2	4
1		gridTrialProc	15	5	1	1	1	4	0.35285714285714287	0	0	8	0.3382179489407795	1	6
1		gridSequenceEndProc	15	4	1	1	1	4	0.35285714285714287	0.40942328242816595	0.553004618792739	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	5	0.2671428571428571	0	0	1	0.24749763438534336	1	6
1		gridTrialProc	15	5	1	1	1	5	0.2671428571428571	0	0	2	0.2737827740485638	1	6
1		gridTrialProc	15	5	1	1	1	5	0.2671428571428571	0	0	3	0.2876025508778091	2	4
1		gridTrialProc	15	5	1	1	1	5	0.2671428571428571	0	0	4	0.2551383880424016	1	6
1		gridTrialProc	15	5	1	1	1	5	0.2671428571428571	0	0	5	0.3139154449322412	2	4
1		gridTrialProc	15	5	1	1	1	5	0.2671428571428571	0	0	6	0.3417207274861067	1	6
1		gridTrialProc	15	5	1	1	1	5	0.2671428571428571	0	0	7	0.23903294470423025	1	6
1		gridTrialProc	15	5	1	1	1	5	0.2671428571428571	0	0	8	0.2927205775650455	1	6
1		gridSequenceEndProc	15	4	1	1	1	5	0.2671428571428571	0.8789924690393999	0.6182021888420712	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	6	0.37	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	6	0.37	0	0	1	0.23396018393919146	1	6
1		gridTrialProc	15	5	1	1	1	6	0.37	0	0	2	0.24105841239620046	1	6
1		gridTrialProc	15	5	1	1	1	6	0.37	0	0	3	0.3685910926781359	1	6
1		gridTrialProc	15	5	1	1	1	6	0.37	0	0	4	0.4221389653498152	1	6
1		gridTrialProc	15	5	1	1	1	6	0.37	0	0	5	0.3935816781423326	2	4
1		gridTrialProc	15	5	1	1	1	6	0.37	0	0	6	0.19602770994593088	1	6
1		gridTrialProc	15	5	1	1	1	6	0.37	0	0	7	0.40762743774688104	2	4
1		gridTrialProc	15	5	1	1	1	6	0.37	0	0	8	0.38404806638431793	2	4
1		gridSequenceEndProc	15	4	1	1	1	6	0.37	0.4042612810480066	0.5825453708763938	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	7	0.49	0	0	1	0.4690795731074421	2	4
1		gridTrialProc	15	5	1	1	1	7	0.49	0	0	2	0.42607751884613515	2	4
1		gridTrialProc	15	5	1	1	1	7	0.49	0	0	3	0.35367976562588466	1	6
1		gridTrialProc	15	5	1	1	1	7	0.49	0	0	4	0.5465919098711916	2	6
1		gridTrialProc	15	5	1	1	1	7	0.49	0	0	5	0.4566993621777122	1	6
1		gridTrialProc	15	5	1	1	1	7	0.49	0	0	6	0.3523403345164356	1	6
1		gridTrialProc	15	5	1	1	1	7	0.49	0	0	7	0.4985172644953281	1	6
1		gridTrialProc	15	5	1	1	1	7	0.49	0	0	8	0.5018074382770951	2	6
1		gridSequenceEndProc	15	4	1	1	1	7	0.49	0.07395383047804927	0.5098894365337732	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	8	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	8	0.43857142857142856	0	0	1	0.4229982864695689	2	4
1		gridTrialProc	15	5	1	1	1	8	0.43857142857142856	0	0	2	0.48286806871175486	1	6
1		gridTrialProc	15	5	1	1	1	8	0.43857142857142856	0	0	3	0.4555246803841541	2	4
1		gridTrialProc	15	5	1	1	1	8	0.43857142857142856	0	0	4	0.6928778520490945	1	4
1		gridTrialProc	15	5	1	1	1	8	0.43857142857142856	0	0	5	0.41230429555182324	2	4
1		gridTrialProc	15	5	1	1	1	8	0.43857142857142856	0	0	6	0.36234213553502786	2	4
1		gridTrialProc	15	5	1	1	1	8	0.43857142857142856	0	0	7	0.537887760688032	2	6
1		gridTrialProc	15	5	1	1	1	8	0.43857142857142856	0	0	8	0.3977314242109995	2	4
1		gridSequenceEndProc	15	4	1	1	1	8	0.43857142857142856	0.2181676496126349	0.4734242131686308	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	9	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	9	0.3357142857142857	0	0	1	0.4091905186131358	2	4
1		gridTrialProc	15	5	1	1	1	9	0.3357142857142857	0	0	2	0.32636645388195734	1	6
1		gridTrialProc	15	5	1	1	1	9	0.3357142857142857	0	0	3	0.31048169664328923	1	6
1		gridTrialProc	15	5	1	1	1	9	0.3357142857142857	0	0	4	0.4784988431488913	1	6
1		gridTrialProc	15	5	1	1	1	9	0.3357142857142857	0	0	5	0.2925357866415273	1	6
1		gridTrialProc	15	5	1	1	1	9	0.3357142857142857	0	0	6	0.32284674917139755	1	6
1		gridTrialProc	15	5	1	1	1	9	0.3357142857142857	0	0	7	0.44136301917171183	2	4
1		gridTrialProc	15	5	1	1	1	9	0.3357142857142857	0	0	8	0.3667410689047328	1	6
1		gridSequenceEndProc	15	4	1	1	1	9	0.3357142857142857	0.6443321599722812	0.49241398503570305	0	0	0	0
1		gridSequenceStartProc	15	3	1	1	1	10	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	15	5	1	1	1	10	0.40428571428571425	0	0	1	0.44872060596404917	1	6
1		gridTrialProc	15	5	1	1	1	10	0.40428571428571425	0	0	2	0.4853541365431859	2	4
1		gridTrialProc	15	5	1	1	1	10	0.40428571428571425	0	0	3	0.4760296033820677	2	4
1		gridTrialProc	15	5	1	1	1	10	0.40428571428571425	0	0	4	0.4522579341818217	1	6
1		gridTrialProc	15	5	1	1	1	10	0.40428571428571425	0	0	5	0.42876754090741837	1	6
1		gridTrialProc	15	5	1	1	1	10	0.40428571428571425	0	0	6	0.5334362139733919	2	6
1		gridTrialProc	15	5	1	1	1	10	0.40428571428571425	0	0	7	0.4199867411642321	1	6
