Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	14	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	1	0.47285714285714286	0	0	1	0.5405365058652477	1	6
1		gridTrialProc	14	5	1	1	1	1	0.47285714285714286	0	0	2	0.39740909571846184	2	6
1		gridTrialProc	14	5	1	1	1	1	0.47285714285714286	0	0	3	0.4419702730009339	2	6
1		gridTrialProc	14	5	1	1	1	1	0.47285714285714286	0	0	4	0.4420904327027182	2	6
1		gridTrialProc	14	5	1	1	1	1	0.47285714285714286	0	0	5	0.6039678596652173	2	4
1		gridTrialProc	14	5	1	1	1	1	0.47285714285714286	0	0	6	0.5752628810360498	2	4
1		gridTrialProc	14	5	1	1	1	1	0.47285714285714286	0	0	7	0.3851992728674588	2	6
1		gridTrialProc	14	5	1	1	1	1	0.47285714285714286	0	0	8	0.5024698392637026	2	4
1		gridSequenceEndProc	14	4	1	1	1	1	0.47285714285714286	0.1399400617489025	0.1399400617489025	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	2	0.37	0	0	1	0.2919893752432866	1	4
1		gridTrialProc	14	5	1	1	1	2	0.37	0	0	2	0.4580571954625366	2	6
1		gridTrialProc	14	5	1	1	1	2	0.37	0	0	3	0.3364375834861662	2	6
1		gridTrialProc	14	5	1	1	1	2	0.37	0	0	4	0.35672812691670275	2	6
1		gridTrialProc	14	5	1	1	1	2	0.37	0	0	5	0.3852297387528268	1	4
1		gridTrialProc	14	5	1	1	1	2	0.37	0	0	6	0.27810784931944804	1	4
1		gridTrialProc	14	5	1	1	1	2	0.37	0	0	7	0.46535411732419585	1	4
1		gridTrialProc	14	5	1	1	1	2	0.37	0	0	8	0.3394912200038409	2	6
1		gridSequenceEndProc	14	4	1	1	1	2	0.37	0.5611621729372519	0.3505511173430772	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	3	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	3	0.40428571428571425	0	0	1	0.3502355458284312	1	4
1		gridTrialProc	14	5	1	1	1	3	0.40428571428571425	0	0	2	0.39415713375077366	1	4
1		gridTrialProc	14	5	1	1	1	3	0.40428571428571425	0	0	3	0.4673393085409145	1	4
1		gridTrialProc	14	5	1	1	1	3	0.40428571428571425	0	0	4	0.46662575288207536	1	4
1		gridTrialProc	14	5	1	1	1	3	0.40428571428571425	0	0	5	0.4835914185087836	2	6
1		gridTrialProc	14	5	1	1	1	3	0.40428571428571425	0	0	6	0.34968028934139445	1	4
1		gridTrialProc	14	5	1	1	1	3	0.40428571428571425	0	0	7	0.4560967693997663	2	6
1		gridTrialProc	14	5	1	1	1	3	0.40428571428571425	0	0	8	0.507431555658423	2	4
1		gridSequenceEndProc	14	4	1	1	1	3	0.40428571428571425	0.25678419632455685	0.3192954770035704	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	4	0.3871428571428571	0	0	1	0.221999848072556	1	4
1		gridTrialProc	14	5	1	1	1	4	0.3871428571428571	0	0	2	0.3727078939568796	1	4
1		gridTrialProc	14	5	1	1	1	4	0.3871428571428571	0	0	3	0.3100186825728609	2	6
1		gridTrialProc	14	5	1	1	1	4	0.3871428571428571	0	0	4	0.4219324536016266	2	6
1		gridTrialProc	14	5	1	1	1	4	0.3871428571428571	0	0	5	0.39016899291919077	1	4
1		gridTrialProc	14	5	1	1	1	4	0.3871428571428571	0	0	6	0.3155600555728202	1	4
1		gridTrialProc	14	5	1	1	1	4	0.3871428571428571	0	0	7	0.44747650028083424	1	4
1		gridTrialProc	14	5	1	1	1	4	0.3871428571428571	0	0	8	0.4973085215116555	2	6
1		gridSequenceEndProc	14	4	1	1	1	4	0.3871428571428571	0.42452932076327576	0.34560393794349675	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	5	0.25	0	0	1	0.23928166466883416	1	4
1		gridTrialProc	14	5	1	1	1	5	0.25	0	0	2	0.2575094000059338	2	6
1		gridTrialProc	14	5	1	1	1	5	0.25	0	0	3	0.33249228153589006	2	6
1		gridTrialProc	14	5	1	1	1	5	0.25	0	0	4	0.21343423269734135	2	6
1		gridTrialProc	14	5	1	1	1	5	0.25	0	0	5	0.1945937558433978	2	6
1		gridTrialProc	14	5	1	1	1	5	0.25	0	0	6	0.04446597902986377	2	6
1		gridTrialProc	14	5	1	1	1	5	0.25	0	0	7	0.3545804913773289	1	4
1		gridTrialProc	14	5	1	1	1	5	0.25	0	0	8	0.21596629819910126	1	4
1		gridSequenceEndProc	14	4	1	1	1	5	0.25	0.9682676829301782	0.47013668694083305	0	0	0	0
