Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	14	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	1	0.3357142857142857	0	0	1	0.2710580443472327	2	6
1		gridTrialProc	14	5	1	1	1	1	0.3357142857142857	0	0	2	0.28600426781060606	1	4
1		gridTrialProc	14	5	1	1	1	1	0.3357142857142857	0	0	3	0.305439824537627	2	6
1		gridTrialProc	14	5	1	1	1	1	0.3357142857142857	0	0	4	0.29848461353554323	2	6
1		gridTrialProc	14	5	1	1	1	1	0.3357142857142857	0	0	5	0.4727203297321305	1	4
1		gridTrialProc	14	5	1	1	1	1	0.3357142857142857	0	0	6	0.32058749311620194	1	4
1		gridTrialProc	14	5	1	1	1	1	0.3357142857142857	0	0	7	0.3413089566898728	2	6
1		gridTrialProc	14	5	1	1	1	1	0.3357142857142857	0	0	8	0.3687830867887919	1	4
1		gridSequenceEndProc	14	4	1	1	1	1	0.3357142857142857	0.48716268783906924	0.48716268783906924	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	2	0.3014285714285714	0	0	1	0.3298777875926644	2	6
1		gridTrialProc	14	5	1	1	1	2	0.3014285714285714	0	0	2	0.44613731101774934	2	6
1		gridTrialProc	14	5	1	1	1	2	0.3014285714285714	0	0	3	0.458690630059178	1	4
1		gridTrialProc	14	5	1	1	1	2	0.3014285714285714	0	0	4	0.19765988477071578	1	4
1		gridTrialProc	14	5	1	1	1	2	0.3014285714285714	0	0	5	0.29470570199112794	1	4
1		gridTrialProc	14	5	1	1	1	2	0.3014285714285714	0	0	6	0.2681811041921806	1	4
1		gridTrialProc	14	5	1	1	1	2	0.3014285714285714	0	0	7	0.21187796749164023	1	4
1		gridTrialProc	14	5	1	1	1	2	0.3014285714285714	0	0	8	0.26000792360229064	2	6
1		gridSequenceEndProc	14	4	1	1	1	2	0.3014285714285714	0.7025020593476873	0.5948323735933783	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	1	0.395596783877509	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	2	0.33532743184251995	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	3	0.5100683360862847	1	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	4	0.4236921876156703	2	6
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	5	0.28019667401774156	1	4
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	6	0.39591325092954455	1	4
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	7	0.3362367310404064	1	4
1		gridTrialProc	14	5	1	1	1	3	0.37	0	0	8	0.3100105686938212	1	4
1		gridSequenceEndProc	14	4	1	1	1	3	0.37	0.38301151224673835	0.524225419811165	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	4	0.49	0	0	1	0.48063410573556514	1	4
1		gridTrialProc	14	5	1	1	1	4	0.49	0	0	2	0.4454139008573334	1	4
1		gridTrialProc	14	5	1	1	1	4	0.49	0	0	3	0.6724857963671085	1	6
1		gridTrialProc	14	5	1	1	1	4	0.49	0	0	4	0.43258033513599087	1	4
1		gridTrialProc	14	5	1	1	1	4	0.49	0	0	5	0.5002301077812478	2	4
1		gridTrialProc	14	5	1	1	1	4	0.49	0	0	6	0.5823528096195878	1	6
1		gridTrialProc	14	5	1	1	1	4	0.49	0	0	7	0.5111579455901508	1	6
1		gridTrialProc	14	5	1	1	1	4	0.49	0	0	8	0.663422751642841	2	4
1		gridSequenceEndProc	14	4	1	1	1	4	0.49	0.039917145492334716	0.4031483512314574	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	5	0.2671428571428571	0	0	1	0.3953149286215226	2	6
