Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	25	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	25	3	1	-1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	25	5	1	-1	0	1	0.49	0	0	1	0.35773960534804417	1	6
1		gridTrialProc	25	5	1	-1	0	1	0.49	0	0	2	0.39378350610016094	1	6
1		gridTrialProc	25	5	1	-1	0	1	0.49	0	0	3	0.6178528022453429	2	6
1		gridTrialProc	25	5	1	-1	0	1	0.49	0	0	4	0.5666143906788751	1	4
1		gridTrialProc	25	5	1	-1	0	1	0.49	0	0	5	0.5449696799717454	1	4
1		gridTrialProc	25	5	1	-1	0	1	0.49	0	0	6	0.45733704843504114	1	6
1		gridTrialProc	25	5	1	-1	0	1	0.49	0	0	7	0.5652136491225449	1	4
1		gridTrialProc	25	5	1	-1	0	1	0.49	0	0	8	0.6266835709080991	2	6
1		gridSequenceEndProc	25	4	1	-1	0	1	0.49	-0.4652566090032674	-0.4652566090032674	0	0	0	0
1		gridSequenceStartProc	25	3	1	-1	0	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	25	5	1	-1	0	2	0.3871428571428571	0	0	1	0.38940257453165905	2	4
1		gridTrialProc	25	5	1	-1	0	2	0.3871428571428571	0	0	2	0.3036747922004843	2	4
1		gridTrialProc	25	5	1	-1	0	2	0.3871428571428571	0	0	3	0.3312749980460961	2	4
1		gridTrialProc	25	5	1	-1	0	2	0.3871428571428571	0	0	4	0.4525564043111746	1	6
1		gridTrialProc	25	5	1	-1	0	2	0.3871428571428571	0	0	5	0.31313690210370027	2	4
1		gridTrialProc	25	5	1	-1	0	2	0.3871428571428571	0	0	6	0.24375006712953187	2	4
1		gridTrialProc	25	5	1	-1	0	2	0.3871428571428571	0	0	7	0.40925762481148964	1	6
1		gridTrialProc	25	5	1	-1	0	2	0.3871428571428571	0	0	8	0.4031529383570056	2	4
1		gridSequenceEndProc	25	4	1	-1	0	2	0.3871428571428571	-0.17989132138380748	-0.3225739651935374	0	0	0	0
1		gridSequenceStartProc	25	3	1	-1	0	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	25	5	1	-1	0	3	0.42142857142857143	0	0	1	0.4147406388714644	1	6
1		gridTrialProc	25	5	1	-1	0	3	0.42142857142857143	0	0	2	0.4517226600325776	2	4
1		gridTrialProc	25	5	1	-1	0	3	0.42142857142857143	0	0	3	0.5075303415750652	1	4
1		gridTrialProc	25	5	1	-1	0	3	0.42142857142857143	0	0	4	0.43004664558185113	2	4
1		gridTrialProc	25	5	1	-1	0	3	0.42142857142857143	0	0	5	0.47712121656544026	1	6
1		gridTrialProc	25	5	1	-1	0	3	0.42142857142857143	0	0	6	0.4345282086352534	1	6
1		gridTrialProc	25	5	1	-1	0	3	0.42142857142857143	0	0	7	0.49105055098087597	1	6
1		gridTrialProc	25	5	1	-1	0	3	0.42142857142857143	0	0	8	0.533559592742031	2	6
1		gridSequenceEndProc	25	4	1	-1	0	3	0.42142857142857143	-0.21524670290005277	-0.2867982110957092	0	0	0	0
1		gridSequenceStartProc	25	3	1	-1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	25	5	1	-1	0	4	0.31857142857142856	0	0	1	0.32515197004639457	1	6
1		gridTrialProc	25	5	1	-1	0	4	0.31857142857142856	0	0	2	0.2663394047440548	1	6
1		gridTrialProc	25	5	1	-1	0	4	0.31857142857142856	0	0	3	0.3073747955251575	1	6
1		gridTrialProc	25	5	1	-1	0	4	0.31857142857142856	0	0	4	0.18520261296735266	2	4
1		gridTrialProc	25	5	1	-1	0	4	0.31857142857142856	0	0	5	0.32975856144938104	2	4
1		gridTrialProc	25	5	1	-1	0	4	0.31857142857142856	0	0	6	0.4694870623173234	1	6
1		gridTrialProc	25	5	1	-1	0	4	0.31857142857142856	0	0	7	0.26817423180701094	1	6
1		gridTrialProc	25	5	1	-1	0	4	0.31857142857142856	0	0	8	0.27912439478762857	1	6
1		gridSequenceEndProc	25	4	1	-1	0	4	0.31857142857142856	0.18572928356655471	-0.16866633743014323	0	0	0	0
1		gridSequenceStartProc	25	3	1	-1	0	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	25	5	1	-1	0	5	0.2671428571428571	0	0	1	0.24886337067392467	2	4
1		gridTrialProc	25	5	1	-1	0	5	0.2671428571428571	0	0	2	0.3636265945545079	1	6
1		gridTrialProc	25	5	1	-1	0	5	0.2671428571428571	0	0	3	0.3773546302773116	2	4
1		gridTrialProc	25	5	1	-1	0	5	0.2671428571428571	0	0	4	0.26781618942459146	2	4
1		gridTrialProc	25	5	1	-1	0	5	0.2671428571428571	0	0	5	0.2881424582868003	1	6
1		gridTrialProc	25	5	1	-1	0	5	0.2671428571428571	0	0	6	0.3347505881605509	2	4
