Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	25	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	1	0.31479700390005694	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	2	0.26220890631250904	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	3	0.24989171880827168	1	6
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	4	0.14027827066483586	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	5	0.18324084541746144	1	6
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	6	0.11010815586324144	1	6
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	7	0.3206251961466187	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	8	0.19940814064736037	1	6
1		gridSequenceEndProc	25	4	1	1	1	1	0.27181818181818185	0.818465015088266	0.818465015088266	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	2	0.31545454545454543	0	0	1	0.3047798992125775	2	4
1		gridTrialProc	25	5	1	1	1	2	0.31545454545454543	0	0	2	0.27294053329615886	2	4
1		gridTrialProc	25	5	1	1	1	2	0.31545454545454543	0	0	3	0.19077912269386638	1	6
1		gridTrialProc	25	5	1	1	1	2	0.31545454545454543	0	0	4	0.26044153929162356	2	4
1		gridTrialProc	25	5	1	1	1	2	0.31545454545454543	0	0	5	0.32781473782679826	2	4
1		gridTrialProc	25	5	1	1	1	2	0.31545454545454543	0	0	6	0.3388148165688501	1	6
1		gridTrialProc	25	5	1	1	1	2	0.31545454545454543	0	0	7	0.2584059385144937	1	6
1		gridTrialProc	25	5	1	1	1	2	0.31545454545454543	0	0	8	0.3479100877068687	2	4
1		gridSequenceEndProc	25	4	1	1	1	2	0.31545454545454543	0.7328547287249192	0.7756598719065926	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	3	0.44636363636363635	0	0	1	0.5094160260579585	1	4
1		gridTrialProc	25	5	1	1	1	3	0.44636363636363635	0	0	2	0.4971753968730872	2	4
1		gridTrialProc	25	5	1	1	1	3	0.44636363636363635	0	0	3	0.4235112285960586	1	6
1		gridTrialProc	25	5	1	1	1	3	0.44636363636363635	0	0	4	0.36223681796948426	2	4
1		gridTrialProc	25	5	1	1	1	3	0.44636363636363635	0	0	5	0.36389319266817854	2	4
1		gridTrialProc	25	5	1	1	1	3	0.44636363636363635	0	0	6	0.3188717659891564	1	6
1		gridTrialProc	25	5	1	1	1	3	0.44636363636363635	0	0	7	0.4918776386539117	2	4
1		gridTrialProc	25	5	1	1	1	3	0.44636363636363635	0	0	8	0.5348771392516981	2	6
1		gridSequenceEndProc	25	4	1	1	1	3	0.44636363636363635	0.10393556995574255	0.5517517712563093	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	1	0.4155989573355029	2	4
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	2	0.3435024690251495	2	4
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	3	0.4334539982663178	1	6
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	4	0.4262533993999629	1	6
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	5	0.3956979842602463	2	4
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	6	0.4552683856027413	2	4
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	7	0.3112489783748732	2	4
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	8	0.3188137119663341	2	4
1		gridSequenceEndProc	25	4	1	1	1	4	0.4027272727272727	0.29504380939725455	0.48757478079154554	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	5	0.3590909090909091	0	0	1	0.4356240872034529	1	6
1		gridTrialProc	25	5	1	1	1	5	0.3590909090909091	0	0	2	0.433811561888531	1	6
1		gridTrialProc	25	5	1	1	1	5	0.3590909090909091	0	0	3	0.28878583552689197	1	6
1		gridTrialProc	25	5	1	1	1	5	0.3590909090909091	0	0	4	0.2855881951870489	1	6
1		gridTrialProc	25	5	1	1	1	5	0.3590909090909091	0	0	5	0.39583052909780564	1	6
1		gridTrialProc	25	5	1	1	1	5	0.3590909090909091	0	0	6	0.33862669388197925	1	6
