Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	12	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	1	0.28428571428571425	0	0	1	0.3488752967733598	1	4
1		gridTrialProc	12	5	1	1	1	1	0.28428571428571425	0	0	2	0.22197849430325092	1	4
1		gridTrialProc	12	5	1	1	1	1	0.28428571428571425	0	0	3	0.2672546448931564	1	4
1		gridTrialProc	12	5	1	1	1	1	0.28428571428571425	0	0	4	0.23153642092883028	1	4
1		gridTrialProc	12	5	1	1	1	1	0.28428571428571425	0	0	5	0.3262255896966672	1	4
1		gridTrialProc	12	5	1	1	1	1	0.28428571428571425	0	0	6	0.35870635839248083	1	4
1		gridTrialProc	12	5	1	1	1	1	0.28428571428571425	0	0	7	0.3620775083008952	1	4
1		gridTrialProc	12	5	1	1	1	1	0.28428571428571425	0	0	8	0.1775027737638024	2	6
1		gridSequenceEndProc	12	4	1	1	1	1	0.28428571428571425	0.7021496998765848	0.7021496998765848	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	2	0.42142857142857143	0	0	1	0.35492635521755034	2	6
1		gridTrialProc	12	5	1	1	1	2	0.42142857142857143	0	0	2	0.407081385964661	1	4
1		gridTrialProc	12	5	1	1	1	2	0.42142857142857143	0	0	3	0.46528792640572947	2	6
1		gridTrialProc	12	5	1	1	1	2	0.42142857142857143	0	0	4	0.30092557489039484	2	6
1		gridTrialProc	12	5	1	1	1	2	0.42142857142857143	0	0	5	0.44326517713449076	1	4
1		gridTrialProc	12	5	1	1	1	2	0.42142857142857143	0	0	6	0.36758179927152934	2	6
1		gridTrialProc	12	5	1	1	1	2	0.42142857142857143	0	0	7	0.32737301563711996	1	4
1		gridTrialProc	12	5	1	1	1	2	0.42142857142857143	0	0	8	0.4283613919393203	2	6
1		gridSequenceEndProc	12	4	1	1	1	2	0.42142857142857143	0.3026379207449864	0.5023938103107857	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	3	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	3	0.3357142857142857	0	0	1	0.21846563945926895	2	6
1		gridTrialProc	12	5	1	1	1	3	0.3357142857142857	0	0	2	0.43899634736356885	1	4
1		gridTrialProc	12	5	1	1	1	3	0.3357142857142857	0	0	3	0.3018800451147512	1	4
1		gridTrialProc	12	5	1	1	1	3	0.3357142857142857	0	0	4	0.31883007516686784	1	4
1		gridTrialProc	12	5	1	1	1	3	0.3357142857142857	0	0	5	0.42703348013878417	2	6
1		gridTrialProc	12	5	1	1	1	3	0.3357142857142857	0	0	6	0.47275596469563386	2	6
1		gridTrialProc	12	5	1	1	1	3	0.3357142857142857	0	0	7	0.32428515834201416	2	6
1		gridTrialProc	12	5	1	1	1	3	0.3357142857142857	0	0	8	0.5621628815590571	2	4
1		gridSequenceEndProc	12	4	1	1	1	3	0.3357142857142857	0.49081160369964383	0.4985330747737384	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	4	0.49	0	0	1	0.48377043406657005	2	6
1		gridTrialProc	12	5	1	1	1	4	0.49	0	0	2	0.4645137609220061	2	6
1		gridTrialProc	12	5	1	1	1	4	0.49	0	0	3	0.5578889139035551	1	6
1		gridTrialProc	12	5	1	1	1	4	0.49	0	0	4	0.4180032204085352	1	4
1		gridTrialProc	12	5	1	1	1	4	0.49	0	0	5	0.49503504779259133	2	6
1		gridTrialProc	12	5	1	1	1	4	0.49	0	0	6	0.2809677132499844	1	4
1		gridTrialProc	12	5	1	1	1	4	0.49	0	0	7	0.4035859493466627	1	4
1		gridTrialProc	12	5	1	1	1	4	0.49	0	0	8	0.49044643211417926	1	4
1		gridSequenceEndProc	12	4	1	1	1	4	0.49	-0.09325527087497976	0.35058598836155885	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	5	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	5	0.35285714285714287	0	0	1	0.3864329794904174	2	6
1		gridTrialProc	12	5	1	1	1	5	0.35285714285714287	0	0	2	0.2552848033796741	1	4
1		gridTrialProc	12	5	1	1	1	5	0.35285714285714287	0	0	3	0.3270725317783248	1	4
1		gridTrialProc	12	5	1	1	1	5	0.35285714285714287	0	0	4	0.24802300067714567	1	4
1		gridTrialProc	12	5	1	1	1	5	0.35285714285714287	0	0	5	0.3072268710547845	2	6
1		gridTrialProc	12	5	1	1	1	5	0.35285714285714287	0	0	6	0.3218269129697169	1	4
1		gridTrialProc	12	5	1	1	1	5	0.35285714285714287	0	0	7	0.23431573362166405	1	4
1		gridTrialProc	12	5	1	1	1	5	0.35285714285714287	0	0	8	0.35240045532962355	1	4
1		gridSequenceEndProc	12	4	1	1	1	5	0.35285714285714287	0.4795894630106927	0.37638668329138564	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	6	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	6	0.47285714285714286	0	0	1	0.4572798220630281	2	6
1		gridTrialProc	12	5	1	1	1	6	0.47285714285714286	0	0	2	0.49144564926937645	2	6
1		gridTrialProc	12	5	1	1	1	6	0.47285714285714286	0	0	3	0.3775356500624841	2	6
1		gridTrialProc	12	5	1	1	1	6	0.47285714285714286	0	0	4	0.41828577761767494	1	4
1		gridTrialProc	12	5	1	1	1	6	0.47285714285714286	0	0	5	0.4729964472818691	2	6
1		gridTrialProc	12	5	1	1	1	6	0.47285714285714286	0	0	6	0.3513886383401448	2	6
1		gridTrialProc	12	5	1	1	1	6	0.47285714285714286	0	0	7	0.41624984277463495	2	6
1		gridTrialProc	12	5	1	1	1	6	0.47285714285714286	0	0	8	0.3521254250415552	1	4
1		gridSequenceEndProc	12	4	1	1	1	6	0.47285714285714286	-0.043067633775839	0.30647763044684817	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	7	0.37	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	7	0.37	0	0	1	0.39871963681342787	2	6
1		gridTrialProc	12	5	1	1	1	7	0.37	0	0	2	0.312981169135398	2	6
1		gridTrialProc	12	5	1	1	1	7	0.37	0	0	3	0.37486542783506727	2	6
1		gridTrialProc	12	5	1	1	1	7	0.37	0	0	4	0.4008386038728805	1	4
1		gridTrialProc	12	5	1	1	1	7	0.37	0	0	5	0.30774218194308445	1	4
1		gridTrialProc	12	5	1	1	1	7	0.37	0	0	6	0.40241632327168375	2	6
1		gridTrialProc	12	5	1	1	1	7	0.37	0	0	7	0.28946952517912683	2	6
1		gridTrialProc	12	5	1	1	1	7	0.37	0	0	8	0.294552747117099	2	6
1		gridSequenceEndProc	12	4	1	1	1	7	0.37	0.34635693778374554	0.3121746743521192	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	8	0.25	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	8	0.25	0	0	1	0.20689219263407138	1	4
