Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	12	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	1	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	1	0.44636363636363635	0	0	1	0.3331897906609829	2	6
1		gridTrialProc	12	5	1	1	1	1	0.44636363636363635	0	0	2	0.4893757054013068	1	4
1		gridTrialProc	12	5	1	1	1	1	0.44636363636363635	0	0	3	0.4480692182737539	1	4
1		gridTrialProc	12	5	1	1	1	1	0.44636363636363635	0	0	4	0.46684153066469225	1	4
1		gridTrialProc	12	5	1	1	1	1	0.44636363636363635	0	0	5	0.5555860887431566	2	4
1		gridTrialProc	12	5	1	1	1	1	0.44636363636363635	0	0	6	0.4749030837146786	1	4
1		gridTrialProc	12	5	1	1	1	1	0.44636363636363635	0	0	7	0.5200967930621658	1	6
1		gridTrialProc	12	5	1	1	1	1	0.44636363636363635	0	0	8	0.31483893951534875	2	6
1		gridSequenceEndProc	12	4	1	1	1	1	0.44636363636363635	0.056764302676996614	0.056764302676996614	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	2	0.29363636363636364	0	0	1	0.27467322192906385	1	4
1		gridTrialProc	12	5	1	1	1	2	0.29363636363636364	0	0	2	0.23303024354191287	2	6
1		gridTrialProc	12	5	1	1	1	2	0.29363636363636364	0	0	3	0.29775720251257537	1	4
1		gridTrialProc	12	5	1	1	1	2	0.29363636363636364	0	0	4	0.3560308739210446	1	4
1		gridTrialProc	12	5	1	1	1	2	0.29363636363636364	0	0	5	0.3659503477815984	1	4
1		gridTrialProc	12	5	1	1	1	2	0.29363636363636364	0	0	6	0.3846276868690841	1	4
1		gridTrialProc	12	5	1	1	1	2	0.29363636363636364	0	0	7	0.25695196522477837	1	4
1		gridTrialProc	12	5	1	1	1	2	0.29363636363636364	0	0	8	0.17195031758798715	2	6
1		gridSequenceEndProc	12	4	1	1	1	2	0.29363636363636364	0.80993268289397	0.4333484927854833	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	3	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	3	0.4027272727272727	0	0	1	0.3948939789243483	2	6
1		gridTrialProc	12	5	1	1	1	3	0.4027272727272727	0	0	2	0.35868221651130683	1	4
1		gridTrialProc	12	5	1	1	1	3	0.4027272727272727	0	0	3	0.3697494602733473	2	6
1		gridTrialProc	12	5	1	1	1	3	0.4027272727272727	0	0	4	0.5739785012429902	2	4
1		gridTrialProc	12	5	1	1	1	3	0.4027272727272727	0	0	5	0.4308765968017617	1	4
1		gridTrialProc	12	5	1	1	1	3	0.4027272727272727	0	0	6	0.20368438421571788	2	6
1		gridTrialProc	12	5	1	1	1	3	0.4027272727272727	0	0	7	0.12777611575411124	1	4
1		gridTrialProc	12	5	1	1	1	3	0.4027272727272727	0	0	8	0.29098063096291127	1	4
1		gridSequenceEndProc	12	4	1	1	1	3	0.4027272727272727	0.1787054843949787	0.34846748998864846	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	4	0.3372727272727273	0	0	1	0.32310500782215107	1	4
1		gridTrialProc	12	5	1	1	1	4	0.3372727272727273	0	0	2	0.44492748672792237	1	4
1		gridTrialProc	12	5	1	1	1	4	0.3372727272727273	0	0	3	0.3150519120038418	1	4
1		gridTrialProc	12	5	1	1	1	4	0.3372727272727273	0	0	4	0.2592539541411869	1	4
1		gridTrialProc	12	5	1	1	1	4	0.3372727272727273	0	0	5	0.33515922001903486	2	6
1		gridTrialProc	12	5	1	1	1	4	0.3372727272727273	0	0	6	0.39457089453756605	2	6
1		gridTrialProc	12	5	1	1	1	4	0.3372727272727273	0	0	7	0.36360769778494	2	6
1		gridTrialProc	12	5	1	1	1	4	0.3372727272727273	0	0	8	0.47391969732078765	1	4
1		gridSequenceEndProc	12	4	1	1	1	4	0.3372727272727273	0.5613569889798324	0.40168986473644447	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	5	0.25	0	0	1	0.26525790774364416	1	4
1		gridTrialProc	12	5	1	1	1	5	0.25	0	0	2	0.14739968456165686	2	6
1		gridTrialProc	12	5	1	1	1	5	0.25	0	0	3	0.18182336221087111	2	6
1		gridTrialProc	12	5	1	1	1	5	0.25	0	0	4	0.24971209692385402	2	6
1		gridTrialProc	12	5	1	1	1	5	0.25	0	0	5	0.26459667580677637	2	6
1		gridTrialProc	12	5	1	1	1	5	0.25	0	0	6	0.14108277006318232	2	6
1		gridTrialProc	12	5	1	1	1	5	0.25	0	0	7	0.23297556279863293	2	6
1		gridTrialProc	12	5	1	1	1	5	0.25	0	0	8	0.19281329418026355	1	4
1		gridSequenceEndProc	12	4	1	1	1	5	0.25	0.85519056489785	0.4923900047687256	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	6	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	6	0.42454545454545456	0	0	1	0.5597388019628231	1	6
1		gridTrialProc	12	5	1	1	1	6	0.42454545454545456	0	0	2	0.4512859563209406	2	6
1		gridTrialProc	12	5	1	1	1	6	0.42454545454545456	0	0	3	0.2701081011505847	1	4
1		gridTrialProc	12	5	1	1	1	6	0.42454545454545456	0	0	4	0.35207623999004856	2	6
1		gridTrialProc	12	5	1	1	1	6	0.42454545454545456	0	0	5	0.37899451183297916	1	4
1		gridTrialProc	12	5	1	1	1	6	0.42454545454545456	0	0	6	0.21899324972052298	1	4
1		gridTrialProc	12	5	1	1	1	6	0.42454545454545456	0	0	7	0.4113331813026034	2	6
1		gridTrialProc	12	5	1	1	1	6	0.42454545454545456	0	0	8	0.4993277050665893	1	4
1		gridSequenceEndProc	12	4	1	1	1	6	0.42454545454545456	0.15455197071632032	0.43608366575999136	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	7	0.49	0	0	1	0.5568810429881551	1	6
1		gridTrialProc	12	5	1	1	1	7	0.49	0	0	2	0.41595318678200266	2	6
1		gridTrialProc	12	5	1	1	1	7	0.49	0	0	3	0.5587236731196171	1	6
1		gridTrialProc	12	5	1	1	1	7	0.49	0	0	4	0.36503947687364935	1	4
1		gridTrialProc	12	5	1	1	1	7	0.49	0	0	5	0.45597230168194325	2	6
1		gridTrialProc	12	5	1	1	1	7	0.49	0	0	6	0.550816420408504	1	6
1		gridTrialProc	12	5	1	1	1	7	0.49	0	0	7	0.4464218592682395	1	4
1		gridTrialProc	12	5	1	1	1	7	0.49	0	0	8	0.5894264642358442	2	4
1		gridSequenceEndProc	12	4	1	1	1	7	0.49	-0.029088855195765095	0.36963044848059756	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	8	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	8	0.3809090909090909	0	0	1	0.34169079445413175	2	6
