Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	12	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	12	3	1	-1	0	1	0.26	0	0	0	0	0	0
1		gridTrialProc	12	5	1	-1	0	1	0.26	0	0	1	0.23656058516099315	1	4
1		gridTrialProc	12	5	1	-1	0	1	0.26	0	0	2	0.24396173634464657	2	6
1		gridTrialProc	12	5	1	-1	0	1	0.26	0	0	3	0.22252500097823202	1	4
1		gridTrialProc	12	5	1	-1	0	1	0.26	0	0	4	0.2467098799188907	1	4
1		gridTrialProc	12	5	1	-1	0	1	0.26	0	0	5	0.24710030026375837	2	6
1		gridTrialProc	12	5	1	-1	0	1	0.26	0	0	6	0.33527263646400474	1	4
1		gridTrialProc	12	5	1	-1	0	1	0.26	0	0	7	0.10955438562285028	1	4
1		gridTrialProc	12	5	1	-1	0	1	0.26	0	0	8	0.1578903167478123	1	4
1		gridSequenceEndProc	12	4	1	-1	0	1	0.26	0.33754872331067365	0.33754872331067365	0	0	0	0
1		gridSequenceStartProc	12	3	1	-1	0	2	0.35	0	0	0	0	0	0
1		gridTrialProc	12	5	1	-1	0	2	0.35	0	0	1	0.10553706556763531	1	4
1		gridTrialProc	12	5	1	-1	0	2	0.35	0	0	2	0.2501908779076133	2	6
1		gridTrialProc	12	5	1	-1	0	2	0.35	0	0	3	0.2576505323763222	2	6
1		gridTrialProc	12	5	1	-1	0	2	0.35	0	0	4	0.38532822586598114	1	4
1		gridTrialProc	12	5	1	-1	0	2	0.35	0	0	5	0.3136757709735018	2	6
1		gridTrialProc	12	5	1	-1	0	2	0.35	0	0	6	0.4052242156087952	2	6
1		gridTrialProc	12	5	1	-1	0	2	0.35	0	0	7	0.5560873612787427	2	4
1		gridTrialProc	12	5	1	-1	0	2	0.35	0	0	8	0.4199933646550765	2	6
1		gridSequenceEndProc	12	4	1	-1	0	2	0.35	0.10000088561181253	0.2187748044612431	0	0	0	0
1		gridSequenceStartProc	12	3	1	-1	0	3	0.44	0	0	0	0	0	0
