Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	12	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	1	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	1	0.4557142857142857	0	0	1	0.4403926333301386	2	6
1		gridTrialProc	12	5	1	1	1	1	0.4557142857142857	0	0	2	0.33630750062932063	1	4
1		gridTrialProc	12	5	1	1	1	1	0.4557142857142857	0	0	3	0.49047823495230547	1	4
1		gridTrialProc	12	5	1	1	1	1	0.4557142857142857	0	0	4	0.3658208401612878	2	6
1		gridTrialProc	12	5	1	1	1	1	0.4557142857142857	0	0	5	0.4390586615441052	1	4
1		gridTrialProc	12	5	1	1	1	1	0.4557142857142857	0	0	6	0.41183200563545463	2	6
1		gridTrialProc	12	5	1	1	1	1	0.4557142857142857	0	0	7	0.608512852484526	1	6
1		gridTrialProc	12	5	1	1	1	1	0.4557142857142857	0	0	8	0.5252501531095474	2	4
1		gridSequenceEndProc	12	4	1	1	1	1	0.4557142857142857	-0.08327796428434509	-0.08327796428434509	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	2	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	2	0.2671428571428571	0	0	1	0.3020269623066075	1	4
1		gridTrialProc	12	5	1	1	1	2	0.2671428571428571	0	0	2	0.38697415460714707	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2671428571428571	0	0	3	0.3162921694737797	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2671428571428571	0	0	4	0.4164780438811824	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2671428571428571	0	0	5	0.3411969932726904	1	4
1		gridTrialProc	12	5	1	1	1	2	0.2671428571428571	0	0	6	0.16636411000493723	1	4
1		gridTrialProc	12	5	1	1	1	2	0.2671428571428571	0	0	7	0.3038865619342751	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2671428571428571	0	0	8	0.28422049789894654	2	6
1		gridSequenceEndProc	12	4	1	1	1	2	0.2671428571428571	0.8214667970377796	0.36909441637671725	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	3	0.35285714285714287	0	0	1	0.39109471272478913	1	4
1		gridTrialProc	12	5	1	1	1	3	0.35285714285714287	0	0	2	0.4934488351710147	2	6
1		gridTrialProc	12	5	1	1	1	3	0.35285714285714287	0	0	3	0.28355656287550746	1	4
1		gridTrialProc	12	5	1	1	1	3	0.35285714285714287	0	0	4	0.3077208595524563	2	6
1		gridTrialProc	12	5	1	1	1	3	0.35285714285714287	0	0	5	0.4797174205141749	1	4
1		gridTrialProc	12	5	1	1	1	3	0.35285714285714287	0	0	6	0.3969801676080021	2	6
1		gridTrialProc	12	5	1	1	1	3	0.35285714285714287	0	0	7	0.44831734523888467	2	6
1		gridTrialProc	12	5	1	1	1	3	0.35285714285714287	0	0	8	0.4388172776445888	2	6
1		gridSequenceEndProc	12	4	1	1	1	3	0.35285714285714287	0.5601521619330393	0.4327803315621579	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	4	0.37	0	0	1	0.4353448208610293	2	6
1		gridTrialProc	12	5	1	1	1	4	0.37	0	0	2	0.5117964567996085	1	6
1		gridTrialProc	12	5	1	1	1	4	0.37	0	0	3	0.32933633042232824	1	4
1		gridTrialProc	12	5	1	1	1	4	0.37	0	0	4	0.38520412080835015	1	4
1		gridTrialProc	12	5	1	1	1	4	0.37	0	0	5	0.4156644812419011	2	6
1		gridTrialProc	12	5	1	1	1	4	0.37	0	0	6	0.2722743553627022	1	4
1		gridTrialProc	12	5	1	1	1	4	0.37	0	0	7	0.3960687305323065	1	4
1		gridTrialProc	12	5	1	1	1	4	0.37	0	0	8	0.3272287707929131	2	6
1		gridSequenceEndProc	12	4	1	1	1	4	0.37	0.3767335173342544	0.418768628005182	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	5	0.3871428571428571	0	0	1	0.48512010654400395	1	4
1		gridTrialProc	12	5	1	1	1	5	0.3871428571428571	0	0	2	0.554363798777636	2	4
1		gridTrialProc	12	5	1	1	1	5	0.3871428571428571	0	0	3	0.40320132104957584	2	6
1		gridTrialProc	12	5	1	1	1	5	0.3871428571428571	0	0	4	0.31105350038788715	2	6
1		gridTrialProc	12	5	1	1	1	5	0.3871428571428571	0	0	5	0.2803342911250743	2	6
1		gridTrialProc	12	5	1	1	1	5	0.3871428571428571	0	0	6	0.32356552857898924	1	4
1		gridTrialProc	12	5	1	1	1	5	0.3871428571428571	0	0	7	0.4045238924220937	1	4
1		gridTrialProc	12	5	1	1	1	5	0.3871428571428571	0	0	8	0.3232614808629075	2	6
1		gridSequenceEndProc	12	4	1	1	1	5	0.3871428571428571	0.36944233201660803	0.40890336880746714	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	6	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	6	0.3014285714285714	0	0	1	0.2968978799825716	2	6
1		gridTrialProc	12	5	1	1	1	6	0.3014285714285714	0	0	2	0.2672852998418907	2	6
1		gridTrialProc	12	5	1	1	1	6	0.3014285714285714	0	0	3	0.2765281611511014	2	6
1		gridTrialProc	12	5	1	1	1	6	0.3014285714285714	0	0	4	0.29168202308690655	2	6
