Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	90	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	1	0.2875	0	0	1	0.36582057254236855	1	4
1		gridTrialProc	90	5	1	1	0	1	0.2875	0	0	2	0.2002402155716515	1	4
1		gridTrialProc	90	5	1	1	0	1	0.2875	0	0	3	0.25764205907161636	1	4
1		gridTrialProc	90	5	1	1	0	1	0.2875	0	0	4	0.15011446624663316	2	6
1		gridTrialProc	90	5	1	1	0	1	0.2875	0	0	5	0.34265447634274954	2	6
1		gridTrialProc	90	5	1	1	0	1	0.2875	0	0	6	0.3520065414527898	2	6
1		gridTrialProc	90	5	1	1	0	1	0.2875	0	0	7	0.19053331828282682	1	4
1		gridTrialProc	90	5	1	1	0	1	0.2875	0	0	8	0.329971666950856	2	6
1		gridSequenceEndProc	90	4	1	1	0	1	0.2875	0.4099913954204837	0.4099913954204837	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	2	0.25	0	0	1	0.1745304206480664	1	4
1		gridTrialProc	90	5	1	1	0	2	0.25	0	0	2	0.23296158884002152	2	6
1		gridTrialProc	90	5	1	1	0	2	0.25	0	0	3	0.21333650303447166	1	4
1		gridTrialProc	90	5	1	1	0	2	0.25	0	0	4	0.42323004004377585	2	6
1		gridTrialProc	90	5	1	1	0	2	0.25	0	0	5	0.2987686644569687	1	4
1		gridTrialProc	90	5	1	1	0	2	0.25	0	0	6	0.19830753027166315	1	4
1		gridTrialProc	90	5	1	1	0	2	0.25	0	0	7	0.1906767347643838	1	4
1		gridTrialProc	90	5	1	1	0	2	0.25	0	0	8	0.2871128202504209	1	4
1		gridSequenceEndProc	90	4	1	1	0	2	0.25	0.549312184804519	0.47965179011250136	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	3	0.325	0	0	1	0.13349203014006913	1	4
1		gridTrialProc	90	5	1	1	0	3	0.325	0	0	2	0.33785190541340704	1	4
1		gridTrialProc	90	5	1	1	0	3	0.325	0	0	3	0.18032334936027664	2	6
1		gridTrialProc	90	5	1	1	0	3	0.325	0	0	4	0.2848004386546802	1	4
1		gridTrialProc	90	5	1	1	0	3	0.325	0	0	5	0.21448261974972932	2	6
1		gridTrialProc	90	5	1	1	0	3	0.325	0	0	6	0.4436664722877426	1	4
1		gridTrialProc	90	5	1	1	0	3	0.325	0	0	7	0.29626541082502766	1	4
1		gridTrialProc	90	5	1	1	0	3	0.325	0	0	8	0.363467989496764	1	4
1		gridSequenceEndProc	90	4	1	1	0	3	0.325	0.27688493524675795	0.4120628384905869	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	4	0.36250000000000004	0	0	1	0.34382752490153246	2	6
1		gridTrialProc	90	5	1	1	0	4	0.36250000000000004	0	0	2	0.3799142763777685	2	6
1		gridTrialProc	90	5	1	1	0	4	0.36250000000000004	0	0	3	0.34545947720278714	2	6
1		gridTrialProc	90	5	1	1	0	4	0.36250000000000004	0	0	4	0.3557530323228218	2	6
1		gridTrialProc	90	5	1	1	0	4	0.36250000000000004	0	0	5	0.5020474425323599	1	6
1		gridTrialProc	90	5	1	1	0	4	0.36250000000000004	0	0	6	0.3775328545446973	1	4
1		gridTrialProc	90	5	1	1	0	4	0.36250000000000004	0	0	7	0.3674450800917639	2	6
1		gridTrialProc	90	5	1	1	0	4	0.36250000000000004	0	0	8	0.4534006712055332	1	4
1		gridSequenceEndProc	90	4	1	1	0	4	0.36250000000000004	0.04200827816272701	0.31954919840862195	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	5	0.4	0	0	1	0.49265877411971065	2	6
1		gridTrialProc	90	5	1	1	0	5	0.4	0	0	2	0.43460200670585564	1	4
1		gridTrialProc	90	5	1	1	0	5	0.4	0	0	3	0.4212306629049135	1	4
1		gridTrialProc	90	5	1	1	0	5	0.4	0	0	4	0.41050926620103523	2	6
1		gridTrialProc	90	5	1	1	0	5	0.4	0	0	5	0.454416036496028	1	4
1		gridTrialProc	90	5	1	1	0	5	0.4	0	0	6	0.469319953790914	1	4
1		gridTrialProc	90	5	1	1	0	5	0.4	0	0	7	0.3628741929914357	2	6
1		gridTrialProc	90	5	1	1	0	5	0.4	0	0	8	0.39825273686645896	2	6
1		gridSequenceEndProc	90	4	1	1	0	5	0.4	-0.16401979279898038	[0.2228354]	0	0	0	0
