Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	90	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	1	0.36250000000000004	0	0	1	0.2659928000695794	1	4
1		gridTrialProc	90	5	1	1	1	1	0.36250000000000004	0	0	2	0.44888148763481417	2	6
1		gridTrialProc	90	5	1	1	1	1	0.36250000000000004	0	0	3	0.37841174850802206	1	4
1		gridTrialProc	90	5	1	1	1	1	0.36250000000000004	0	0	4	0.38463498258411843	2	6
1		gridTrialProc	90	5	1	1	1	1	0.36250000000000004	0	0	5	0.5467424314121347	1	6
1		gridTrialProc	90	5	1	1	1	1	0.36250000000000004	0	0	6	0.40047795176324097	1	4
1		gridTrialProc	90	5	1	1	1	1	0.36250000000000004	0	0	7	0.41909146682461285	1	4
1		gridTrialProc	90	5	1	1	1	1	0.36250000000000004	0	0	8	0.36848960100395084	2	6
1		gridSequenceEndProc	90	4	1	1	1	1	0.36250000000000004	0.13113313193965326	0.13113313193965326	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	2	0.25	0	0	1	0.3327760800657875	2	6
1		gridTrialProc	90	5	1	1	1	2	0.25	0	0	2	0.20155890256141193	1	4
1		gridTrialProc	90	5	1	1	1	2	0.25	0	0	3	0.2928032089115858	1	4
1		gridTrialProc	90	5	1	1	1	2	0.25	0	0	4	0.3454741340480215	1	4
1		gridTrialProc	90	5	1	1	1	2	0.25	0	0	5	0.3184125287499861	1	4
1		gridTrialProc	90	5	1	1	1	2	0.25	0	0	6	0.3671472123831549	1	4
1		gridTrialProc	90	5	1	1	1	2	0.25	0	0	7	0.17628511277500192	1	4
1		gridTrialProc	90	5	1	1	1	2	0.25	0	0	8	0.23383333887183855	2	6
1		gridSequenceEndProc	90	4	1	1	1	2	0.25	0.6269201405285898	0.37902663623412153	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	3	0.4	0	0	1	0.45585706779056984	1	4
1		gridTrialProc	90	5	1	1	1	3	0.4	0	0	2	0.31142388986781955	2	6
1		gridTrialProc	90	5	1	1	1	3	0.4	0	0	3	0.26535757684669276	2	6
1		gridTrialProc	90	5	1	1	1	3	0.4	0	0	4	0.4211377497771237	2	6
1		gridTrialProc	90	5	1	1	1	3	0.4	0	0	5	0.5277901281076339	2	4
1		gridTrialProc	90	5	1	1	1	3	0.4	0	0	6	0.4810327984075236	1	4
1		gridTrialProc	90	5	1	1	1	3	0.4	0	0	7	0.2812020867385677	2	6
1		gridTrialProc	90	5	1	1	1	3	0.4	0	0	8	0.4646212671787264	1	4
1		gridSequenceEndProc	90	4	1	1	1	3	0.4	0.10414889064786836	0.2874007210387038	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	4	0.325	0	0	1	0.16962265294992127	2	6
1		gridTrialProc	90	5	1	1	1	4	0.325	0	0	2	0.22606771431096395	2	6
1		gridTrialProc	90	5	1	1	1	4	0.325	0	0	3	0.30447837105533554	2	6
1		gridTrialProc	90	5	1	1	1	4	0.325	0	0	4	0.39655237427442636	2	6
1		gridTrialProc	90	5	1	1	1	4	0.325	0	0	5	0.21143551356739648	1	4
1		gridTrialProc	90	5	1	1	1	4	0.325	0	0	6	0.31398703328814803	2	6
1		gridTrialProc	90	5	1	1	1	4	0.325	0	0	7	0.2564869741102105	1	4
1		gridTrialProc	90	5	1	1	1	4	0.325	0	0	8	0.28958180249589843	1	4
1		gridSequenceEndProc	90	4	1	1	1	4	0.325	0.2956992057128499	0.28947534220724036	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	1	5	0.2875	0	0	1	0.32888609067772784	2	6
1		gridTrialProc	90	5	1	1	1	5	0.2875	0	0	2	0.2307758310740401	1	4
1		gridTrialProc	90	5	1	1	1	5	0.2875	0	0	3	0.44541359442615513	2	6
1		gridTrialProc	90	5	1	1	1	5	0.2875	0	0	4	0.26417733137645644	1	4
1		gridTrialProc	90	5	1	1	1	5	0.2875	0	0	5	0.2319694026481055	2	6
1		gridTrialProc	90	5	1	1	1	5	0.2875	0	0	6	0.22704386058470744	2	6
1		gridTrialProc	90	5	1	1	1	5	0.2875	0	0	7	0.21981544579316376	1	4
1		gridTrialProc	90	5	1	1	1	5	0.2875	0	0	8	0.21461354459055437	1	4
1		gridSequenceEndProc	90	4	1	1	1	5	0.2875	0.3064332595832697	0.2928669256824462	0	0	0	0
