Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1019	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	1	0.3809090909090909	0	0	1	0.3695179437220827	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.3809090909090909	0	0	2	0.30549464236114215	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.3809090909090909	0	0	3	0.49979120360987106	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.3809090909090909	0	0	4	0.3687344033593869	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.3809090909090909	0	0	5	0.45734756781799113	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.3809090909090909	0	0	6	0.40876049603902975	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.3809090909090909	0	0	7	0.3754788058450612	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.3809090909090909	0	0	8	0.5123888928213349	2	6
1		gridSequenceEndProc	1019	4	1	1	1	1	0.3809090909090909	0.41361382327065616	0.41361382327065616	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	2	0.3372727272727273	0	0	1	0.3841123024433209	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.3372727272727273	0	0	2	0.3676136519375633	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.3372727272727273	0	0	3	0.4042141047692134	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.3372727272727273	0	0	4	0.32395704291497834	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.3372727272727273	0	0	5	0.3598313066723559	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.3372727272727273	0	0	6	0.5250266975445127	2	6
1		gridTrialProc	1019	5	1	1	1	2	0.3372727272727273	0	0	7	0.3786976099361178	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.3372727272727273	0	0	8	0.3165982169115645	1	6
1		gridSequenceEndProc	1019	4	1	1	1	2	0.3372727272727273	0.5678159306959074	0.49071487698328176	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	3	0.4681818181818182	0	0	1	0.4050794574933815	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.4681818181818182	0	0	2	0.49016317928171216	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.4681818181818182	0	0	3	0.5400350359351063	2	6
1		gridTrialProc	1019	5	1	1	1	3	0.4681818181818182	0	0	4	0.569227151727703	2	6
1		gridTrialProc	1019	5	1	1	1	3	0.4681818181818182	0	0	5	0.4613704590078067	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.4681818181818182	0	0	6	0.514675064778884	2	6
1		gridTrialProc	1019	5	1	1	1	3	0.4681818181818182	0	0	7	0.39291196413562796	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.4681818181818182	0	0	8	0.48402692058286645	1	6
1		gridSequenceEndProc	1019	4	1	1	1	3	0.4681818181818182	-0.04306520820457432	0.31278818192066304	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
