Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1019	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	1	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	1	0.45386255342023696	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	2	0.3063246783389913	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	3	0.36004948230786904	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	4	0.33269155397759637	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	5	0.4334525541970072	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	6	0.25190051291298593	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	7	0.3473877229961444	1	6
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	8	0.43768284464517176	1	6
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	9	0.4233161081495591	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.38241379310344825	0	0	10	0.329752105205372	1	6
1		gridSequenceEndProc	1019	4	1	-1	0	1	0.38241379310344825	0.025512242617511394	0.022961018355760254	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	2	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	1	0.29219987560843913	1	6
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	2	0.3138164588253541	1	6
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	3	0.2794630539876896	1	6
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	4	0.13585780283386653	1	6
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	5	0.35600565797431505	1	6
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	6	0.27078739020213305	2	4
