Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1019	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	1	0.43857142857142856	0	0	1	0.5167844233739626	1	4
1		gridTrialProc	1019	5	1	-1	0	1	0.43857142857142856	0	0	2	0.5320734585234745	2	6
1		gridTrialProc	1019	5	1	-1	0	1	0.43857142857142856	0	0	3	0.36698352260979294	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.43857142857142856	0	0	4	0.43699638131283497	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.43857142857142856	0	0	5	0.4716253139158897	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.43857142857142856	0	0	6	0.28425679945657767	1	6
1		gridTrialProc	1019	5	1	-1	0	1	0.43857142857142856	0	0	7	0.4429109891367298	2	4
1		gridTrialProc	1019	5	1	-1	0	1	0.43857142857142856	0	0	8	0.49172467798665065	1	6
1		gridSequenceEndProc	1019	4	1	-1	0	1	0.43857142857142856	-0.32993808384792533	-0.32993808384792533	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	2	0.49	0	0	1	0.6197618884198824	1	4
1		gridTrialProc	1019	5	1	-1	0	2	0.49	0	0	2	0.4728233650535173	2	4
1		gridTrialProc	1019	5	1	-1	0	2	0.49	0	0	3	0.4308573817152292	2	4
1		gridTrialProc	1019	5	1	-1	0	2	0.49	0	0	4	0.3627341071272281	2	4
1		gridTrialProc	1019	5	1	-1	0	2	0.49	0	0	5	0.6018885305976125	2	6
1		gridTrialProc	1019	5	1	-1	0	2	0.49	0	0	6	0.5538615907882676	2	6
1		gridTrialProc	1019	5	1	-1	0	2	0.49	0	0	7	0.4797244382104084	1	6
1		gridTrialProc	1019	5	1	-1	0	2	0.49	0	0	8	0.47641246062078824	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	2	0.49	-0.5142728250042746	-0.4221054544261	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	3	0.35285714285714287	0	0	1	0.5080725482556067	1	4
1		gridTrialProc	1019	5	1	-1	0	3	0.35285714285714287	0	0	2	0.3274399840373585	2	4
1		gridTrialProc	1019	5	1	-1	0	3	0.35285714285714287	0	0	3	0.39413899372429395	1	6
1		gridTrialProc	1019	5	1	-1	0	3	0.35285714285714287	0	0	4	0.3676342927066937	2	4
1		gridTrialProc	1019	5	1	-1	0	3	0.35285714285714287	0	0	5	0.44974678071861485	1	6
1		gridTrialProc	1019	5	1	-1	0	3	0.35285714285714287	0	0	6	0.2574849233717634	1	6
1		gridTrialProc	1019	5	1	-1	0	3	0.35285714285714287	0	0	7	0.30927177953491863	2	4
1		gridTrialProc	1019	5	1	-1	0	3	0.35285714285714287	0	0	8	0.3145258038631874	1	6
1		gridSequenceEndProc	1019	4	1	-1	0	3	0.35285714285714287	0.03396711460061663	-0.2700812647505278	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	4	0.31857142857142856	0	0	1	0.2599069564113471	2	4
1		gridTrialProc	1019	5	1	-1	0	4	0.31857142857142856	0	0	2	0.2850429880982664	2	4
1		gridTrialProc	1019	5	1	-1	0	4	0.31857142857142856	0	0	3	0.41703747662305884	1	6
1		gridTrialProc	1019	5	1	-1	0	4	0.31857142857142856	0	0	4	0.2883639510441069	2	4
1		gridTrialProc	1019	5	1	-1	0	4	0.31857142857142856	0	0	5	0.24958625470249513	2	4
1		gridTrialProc	1019	5	1	-1	0	4	0.31857142857142856	0	0	6	0.3999291706737746	2	4
1		gridTrialProc	1019	5	1	-1	0	4	0.31857142857142856	0	0	7	0.1882234144646201	1	6
1		gridTrialProc	1019	5	1	-1	0	4	0.31857142857142856	0	0	8	0.34332331247372	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	4	0.31857142857142856	0.14391955764579545	-0.16658105915144697	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	5	0.2671428571428571	0	0	1	0.3680832601010092	1	6
1		gridTrialProc	1019	5	1	-1	0	5	0.2671428571428571	0	0	2	0.24336117358022236	1	6
1		gridTrialProc	1019	5	1	-1	0	5	0.2671428571428571	0	0	3	0.18084247975545445	2	4
1		gridTrialProc	1019	5	1	-1	0	5	0.2671428571428571	0	0	4	0.2760289944612032	2	4
