Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	81	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	1	0.2671428571428571	0	0	1	0.4191739861274279	1	6
1		gridTrialProc	81	5	1	1	1	1	0.2671428571428571	0	0	2	0.28768901318066475	1	6
1		gridTrialProc	81	5	1	1	1	1	0.2671428571428571	0	0	3	0.22940964892902846	1	6
1		gridTrialProc	81	5	1	1	1	1	0.2671428571428571	0	0	4	0.27626253550709423	1	6
1		gridTrialProc	81	5	1	1	1	1	0.2671428571428571	0	0	5	0.2906908550302694	2	4
1		gridTrialProc	81	5	1	1	1	1	0.2671428571428571	0	0	6	0.2513615710746625	2	4
1		gridTrialProc	81	5	1	1	1	1	0.2671428571428571	0	0	7	0.24620569293377717	1	6
1		gridTrialProc	81	5	1	1	1	1	0.2671428571428571	0	0	8	0.4703817200636013	2	4
1		gridSequenceEndProc	81	4	1	1	1	1	0.2671428571428571	0.8477791483829127	0.8477791483829127	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	2	0.47285714285714286	0	0	1	0.5186093365999284	1	4
1		gridTrialProc	81	5	1	1	1	2	0.47285714285714286	0	0	2	0.48944782972105133	2	4
1		gridTrialProc	81	5	1	1	1	2	0.47285714285714286	0	0	3	0.5086208573474906	1	4
1		gridTrialProc	81	5	1	1	1	2	0.47285714285714286	0	0	4	0.5026634959568621	2	6
1		gridTrialProc	81	5	1	1	1	2	0.47285714285714286	0	0	5	0.5010585633537052	1	4
1		gridTrialProc	81	5	1	1	1	2	0.47285714285714286	0	0	6	0.5559812617276846	2	6
1		gridTrialProc	81	5	1	1	1	2	0.47285714285714286	0	0	7	0.49769770930955826	2	4
1		gridTrialProc	81	5	1	1	1	2	0.47285714285714286	0	0	8	0.4864766669200475	1	6
1		gridSequenceEndProc	81	4	1	1	1	2	0.47285714285714286	-0.041256203583688145	0.4032614723996123	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	3	0.43857142857142856	0	0	1	0.49308926217622034	2	4
1		gridTrialProc	81	5	1	1	1	3	0.43857142857142856	0	0	2	0.356727299776719	2	4
1		gridTrialProc	81	5	1	1	1	3	0.43857142857142856	0	0	3	0.4480125502491327	2	4
1		gridTrialProc	81	5	1	1	1	3	0.43857142857142856	0	0	4	0.4348943561022095	2	4
1		gridTrialProc	81	5	1	1	1	3	0.43857142857142856	0	0	5	0.3549218741006924	1	6
1		gridTrialProc	81	5	1	1	1	3	0.43857142857142856	0	0	6	0.5027234780884721	1	4
1		gridTrialProc	81	5	1	1	1	3	0.43857142857142856	0	0	7	0.3985979865178015	2	4
1		gridTrialProc	81	5	1	1	1	3	0.43857142857142856	0	0	8	0.29825229676694565	1	6
1		gridSequenceEndProc	81	4	1	1	1	3	0.43857142857142856	0.15156628915913456	0.3193630779861197	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	4	0.35285714285714287	0	0	1	0.304849087637292	1	6
1		gridTrialProc	81	5	1	1	1	4	0.35285714285714287	0	0	2	0.2366955613597877	2	4
1		gridTrialProc	81	5	1	1	1	4	0.35285714285714287	0	0	3	0.35359699977724085	1	6
1		gridTrialProc	81	5	1	1	1	4	0.35285714285714287	0	0	4	0.2791352154266997	2	4
1		gridTrialProc	81	5	1	1	1	4	0.35285714285714287	0	0	5	0.3271621710500583	2	4
1		gridTrialProc	81	5	1	1	1	4	0.35285714285714287	0	0	6	0.5796185687063905	2	6
1		gridTrialProc	81	5	1	1	1	4	0.35285714285714287	0	0	7	0.4359195137167725	1	6
1		gridTrialProc	81	5	1	1	1	4	0.35285714285714287	0	0	8	0.39942474766231983	1	6
1		gridSequenceEndProc	81	4	1	1	1	4	0.35285714285714287	0.46296507788742886	0.355263577961447	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	5	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	5	0.3014285714285714	0	0	1	0.320563543667392	2	4
1		gridTrialProc	81	5	1	1	1	5	0.3014285714285714	0	0	2	0.24181020053526184	2	4
1		gridTrialProc	81	5	1	1	1	5	0.3014285714285714	0	0	3	0.18351849287302513	1	6
1		gridTrialProc	81	5	1	1	1	5	0.3014285714285714	0	0	4	0.4601753428147439	1	6
1		gridTrialProc	81	5	1	1	1	5	0.3014285714285714	0	0	5	0.3011617650213897	2	4
1		gridTrialProc	81	5	1	1	1	5	0.3014285714285714	0	0	6	0.22413302484610242	1	6
1		gridTrialProc	81	5	1	1	1	5	0.3014285714285714	0	0	7	0.44061254060042676	2	4
1		gridTrialProc	81	5	1	1	1	5	0.3014285714285714	0	0	8	0.3314970984328807	2	4
1		gridSequenceEndProc	81	4	1	1	1	5	0.3014285714285714	0.8031409151925377	0.44483904540766517	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	6	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	6	0.42142857142857143	0	0	1	0.4750964720072067	2	4
1		gridTrialProc	81	5	1	1	1	6	0.42142857142857143	0	0	2	0.3423189474769327	1	6
1		gridTrialProc	81	5	1	1	1	6	0.42142857142857143	0	0	3	0.3175859196218015	2	4
1		gridTrialProc	81	5	1	1	1	6	0.42142857142857143	0	0	4	0.4800211705229753	2	4
1		gridTrialProc	81	5	1	1	1	6	0.42142857142857143	0	0	5	0.42128495834684954	1	6
1		gridTrialProc	81	5	1	1	1	6	0.42142857142857143	0	0	6	0.42768609387187617	2	4
1		gridTrialProc	81	5	1	1	1	6	0.42142857142857143	0	0	7	0.32694955780552365	1	6
1		gridTrialProc	81	5	1	1	1	6	0.42142857142857143	0	0	8	0.5629540852265363	1	4
1		gridSequenceEndProc	81	4	1	1	1	6	0.42142857142857143	0.23439658472835173	0.40976530196111294	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	7	0.37	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	7	0.37	0	0	1	0.3417843722430048	1	6
1		gridTrialProc	81	5	1	1	1	7	0.37	0	0	2	0.3730742288195441	1	6
1		gridTrialProc	81	5	1	1	1	7	0.37	0	0	3	0.4215689771515937	2	4
1		gridTrialProc	81	5	1	1	1	7	0.37	0	0	4	0.2842878991773205	2	4
1		gridTrialProc	81	5	1	1	1	7	0.37	0	0	5	0.37916239485021624	2	4
1		gridTrialProc	81	5	1	1	1	7	0.37	0	0	6	0.3349784507451298	2	4
1		gridTrialProc	81	5	1	1	1	7	0.37	0	0	7	0.4189661451831841	2	4
1		gridTrialProc	81	5	1	1	1	7	0.37	0	0	8	0.3684468665829095	1	6
1		gridSequenceEndProc	81	4	1	1	1	7	0.37	0.42277503837072566	0.41162383573391476	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	8	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	8	0.31857142857142856	0	0	1	0.347114942448853	1	6
1		gridTrialProc	81	5	1	1	1	8	0.31857142857142856	0	0	2	0.28278966828262186	1	6
1		gridTrialProc	81	5	1	1	1	8	0.31857142857142856	0	0	3	0.43765196848538984	1	6
1		gridTrialProc	81	5	1	1	1	8	0.31857142857142856	0	0	4	0.30198305464744885	2	4
1		gridTrialProc	81	5	1	1	1	8	0.31857142857142856	0	0	5	0.30112952728346337	1	6
1		gridTrialProc	81	5	1	1	1	8	0.31857142857142856	0	0	6	0.37543701918860806	1	6
1		gridTrialProc	81	5	1	1	1	8	0.31857142857142856	0	0	7	0.29016650327759697	1	6
1		gridTrialProc	81	5	1	1	1	8	0.31857142857142856	0	0	8	0.23303206548021618	1	6
1		gridSequenceEndProc	81	4	1	1	1	8	0.31857142857142856	0.7849389736163523	0.4582882279692194	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	9	0.25	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	9	0.25	0	0	1	0.25052468615461493	2	4
1		gridTrialProc	81	5	1	1	1	9	0.25	0	0	2	0.21726369072535195	2	4
1		gridTrialProc	81	5	1	1	1	9	0.25	0	0	3	0.3384092950722251	1	6
1		gridTrialProc	81	5	1	1	1	9	0.25	0	0	4	0.2719416379213045	1	6
1		gridTrialProc	81	5	1	1	1	9	0.25	0	0	5	0.3432793712590726	2	4
1		gridTrialProc	81	5	1	1	1	9	0.25	0	0	6	0.21026447783046548	2	4
1		gridTrialProc	81	5	1	1	1	9	0.25	0	0	7	0.2507635396603488	2	4
1		gridTrialProc	81	5	1	1	1	9	0.25	0	0	8	0.17870483430242734	1	6
1		gridSequenceEndProc	81	4	1	1	1	9	0.25	0.8780513755980341	0.5049285777057544	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	10	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	10	0.3357142857142857	0	0	1	0.33481410128167216	1	6
1		gridTrialProc	81	5	1	1	1	10	0.3357142857142857	0	0	2	0.29743232074910264	1	6
1		gridTrialProc	81	5	1	1	1	10	0.3357142857142857	0	0	3	0.23417953937452163	2	4
1		gridTrialProc	81	5	1	1	1	10	0.3357142857142857	0	0	4	0.29196229641459237	1	6
1		gridTrialProc	81	5	1	1	1	10	0.3357142857142857	0	0	5	0.273505991655832	2	4
1		gridTrialProc	81	5	1	1	1	10	0.3357142857142857	0	0	6	0.3837029090430797	2	4
1		gridTrialProc	81	5	1	1	1	10	0.3357142857142857	0	0	7	0.4747569925074947	2	4
1		gridTrialProc	81	5	1	1	1	10	0.3357142857142857	0	0	8	0.2227743848277207	1	6
1		gridSequenceEndProc	81	4	1	1	1	10	0.3357142857142857	0.5696755920905476	0.5114032791442338	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	11	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	11	0.28428571428571425	0	0	1	0.33608693797142886	2	4
1		gridTrialProc	81	5	1	1	1	11	0.28428571428571425	0	0	2	0.2628699875400318	2	4
1		gridTrialProc	81	5	1	1	1	11	0.28428571428571425	0	0	3	0.22909124136832504	1	6
1		gridTrialProc	81	5	1	1	1	11	0.28428571428571425	0	0	4	0.2272625728146742	2	4
1		gridTrialProc	81	5	1	1	1	11	0.28428571428571425	0	0	5	0.4082805017046882	2	4
1		gridTrialProc	81	5	1	1	1	11	0.28428571428571425	0	0	6	0.3480804508248838	1	6
1		gridTrialProc	81	5	1	1	1	11	0.28428571428571425	0	0	7	0.2664475537520514	2	4
1		gridTrialProc	81	5	1	1	1	11	0.28428571428571425	0	0	8	0.21137562337577925	1	6
1		gridSequenceEndProc	81	4	1	1	1	11	0.28428571428571425	0.8040616782484826	0.5380085881537109	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	12	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	12	0.3871428571428571	0	0	1	0.26450079619146527	1	6
1		gridTrialProc	81	5	1	1	1	12	0.3871428571428571	0	0	2	0.3850748045817982	2	4
1		gridTrialProc	81	5	1	1	1	12	0.3871428571428571	0	0	3	0.5009444858761103	2	6
1		gridTrialProc	81	5	1	1	1	12	0.3871428571428571	0	0	4	0.5073959018262426	1	4
1		gridTrialProc	81	5	1	1	1	12	0.3871428571428571	0	0	5	0.3112684888123005	2	4
1		gridTrialProc	81	5	1	1	1	12	0.3871428571428571	0	0	6	0.4034035482629108	1	6
1		gridTrialProc	81	5	1	1	1	12	0.3871428571428571	0	0	7	0.4349840512858056	2	4
1		gridTrialProc	81	5	1	1	1	12	0.3871428571428571	0	0	8	0.4387986963780991	1	6
1		gridSequenceEndProc	81	4	1	1	1	12	0.3871428571428571	0.3679994260185239	0.5238411579757786	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	13	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	13	0.4557142857142857	0	0	1	0.5581219624677716	1	4
1		gridTrialProc	81	5	1	1	1	13	0.4557142857142857	0	0	2	0.5069365251500376	1	4
1		gridTrialProc	81	5	1	1	1	13	0.4557142857142857	0	0	3	0.4250870564031021	1	6
1		gridTrialProc	81	5	1	1	1	13	0.4557142857142857	0	0	4	0.5398534023287034	2	6
1		gridTrialProc	81	5	1	1	1	13	0.4557142857142857	0	0	5	0.4493409134903444	2	4
1		gridTrialProc	81	5	1	1	1	13	0.4557142857142857	0	0	6	0.4401230530968317	2	4
1		gridTrialProc	81	5	1	1	1	13	0.4557142857142857	0	0	7	0.398782829658877	2	4
1		gridTrialProc	81	5	1	1	1	13	0.4557142857142857	0	0	8	0.5048410500560792	2	6
1		gridSequenceEndProc	81	4	1	1	1	13	0.4557142857142857	-0.028787017770153966	0.4813312983030146	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	14	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	14	0.40428571428571425	0	0	1	0.44811932065944565	1	6
1		gridTrialProc	81	5	1	1	1	14	0.40428571428571425	0	0	2	0.37000248771527744	2	4
1		gridTrialProc	81	5	1	1	1	14	0.40428571428571425	0	0	3	0.3975009275206886	1	6
1		gridTrialProc	81	5	1	1	1	14	0.40428571428571425	0	0	4	0.4093032550153734	1	6
1		gridTrialProc	81	5	1	1	1	14	0.40428571428571425	0	0	5	0.4081473660659998	1	6
1		gridTrialProc	81	5	1	1	1	14	0.40428571428571425	0	0	6	0.34929540739718357	2	4
1		gridTrialProc	81	5	1	1	1	14	0.40428571428571425	0	0	7	0.49506233794769827	1	6
