	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	4	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	4	3	1	1	0	1	0.34931034482758616	0	0	0	0	0	0
2	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	1	0.3783903556190591	1	4
3	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	2	0.24437098791994463	1	4
4	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	3	0.37738118957053696	2	6
5	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	4	0.3353145776891897	2	6
6	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	5	0.5148220148200773	1	6
7	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	6	0.38165829164342135	1	4
8	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	7	0.4131914048306618	2	6
9	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	8	0.42782538738515274	1	4
10	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	9	0.2516054221275649	2	6
11	1		gridTrialProc	4	5	1	1	0	1	0.34931034482758616	0	0	10	0.36254774978023896	2	6
12	1		gridSequenceEndProc	4	4	1	1	0	1	0.34931034482758616	0.30138917432318246	0.27125025689086424	0	0	0	0
13	1		gridSequenceStartProc	4	3	1	1	0	2	0.29137931034482756	0	0	0	0	0	0
14	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	1	0.18750804678071434	1	4
15	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	2	0.2959100486171234	2	6
16	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	3	0.32893237434228256	1	4
17	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	4	0.3627271798715365	2	6
18	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	5	0.1901469146320376	1	4
19	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	6	0.3512416221245922	1	4
20	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	7	0.21554910298285862	1	4
21	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	8	0.07635866095193197	2	6
22	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	9	0.21175133962843923	2	6
23	1		gridTrialProc	4	5	1	1	0	2	0.29137931034482756	0	0	10	0.2995662375898123	1	4
24	1		gridSequenceEndProc	4	4	1	1	0	2	0.29137931034482756	0.5590265517108112	0.4863083126158781	0	0	0	0
25	1		gridSequenceStartProc	4	3	1	1	0	3	0.41551724137931034	0	0	0	0	0	0
26	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	1	0.47844177326183407	2	6
27	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	2	0.3656546343301626	1	4
28	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	3	0.4859985309384925	1	4
29	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	4	0.6266807453803367	2	4
30	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	5	0.48833387022905395	1	4
31	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	6	0.5498079070637796	2	4
32	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	7	0.45579774190028083	1	4
33	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	8	0.4988829635390688	2	6
34	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	9	0.31136056595619693	2	6
35	1		gridTrialProc	4	5	1	1	0	3	0.41551724137931034	0	0	10	0.5236992879694292	2	4
36	1		gridSequenceEndProc	4	4	1	1	0	3	0.41551724137931034	-0.055146988133081734	-0.04488962281649143	0	0	0	0
37	1		gridSequenceStartProc	4	3	1	1	0	4	0.44862068965517243	0	0	0	0	0	0
38	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	1	0.3665145268589153	2	6
39	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	2	0.4304328310733148	2	6
40	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	3	0.5059799018830614	1	6
41	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	4	0.41434548347093514	1	4
42	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	5	0.495145133126917	1	4
43	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	6	0.3185452096000794	2	6
44	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	7	0.5250305973189494	2	4
45	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	8	0.4664008437805436	2	6
46	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	9	0.46626879297202134	2	6
47	1		gridTrialProc	4	5	1	1	0	4	0.44862068965517243	0	0	10	0.6200260332351253	2	4
48	1		gridSequenceEndProc	4	4	1	1	0	4	0.44862068965517243	-0.3213180969928352	-0.25691176234515545	0	0	0	0
49	1		gridSequenceStartProc	4	3	1	1	0	5	0.38241379310344825	0	0	0	0	0	0
50	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	1	0.4187034604431878	2	6
51	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	2	0.3829080673473102	1	4
52	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	3	0.2888446409939492	1	4
53	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	4	0.20909680595614072	2	6
54	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	5	0.2866951895993357	2	6
55	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	6	0.3502299957514744	2	6
56	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	7	0.3426789508878262	1	4
57	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	8	0.5009244672954469	1	6
58	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	9	0.36859274232446987	1	4
59	1		gridTrialProc	4	5	1	1	0	5	0.38241379310344825	0	0	10	0.3579879401790409	2	6
60	1		gridSequenceEndProc	4	4	1	1	0	5	0.38241379310344825	0.09024418485486538	0.07366741230979651	0	0	0	0
61	1		gridSequenceStartProc	4	3	1	1	0	6	0.4568965517241379	0	0	0	0	0	0
62	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	1	0.4565208948720593	2	6
63	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	2	0.4941619667857896	1	4
64	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	3	0.40923857002366093	2	6
65	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	4	0.4967159937280189	2	6
66	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	5	0.35971690157957037	1	4
67	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	6	0.42220115441105954	1	4
68	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	7	0.40042809286368825	1	4
69	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	8	0.378661542482461	2	6
70	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	9	0.48285163447778634	1	4
71	1		gridTrialProc	4	5	1	1	0	6	0.4568965517241379	0	0	10	0.502475856544923	2	4
72	1		gridSequenceEndProc	4	4	1	1	0	6	0.4568965517241379	-0.45995169579608336	-0.3373899507192894	0	0	0	0
73	1		gridSequenceStartProc	4	3	1	1	0	7	0.3658620689655172	0	0	0	0	0	0
74	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	1	0.30723917807187123	1	4
75	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	2	0.3609594113130271	1	4
76	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	3	0.3498583218785868	2	6
77	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	4	0.3886380198143729	1	4
78	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	5	0.3129577535837512	1	4
79	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	6	0.32725974907621547	1	4
80	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	7	0.3633006038441508	2	6
81	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	8	0.31629287298589476	2	6
82	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	9	0.33082655877285394	1	4
83	1		gridTrialProc	4	5	1	1	0	7	0.3658620689655172	0	0	10	0.439564727695761	1	4
84	1		gridSequenceEndProc	4	4	1	1	0	7	0.3658620689655172	0.2941936081317497	0.21698523557617927	0	0	0	0
85	1		gridSequenceStartProc	4	3	1	1	0	8	0.4651724137931034	0	0	0	0	0	0
86	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	1	0.5091052016344033	2	4
87	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	2	0.46426736910998406	2	6
88	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	3	0.5391507349449018	1	6
89	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	4	0.3817444254045084	1	4
90	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	5	0.5143473905411146	2	4
91	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	6	0.4840893735602268	2	6
92	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	7	0.5831520684030955	2	4
93	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	8	0.3837304737354292	2	6
94	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	9	0.35772717591355946	2	6
95	1		gridTrialProc	4	5	1	1	0	8	0.4651724137931034	0	0	10	0.4522427726421562	1	4
