Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	4	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	1	0.4027272727272727	0	0	1	0.3356037176256415	1	4
1		gridTrialProc	4	5	1	1	1	1	0.4027272727272727	0	0	2	0.39278733448929254	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4027272727272727	0	0	3	0.42048009948787285	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4027272727272727	0	0	4	0.4237225885501313	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4027272727272727	0	0	5	0.39228495730103197	1	4
1		gridTrialProc	4	5	1	1	1	1	0.4027272727272727	0	0	6	0.3146879184854601	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4027272727272727	0	0	7	0.5781879010862158	1	6
1		gridTrialProc	4	5	1	1	1	1	0.4027272727272727	0	0	8	0.392773287381486	1	4
1		gridSequenceEndProc	4	4	1	1	1	1	0.4027272727272727	0.26314363661848794	0.26314363661848794	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	2	0.44636363636363635	0	0	1	0.3606666649178386	1	4
1		gridTrialProc	4	5	1	1	1	2	0.44636363636363635	0	0	2	0.5241446343138714	1	6
1		gridTrialProc	4	5	1	1	1	2	0.44636363636363635	0	0	3	0.4914555430441328	1	4
1		gridTrialProc	4	5	1	1	1	2	0.44636363636363635	0	0	4	0.41871158791276675	1	4
1		gridTrialProc	4	5	1	1	1	2	0.44636363636363635	0	0	5	0.4367141045550257	2	6
1		gridTrialProc	4	5	1	1	1	2	0.44636363636363635	0	0	6	0.3859823082657845	2	6
1		gridTrialProc	4	5	1	1	1	2	0.44636363636363635	0	0	7	0.42680031249413364	2	6
1		gridTrialProc	4	5	1	1	1	2	0.44636363636363635	0	0	8	0.5036846912274231	1	6
1		gridSequenceEndProc	4	4	1	1	1	2	0.44636363636363635	0.09845844324462028	0.1808010399315541	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	3	0.31545454545454543	0	0	1	0.40866174385744003	1	4
1		gridTrialProc	4	5	1	1	1	3	0.31545454545454543	0	0	2	0.3528402282217158	2	6
1		gridTrialProc	4	5	1	1	1	3	0.31545454545454543	0	0	3	0.28319828201884856	2	6
1		gridTrialProc	4	5	1	1	1	3	0.31545454545454543	0	0	4	0.37050626345941495	1	4
1		gridTrialProc	4	5	1	1	1	3	0.31545454545454543	0	0	5	0.3890734567384028	2	6
1		gridTrialProc	4	5	1	1	1	3	0.31545454545454543	0	0	6	0.4300305345346783	2	6
1		gridTrialProc	4	5	1	1	1	3	0.31545454545454543	0	0	7	0.3543767314874206	2	6
1		gridTrialProc	4	5	1	1	1	3	0.31545454545454543	0	0	8	0.43771637439883	1	4
1		gridSequenceEndProc	4	4	1	1	1	3	0.31545454545454543	0.7236065064283388	0.36173619543048235	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	4	0.3809090909090909	0	0	1	0.3235456575227467	1	4
1		gridTrialProc	4	5	1	1	1	4	0.3809090909090909	0	0	2	0.5694160226067033	1	6
1		gridTrialProc	4	5	1	1	1	4	0.3809090909090909	0	0	3	0.351851531970816	2	6
1		gridTrialProc	4	5	1	1	1	4	0.3809090909090909	0	0	4	0.3412730287537916	2	6
1		gridTrialProc	4	5	1	1	1	4	0.3809090909090909	0	0	5	0.3969184427451088	1	4
1		gridTrialProc	4	5	1	1	1	4	0.3809090909090909	0	0	6	0.4823495256793067	1	4
1		gridTrialProc	4	5	1	1	1	4	0.3809090909090909	0	0	7	0.40677798557072853	1	4
