Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	4	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	1	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	1	0.4758350581815619	1	4
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	2	0.3510180708214336	2	6
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	3	0.3215867864745047	2	6
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	4	0.32195869084002315	1	4
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	5	0.38446616825330665	2	6
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	6	0.4022769007918063	2	6
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	7	0.4431275756719422	2	6
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	8	0.3954350399059897	2	6
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	9	0.39744311663747484	2	6
1		gridTrialProc	4	5	1	1	0	1	0.37413793103448273	0	0	10	0.36324625100934693	1	4
1		gridSequenceEndProc	4	4	1	1	0	1	0.37413793103448273	-0.31321051044121884	-0.281889459397097	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	2	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	1	0.23128427706477023	2	6
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	2	0.21001572118675416	1	4
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	3	0.4246397403499015	2	6
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	4	0.41888782384259227	2	6
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	5	0.2240774944788329	2	6
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	6	0.39121652324063527	2	6
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	7	0.3685480453192147	2	6
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	8	0.3435968194872325	1	4
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	9	0.14912126545001342	2	6
1		gridTrialProc	4	5	1	1	0	2	0.2996551724137931	0	0	10	0.1725796885179954	2	6
1		gridSequenceEndProc	4	4	1	1	0	2	0.2996551724137931	0.43627336878636264	0.37938415863788116	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	3	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	1	0.3755084829805666	1	4
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	2	0.3145415930163377	2	6
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	3	0.3552426065179257	2	6
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	4	0.5402822453399025	1	6
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	5	0.2992916796468872	1	4
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	6	0.231609941722525	2	6
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	7	0.3759811221226819	2	6
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	8	0.36674981488085484	2	6
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	9	0.4198067215732686	2	6
1		gridTrialProc	4	5	1	1	0	3	0.3906896551724138	0	0	10	0.41175844676996404	2	6
1		gridSequenceEndProc	4	4	1	1	0	3	0.3906896551724138	-0.3425344881424341	-0.28633347176496865	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	4	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	1	0.5909195053576589	1	6
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	2	0.4915062388281181	1	4
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	3	0.4441759694839086	1	4
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	4	0.5543176378874032	1	6
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	5	0.5342967869799271	2	4
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	6	0.3126672769554367	1	4
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	7	0.38965423174740277	2	6
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	8	0.4630075196205077	1	4
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	9	0.5673499533827213	2	4
1		gridTrialProc	4	5	1	1	0	4	0.48172413793103447	0	0	10	0.681012852798491	1	6
1		gridSequenceEndProc	4	4	1	1	0	4	0.48172413793103447	-0.9025588417651285	-0.7270441336730855	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	5	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	1	0.3918454671974815	1	4
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	2	0.37208658915304943	2	6
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	3	0.15519988708850865	1	4
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	4	0.31072133354616394	1	4
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	5	0.2769516833017946	2	6
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	6	0.5099366171912855	2	4
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	7	0.37640321009583205	2	6
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	8	0.3109323103628858	2	6
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	9	0.4632882307420476	1	4
1		gridTrialProc	4	5	1	1	0	5	0.32448275862068965	0	0	10	0.3058742473842396	1	4
1		gridSequenceEndProc	4	4	1	1	0	5	0.32448275862068965	-0.022824019934477878	-0.01580861452141813	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	6	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	1	0.36878993796010096	2	6
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	2	0.29309261354689314	2	6
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	3	0.20144963024454982	1	4
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	4	0.17886873552470145	2	6
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	5	0.2651036146555852	2	6
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	6	0.22434921793708273	1	4
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	7	0.3314632731694107	2	6
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	8	0.31285305304305017	2	6
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	9	0.28466394688702895	2	6
1		gridTrialProc	4	5	1	1	0	6	0.29137931034482756	0	0	10	0.2305704660391382	2	6
1		gridSequenceEndProc	4	4	1	1	0	6	0.29137931034482756	0.4539851422617656	0.3408440439100514	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	1	0.5563303731252076	2	4
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	2	0.38156780911639193	2	6
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	3	0.36516786972512716	2	6
