Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	17	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	1	0.3372727272727273	0	0	1	0.335963692212167	2	4
1		gridTrialProc	17	5	1	1	1	1	0.3372727272727273	0	0	2	0.3787432309800425	2	4
1		gridTrialProc	17	5	1	1	1	1	0.3372727272727273	0	0	3	0.2925539444836753	2	4
1		gridTrialProc	17	5	1	1	1	1	0.3372727272727273	0	0	4	0.3010506326255932	2	4
1		gridTrialProc	17	5	1	1	1	1	0.3372727272727273	0	0	5	0.27936883679408375	1	6
1		gridTrialProc	17	5	1	1	1	1	0.3372727272727273	0	0	6	0.16723825722372698	2	4
1		gridTrialProc	17	5	1	1	1	1	0.3372727272727273	0	0	7	0.31112457729600324	2	4
1		gridTrialProc	17	5	1	1	1	1	0.3372727272727273	0	0	8	0.2718089814403573	2	4
1		gridSequenceEndProc	17	4	1	1	1	1	0.3372727272727273	0.5783177356364351	0.5783177356364351	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	2	0.4681818181818182	0	0	1	0.46319069721489886	2	4
1		gridTrialProc	17	5	1	1	1	2	0.4681818181818182	0	0	2	0.3332089026183242	2	4
1		gridTrialProc	17	5	1	1	1	2	0.4681818181818182	0	0	3	0.42544376581174204	1	6
1		gridTrialProc	17	5	1	1	1	2	0.4681818181818182	0	0	4	0.4146382002649219	1	6
1		gridTrialProc	17	5	1	1	1	2	0.4681818181818182	0	0	5	0.4865629621187387	2	4
1		gridTrialProc	17	5	1	1	1	2	0.4681818181818182	0	0	6	0.5213169674340904	1	4
1		gridTrialProc	17	5	1	1	1	2	0.4681818181818182	0	0	7	0.5588460295669627	1	4
1		gridTrialProc	17	5	1	1	1	2	0.4681818181818182	0	0	8	0.4915146960579434	1	6
1		gridSequenceEndProc	17	4	1	1	1	2	0.4681818181818182	-0.006525998787072329	0.2858958684246814	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	3	0.42454545454545456	0	0	1	0.3846708888557874	2	4
1		gridTrialProc	17	5	1	1	1	3	0.42454545454545456	0	0	2	0.3539189440944481	2	4
1		gridTrialProc	17	5	1	1	1	3	0.42454545454545456	0	0	3	0.5291329168341277	2	6
1		gridTrialProc	17	5	1	1	1	3	0.42454545454545456	0	0	4	0.4171128111242855	2	4
1		gridTrialProc	17	5	1	1	1	3	0.42454545454545456	0	0	5	0.4457790184644302	2	4
1		gridTrialProc	17	5	1	1	1	3	0.42454545454545456	0	0	6	0.4877644603050578	1	6
1		gridTrialProc	17	5	1	1	1	3	0.42454545454545456	0	0	7	0.3926195665195872	1	6
1		gridTrialProc	17	5	1	1	1	3	0.42454545454545456	0	0	8	0.33739410157697336	1	6
1		gridSequenceEndProc	17	4	1	1	1	3	0.42454545454545456	0.12326878230844124	0.23168683971926804	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	4	0.4027272727272727	0	0	1	0.42777567042152925	2	4
1		gridTrialProc	17	5	1	1	1	4	0.4027272727272727	0	0	2	0.49140919053742627	1	6
1		gridTrialProc	17	5	1	1	1	4	0.4027272727272727	0	0	3	0.425253546000237	1	6
1		gridTrialProc	17	5	1	1	1	4	0.4027272727272727	0	0	4	0.3158528309298666	1	6
1		gridTrialProc	17	5	1	1	1	4	0.4027272727272727	0	0	5	0.4262519804922366	1	6
1		gridTrialProc	17	5	1	1	1	4	0.4027272727272727	0	0	6	0.49204741316719997	2	4
1		gridTrialProc	17	5	1	1	1	4	0.4027272727272727	0	0	7	0.4171154848485214	2	4
1		gridTrialProc	17	5	1	1	1	4	0.4027272727272727	0	0	8	0.3224438094455847	1	6
1		gridSequenceEndProc	17	4	1	1	1	4	0.4027272727272727	0.36907814255287713	0.2660346654276703	0	0	0	0
