Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	21	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	1	0.49	0	0	1	0.4578879501956852	1	6
1		gridTrialProc	21	5	1	1	1	1	0.49	0	0	2	0.4999291084929227	1	6
1		gridTrialProc	21	5	1	1	1	1	0.49	0	0	3	0.4972503277334994	2	4
1		gridTrialProc	21	5	1	1	1	1	0.49	0	0	4	0.46372043326669965	2	4
1		gridTrialProc	21	5	1	1	1	1	0.49	0	0	5	0.5977438071894887	2	6
1		gridTrialProc	21	5	1	1	1	1	0.49	0	0	6	0.6258170893382705	2	6
1		gridTrialProc	21	5	1	1	1	1	0.49	0	0	7	0.5031533433689611	1	4
1		gridTrialProc	21	5	1	1	1	1	0.49	0	0	8	0.28709345997007807	1	6
1		gridSequenceEndProc	21	4	1	1	1	1	0.49	0.04836703309274826	0.04836703309274826	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	2	0.3871428571428571	0	0	1	0.4697438511148286	2	4
1		gridTrialProc	21	5	1	1	1	2	0.3871428571428571	0	0	2	0.3864685979216987	1	6
1		gridTrialProc	21	5	1	1	1	2	0.3871428571428571	0	0	3	0.3508785412747985	2	4
1		gridTrialProc	21	5	1	1	1	2	0.3871428571428571	0	0	4	0.4138617804020062	2	4
1		gridTrialProc	21	5	1	1	1	2	0.3871428571428571	0	0	5	0.4016712911784422	1	6
1		gridTrialProc	21	5	1	1	1	2	0.3871428571428571	0	0	6	0.4000484314250706	2	4
1		gridTrialProc	21	5	1	1	1	2	0.3871428571428571	0	0	7	0.49691214562843894	1	6
1		gridTrialProc	21	5	1	1	1	2	0.3871428571428571	0	0	8	0.3468381313263881	1	6
1		gridSequenceEndProc	21	4	1	1	1	2	0.3871428571428571	0.4838923877548008	0.26612971042377453	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	3	0.47285714285714286	0	0	1	0.4320076727207513	1	6
1		gridTrialProc	21	5	1	1	1	3	0.47285714285714286	0	0	2	0.5156929130652136	1	4
1		gridTrialProc	21	5	1	1	1	3	0.47285714285714286	0	0	3	0.5196730873191168	2	6
1		gridTrialProc	21	5	1	1	1	3	0.47285714285714286	0	0	4	0.5409435207321639	2	6
1		gridTrialProc	21	5	1	1	1	3	0.47285714285714286	0	0	5	0.405423003026153	2	4
1		gridTrialProc	21	5	1	1	1	3	0.47285714285714286	0	0	6	0.413132076659783	1	6
1		gridTrialProc	21	5	1	1	1	3	0.47285714285714286	0	0	7	0.3818701480063885	2	4
1		gridTrialProc	21	5	1	1	1	3	0.47285714285714286	0	0	8	0.5656372795222254	2	6
1		gridSequenceEndProc	21	4	1	1	1	3	0.47285714285714286	0.05243756850876957	0.1948989964521062	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	4	0.31857142857142856	0	0	1	0.3697388618366291	2	4
1		gridTrialProc	21	5	1	1	1	4	0.31857142857142856	0	0	2	0.24456773518280117	1	6
1		gridTrialProc	21	5	1	1	1	4	0.31857142857142856	0	0	3	0.225002950076242	2	4
1		gridTrialProc	21	5	1	1	1	4	0.31857142857142856	0	0	4	0.486104023472678	2	4
1		gridTrialProc	21	5	1	1	1	4	0.31857142857142856	0	0	5	0.18337278744068855	1	6
1		gridTrialProc	21	5	1	1	1	4	0.31857142857142856	0	0	6	0.2751480346974022	1	6
1		gridTrialProc	21	5	1	1	1	4	0.31857142857142856	0	0	7	0.3349078131595822	2	4
1		gridTrialProc	21	5	1	1	1	4	0.31857142857142856	0	0	8	0.4061070200208536	1	6
1		gridSequenceEndProc	21	4	1	1	1	4	0.31857142857142856	0.6834600034937574	0.317039248212519	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	5	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	5	0.3357142857142857	0	0	1	0.253563483175311	1	6
1		gridTrialProc	21	5	1	1	1	5	0.3357142857142857	0	0	2	0.33176339006408584	1	6
1		gridTrialProc	21	5	1	1	1	5	0.3357142857142857	0	0	3	0.38332472397959266	1	6
1		gridTrialProc	21	5	1	1	1	5	0.3357142857142857	0	0	4	0.2778749284497802	1	6
1		gridTrialProc	21	5	1	1	1	5	0.3357142857142857	0	0	5	0.3031346097293032	2	4
1		gridTrialProc	21	5	1	1	1	5	0.3357142857142857	0	0	6	0.34220994551609735	2	4
1		gridTrialProc	21	5	1	1	1	5	0.3357142857142857	0	0	7	0.19240710071844774	2	4
1		gridTrialProc	21	5	1	1	1	5	0.3357142857142857	0	0	8	0.3582746138770633	1	6
1		gridSequenceEndProc	21	4	1	1	1	5	0.3357142857142857	0.6198695763248927	0.37760531383499374	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	6	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	6	0.43857142857142856	0	0	1	0.4052104455172182	1	6
1		gridTrialProc	21	5	1	1	1	6	0.43857142857142856	0	0	2	0.42943169401948045	2	4
1		gridTrialProc	21	5	1	1	1	6	0.43857142857142856	0	0	3	0.3907798498399646	2	4
1		gridTrialProc	21	5	1	1	1	6	0.43857142857142856	0	0	4	0.3381362410719858	2	4
1		gridTrialProc	21	5	1	1	1	6	0.43857142857142856	0	0	5	0.4408432101177307	2	4
1		gridTrialProc	21	5	1	1	1	6	0.43857142857142856	0	0	6	0.4964146971843683	1	6
1		gridTrialProc	21	5	1	1	1	6	0.43857142857142856	0	0	7	0.4669928938310087	1	6
