Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	21	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	1	0.3871428571428571	0	0	1	0.4614800464976414	1	6
1		gridTrialProc	21	5	1	1	1	1	0.3871428571428571	0	0	2	0.47010889433686137	1	6
1		gridTrialProc	21	5	1	1	1	1	0.3871428571428571	0	0	3	0.3590064214680691	2	4
1		gridTrialProc	21	5	1	1	1	1	0.3871428571428571	0	0	4	0.3161404342118119	1	6
1		gridTrialProc	21	5	1	1	1	1	0.3871428571428571	0	0	5	0.41801874461883753	2	4
1		gridTrialProc	21	5	1	1	1	1	0.3871428571428571	0	0	6	0.46833287959857006	1	6
1		gridTrialProc	21	5	1	1	1	1	0.3871428571428571	0	0	7	0.32591650270501454	1	6
1		gridTrialProc	21	5	1	1	1	1	0.3871428571428571	0	0	8	0.3662636387692464	2	4
1		gridSequenceEndProc	21	4	1	1	1	1	0.3871428571428571	0.4002568289868106	0.4002568289868106	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	1	0.44396543207071804	2	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	2	0.3476397409776467	1	6
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	3	0.5741357507584	1	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	4	0.5845370869041701	1	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	5	0.5630225366186757	1	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	6	0.49142143107766334	2	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	7	0.418777327909368	2	4
1		gridTrialProc	21	5	1	1	1	2	0.49	0	0	8	0.3734080431990929	2	4
1		gridSequenceEndProc	21	4	1	1	1	2	0.49	-0.007049312907023486	0.19660375803989355	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	3	0.43857142857142856	0	0	1	0.2297627464398893	1	6
1		gridTrialProc	21	5	1	1	1	3	0.43857142857142856	0	0	2	0.4960117338171244	2	4
1		gridTrialProc	21	5	1	1	1	3	0.43857142857142856	0	0	3	0.43917914437891875	1	6
1		gridTrialProc	21	5	1	1	1	3	0.43857142857142856	0	0	4	0.32098795650992357	2	4
1		gridTrialProc	21	5	1	1	1	3	0.43857142857142856	0	0	5	0.3464599746967536	1	6
1		gridTrialProc	21	5	1	1	1	3	0.43857142857142856	0	0	6	0.48511672915353515	2	4
1		gridTrialProc	21	5	1	1	1	3	0.43857142857142856	0	0	7	0.3295272687695822	1	6
1		gridTrialProc	21	5	1	1	1	3	0.43857142857142856	0	0	8	0.2994626995937282	1	6
1		gridSequenceEndProc	21	4	1	1	1	3	0.43857142857142856	0.2276105808923201	0.20693936565736906	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	4	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	1	0.47865918504174565	1	6
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	2	0.4642572986164359	2	4
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	3	0.4953867329550877	2	4
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	4	0.3977254533917063	1	6
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	5	0.40123224197400886	2	4
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	6	0.4850787043796355	1	6
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	7	0.5149833789504907	1	4
1		gridTrialProc	21	5	1	1	1	4	0.47285714285714286	0	0	8	0.4129844994570688	1	6
1		gridSequenceEndProc	21	4	1	1	1	4	0.47285714285714286	0.12614322573958103	0.18674033067792206	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	5	0.42142857142857143	0	0	1	0.3206529408561173	1	6
1		gridTrialProc	21	5	1	1	1	5	0.42142857142857143	0	0	2	0.3242304220426567	1	6
1		gridTrialProc	21	5	1	1	1	5	0.42142857142857143	0	0	3	0.40069279527288587	2	4
1		gridTrialProc	21	5	1	1	1	5	0.42142857142857143	0	0	4	0.4743719689954346	1	6
1		gridTrialProc	21	5	1	1	1	5	0.42142857142857143	0	0	5	0.5343699680464075	2	6
1		gridTrialProc	21	5	1	1	1	5	0.42142857142857143	0	0	6	0.6090760367168819	1	4
1		gridTrialProc	21	5	1	1	1	5	0.42142857142857143	0	0	7	0.3792732280633638	2	4
1		gridTrialProc	21	5	1	1	1	5	0.42142857142857143	0	0	8	0.17108606478089544	1	6
1		gridSequenceEndProc	21	4	1	1	1	5	0.42142857142857143	0.3786077698631476	0.22511381851496717	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	6	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	6	0.28428571428571425	0	0	1	0.22726313077122087	2	4
1		gridTrialProc	21	5	1	1	1	6	0.28428571428571425	0	0	2	0.21807921221251783	1	6
1		gridTrialProc	21	5	1	1	1	6	0.28428571428571425	0	0	3	0.36551337668139094	2	4
1		gridTrialProc	21	5	1	1	1	6	0.28428571428571425	0	0	4	0.31523381731911065	2	4
1		gridTrialProc	21	5	1	1	1	6	0.28428571428571425	0	0	5	0.2453071343897077	1	6
1		gridTrialProc	21	5	1	1	1	6	0.28428571428571425	0	0	6	0.2821363357505587	1	6
1		gridTrialProc	21	5	1	1	1	6	0.28428571428571425	0	0	7	0.35935885392223965	2	4
1		gridTrialProc	21	5	1	1	1	6	0.28428571428571425	0	0	8	0.3102587046771124	1	6
1		gridSequenceEndProc	21	4	1	1	1	6	0.28428571428571425	0.6987695548667072	0.30405644124025716	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	7	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	7	0.40428571428571425	0	0	1	0.3779910674560974	2	4
1		gridTrialProc	21	5	1	1	1	7	0.40428571428571425	0	0	2	0.31760473729140304	2	4
1		gridTrialProc	21	5	1	1	1	7	0.40428571428571425	0	0	3	0.31327977251955386	2	4
1		gridTrialProc	21	5	1	1	1	7	0.40428571428571425	0	0	4	0.2982283390381476	2	4
1		gridTrialProc	21	5	1	1	1	7	0.40428571428571425	0	0	5	0.30043592833037214	2	4
1		gridTrialProc	21	5	1	1	1	7	0.40428571428571425	0	0	6	0.3036242098536897	2	4
1		gridTrialProc	21	5	1	1	1	7	0.40428571428571425	0	0	7	0.40352574265983615	1	6
1		gridTrialProc	21	5	1	1	1	7	0.40428571428571425	0	0	8	0.44430076582819766	1	6
1		gridSequenceEndProc	21	4	1	1	1	7	0.40428571428571425	0.38286406046870247	0.3153146725586065	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	8	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	8	0.4557142857142857	0	0	1	0.4329561205577943	2	4
1		gridTrialProc	21	5	1	1	1	8	0.4557142857142857	0	0	2	0.5039371534405847	2	6
1		gridTrialProc	21	5	1	1	1	8	0.4557142857142857	0	0	3	0.4651655197563798	2	4
1		gridTrialProc	21	5	1	1	1	8	0.4557142857142857	0	0	4	0.4106082802616558	2	4
1		gridTrialProc	21	5	1	1	1	8	0.4557142857142857	0	0	5	0.4359787511529198	1	6
1		gridTrialProc	21	5	1	1	1	8	0.4557142857142857	0	0	6	0.4162407159722524	1	6
1		gridTrialProc	21	5	1	1	1	8	0.4557142857142857	0	0	7	0.5693941693297448	1	4
1		gridTrialProc	21	5	1	1	1	8	0.4557142857142857	0	0	8	0.4712723495463529	2	4
1		gridSequenceEndProc	21	4	1	1	1	8	0.4557142857142857	0.1708104353693819	0.29725164290995343	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	9	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	9	0.31857142857142856	0	0	1	0.22782668554383545	2	4
1		gridTrialProc	21	5	1	1	1	9	0.31857142857142856	0	0	2	0.3313639705072215	2	4
1		gridTrialProc	21	5	1	1	1	9	0.31857142857142856	0	0	3	0.31042549939634156	1	6
1		gridTrialProc	21	5	1	1	1	9	0.31857142857142856	0	0	4	0.3281461849422941	1	6
1		gridTrialProc	21	5	1	1	1	9	0.31857142857142856	0	0	5	0.2917714597221073	2	4
1		gridTrialProc	21	5	1	1	1	9	0.31857142857142856	0	0	6	0.32044425806743965	2	4
1		gridTrialProc	21	5	1	1	1	9	0.31857142857142856	0	0	7	0.19313226037404446	1	6
1		gridTrialProc	21	5	1	1	1	9	0.31857142857142856	0	0	8	0.22269467204073523	2	4
1		gridSequenceEndProc	21	4	1	1	1	9	0.31857142857142856	0.5785944385388878	0.3285119535353906	0	0	0	0
1		gridSequenceStartProc	21	3	1	1	1	10	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	21	5	1	1	1	10	0.3014285714285714	0	0	1	0.34312606721459205	1	6
1		gridTrialProc	21	5	1	1	1	10	0.3014285714285714	0	0	2	0.33156721262725447	2	4
1		gridTrialProc	21	5	1	1	1	10	0.3014285714285714	0	0	3	0.34365874140207187	2	4
1		gridTrialProc	21	5	1	1	1	10	0.3014285714285714	0	0	4	0.27197367636470676	1	6
