Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	43	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	1	0.3590909090909091	0	0	1	0.3150285146373718	2	4
1		gridTrialProc	43	5	1	1	1	1	0.3590909090909091	0	0	2	0.3523263970500069	2	4
1		gridTrialProc	43	5	1	1	1	1	0.3590909090909091	0	0	3	0.3804213619820681	1	6
1		gridTrialProc	43	5	1	1	1	1	0.3590909090909091	0	0	4	0.3799909200265158	1	6
1		gridTrialProc	43	5	1	1	1	1	0.3590909090909091	0	0	5	0.3795340620390273	1	6
1		gridTrialProc	43	5	1	1	1	1	0.3590909090909091	0	0	6	0.2197167333782561	1	6
1		gridTrialProc	43	5	1	1	1	1	0.3590909090909091	0	0	7	0.3845259961863479	1	6
1		gridTrialProc	43	5	1	1	1	1	0.3590909090909091	0	0	8	0.3847209158272815	1	6
1		gridSequenceEndProc	43	4	1	1	1	1	0.3590909090909091	0.5165625033789807	0.5165625033789807	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	2	0.4027272727272727	0	0	1	0.30785093015999343	1	6
1		gridTrialProc	43	5	1	1	1	2	0.4027272727272727	0	0	2	0.560869094075324	2	6
1		gridTrialProc	43	5	1	1	1	2	0.4027272727272727	0	0	3	0.2833064628014742	1	6
1		gridTrialProc	43	5	1	1	1	2	0.4027272727272727	0	0	4	0.4110119845916521	1	6
1		gridTrialProc	43	5	1	1	1	2	0.4027272727272727	0	0	5	0.5419480535717682	2	6
1		gridTrialProc	43	5	1	1	1	2	0.4027272727272727	0	0	6	0.337972474141647	2	4
1		gridTrialProc	43	5	1	1	1	2	0.4027272727272727	0	0	7	0.2808836594222292	1	6
1		gridTrialProc	43	5	1	1	1	2	0.4027272727272727	0	0	8	0.34458129332777754	2	4
1		gridSequenceEndProc	43	4	1	1	1	2	0.4027272727272727	0.22761568875785615	0.37208909606841845	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	3	0.27181818181818185	0	0	1	0.32531015081311065	2	4
1		gridTrialProc	43	5	1	1	1	3	0.27181818181818185	0	0	2	0.3060398533922471	2	4
1		gridTrialProc	43	5	1	1	1	3	0.27181818181818185	0	0	3	0.32914117086341815	1	6
1		gridTrialProc	43	5	1	1	1	3	0.27181818181818185	0	0	4	0.434754001058018	1	6
1		gridTrialProc	43	5	1	1	1	3	0.27181818181818185	0	0	5	0.07435675218539009	1	6
1		gridTrialProc	43	5	1	1	1	3	0.27181818181818185	0	0	6	0.30798784494879733	2	4
1		gridTrialProc	43	5	1	1	1	3	0.27181818181818185	0	0	7	0.2980201466295924	1	6
1		gridTrialProc	43	5	1	1	1	3	0.27181818181818185	0	0	8	0.0943643690552195	1	6
1		gridSequenceEndProc	43	4	1	1	1	3	0.27181818181818185	0.7746779399493684	0.5062853773620685	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	4	0.3372727272727273	0	0	1	0.3307513336788078	2	4
1		gridTrialProc	43	5	1	1	1	4	0.3372727272727273	0	0	2	0.4260675673678974	1	6
1		gridTrialProc	43	5	1	1	1	4	0.3372727272727273	0	0	3	0.24809168824680117	2	4
1		gridTrialProc	43	5	1	1	1	4	0.3372727272727273	0	0	4	0.4959041713335709	1	6
1		gridTrialProc	43	5	1	1	1	4	0.3372727272727273	0	0	5	0.2517956663320059	2	4
1		gridTrialProc	43	5	1	1	1	4	0.3372727272727273	0	0	6	0.33213002085087856	1	6
1		gridTrialProc	43	5	1	1	1	4	0.3372727272727273	0	0	7	0.28811278288243475	1	6
1		gridTrialProc	43	5	1	1	1	4	0.3372727272727273	0	0	8	0.4035384807651228	2	4
1		gridSequenceEndProc	43	4	1	1	1	4	0.3372727272727273	0.5716165963108062	0.5226181820992528	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	5	0.29363636363636364	0	0	1	0.30041701359221146	1	6
1		gridTrialProc	43	5	1	1	1	5	0.29363636363636364	0	0	2	0.2546305046780183	1	6
1		gridTrialProc	43	5	1	1	1	5	0.29363636363636364	0	0	3	0.3470136351736413	1	6
1		gridTrialProc	43	5	1	1	1	5	0.29363636363636364	0	0	4	0.38554574641044714	1	6
1		gridTrialProc	43	5	1	1	1	5	0.29363636363636364	0	0	5	0.24369187694845101	1	6
1		gridTrialProc	43	5	1	1	1	5	0.29363636363636364	0	0	6	0.3910766870133869	1	6
1		gridTrialProc	43	5	1	1	1	5	0.29363636363636364	0	0	7	0.2686579402689866	1	6
1		gridTrialProc	43	5	1	1	1	5	0.29363636363636364	0	0	8	0.2610079167036164	2	4
1		gridSequenceEndProc	43	4	1	1	1	5	0.29363636363636364	0.6185197737952819	0.5417985004384587	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	6	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	6	0.31545454545454543	0	0	1	0.18747264027540622	1	6
1		gridTrialProc	43	5	1	1	1	6	0.31545454545454543	0	0	2	0.2985332735569154	2	4
1		gridTrialProc	43	5	1	1	1	6	0.31545454545454543	0	0	3	0.3003861938930256	2	4
1		gridTrialProc	43	5	1	1	1	6	0.31545454545454543	0	0	4	0.3009418263513392	2	4
1		gridTrialProc	43	5	1	1	1	6	0.31545454545454543	0	0	5	0.36017553404635055	1	6
1		gridTrialProc	43	5	1	1	1	6	0.31545454545454543	0	0	6	0.2798233926457634	2	4
1		gridTrialProc	43	5	1	1	1	6	0.31545454545454543	0	0	7	0.3906291954525222	2	4
1		gridTrialProc	43	5	1	1	1	6	0.31545454545454543	0	0	8	0.25975488473530906	1	6
1		gridSequenceEndProc	43	4	1	1	1	6	0.31545454545454543	0.5999145188020822	0.5514845034990626	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	7	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	7	0.4681818181818182	0	0	1	0.5273277630314799	1	4
1		gridTrialProc	43	5	1	1	1	7	0.4681818181818182	0	0	2	0.29702615415160116	2	4
1		gridTrialProc	43	5	1	1	1	7	0.4681818181818182	0	0	3	0.3706952782255751	1	6
1		gridTrialProc	43	5	1	1	1	7	0.4681818181818182	0	0	4	0.3943628730353824	2	4
1		gridTrialProc	43	5	1	1	1	7	0.4681818181818182	0	0	5	0.3585401152372827	2	4
1		gridTrialProc	43	5	1	1	1	7	0.4681818181818182	0	0	6	0.40857689608017145	2	4
1		gridTrialProc	43	5	1	1	1	7	0.4681818181818182	0	0	7	0.4323121025721703	1	6
1		gridTrialProc	43	5	1	1	1	7	0.4681818181818182	0	0	8	0.4866755240993524	2	4
1		gridSequenceEndProc	43	4	1	1	1	7	0.4681818181818182	0.06763803032268784	0.4823635787595805	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	8	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	8	0.3809090909090909	0	0	1	0.22266526204560516	2	4
1		gridTrialProc	43	5	1	1	1	8	0.3809090909090909	0	0	2	0.40421391670044815	2	4
1		gridTrialProc	43	5	1	1	1	8	0.3809090909090909	0	0	3	0.47005520222652897	2	4
1		gridTrialProc	43	5	1	1	1	8	0.3809090909090909	0	0	4	0.270841515688549	1	6
1		gridTrialProc	43	5	1	1	1	8	0.3809090909090909	0	0	5	0.39946218371997594	2	4
1		gridTrialProc	43	5	1	1	1	8	0.3809090909090909	0	0	6	0.41707215597782427	1	6
1		gridTrialProc	43	5	1	1	1	8	0.3809090909090909	0	0	7	0.45692102396542006	1	6
1		gridTrialProc	43	5	1	1	1	8	0.3809090909090909	0	0	8	0.4582859806026202	1	6
1		gridSequenceEndProc	43	4	1	1	1	8	0.3809090909090909	0.4586207942629264	0.4793957306974987	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	9	0.25	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	9	0.25	0	0	1	0.20825441198836386	1	6
1		gridTrialProc	43	5	1	1	1	9	0.25	0	0	2	0.13272806527494663	1	6
1		gridTrialProc	43	5	1	1	1	9	0.25	0	0	3	0.23044455135923148	2	4
1		gridTrialProc	43	5	1	1	1	9	0.25	0	0	4	0.2346309269637434	1	6
1		gridTrialProc	43	5	1	1	1	9	0.25	0	0	5	0.11262559999302199	2	4
1		gridTrialProc	43	5	1	1	1	9	0.25	0	0	6	0.2498426547388309	2	4
1		gridTrialProc	43	5	1	1	1	9	0.25	0	0	7	0.36341755529937825	1	6
1		gridTrialProc	43	5	1	1	1	9	0.25	0	0	8	0.25977439974622973	2	4
