Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	43	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	1	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	1	0.4557142857142857	0	0	1	0.4274177840704291	1	6
1		gridTrialProc	43	5	1	-1	0	1	0.4557142857142857	0	0	2	0.3730870154761722	1	6
1		gridTrialProc	43	5	1	-1	0	1	0.4557142857142857	0	0	3	0.4678870451490181	1	6
1		gridTrialProc	43	5	1	-1	0	1	0.4557142857142857	0	0	4	0.38755728990024674	1	6
1		gridTrialProc	43	5	1	-1	0	1	0.4557142857142857	0	0	5	0.44210244158451073	2	4
1		gridTrialProc	43	5	1	-1	0	1	0.4557142857142857	0	0	6	0.4154473662005182	2	4
1		gridTrialProc	43	5	1	-1	0	1	0.4557142857142857	0	0	7	0.5386990474049189	1	4
1		gridTrialProc	43	5	1	-1	0	1	0.4557142857142857	0	0	8	0.5268234544427317	1	4
1		gridSequenceEndProc	43	4	1	-1	0	1	0.4557142857142857	-0.42886220000185316	-0.42886220000185316	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	2	0.42142857142857143	0	0	1	0.3748848957505007	1	6
1		gridTrialProc	43	5	1	-1	0	2	0.42142857142857143	0	0	2	0.5018256754046981	1	4
1		gridTrialProc	43	5	1	-1	0	2	0.42142857142857143	0	0	3	0.3661746087414434	1	6
1		gridTrialProc	43	5	1	-1	0	2	0.42142857142857143	0	0	4	0.3634753468996935	2	4
1		gridTrialProc	43	5	1	-1	0	2	0.42142857142857143	0	0	5	0.4151155613458651	1	6
1		gridTrialProc	43	5	1	-1	0	2	0.42142857142857143	0	0	6	0.43169372062877004	2	4
1		gridTrialProc	43	5	1	-1	0	2	0.42142857142857143	0	0	7	0.5660266395419864	2	6
1		gridTrialProc	43	5	1	-1	0	2	0.42142857142857143	0	0	8	0.5213791565787664	1	4
1		gridSequenceEndProc	43	4	1	-1	0	2	0.42142857142857143	-0.1189053111427052	-0.2738837555722792	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	3	0.2671428571428571	0	0	1	0.2788708712447884	1	6
1		gridTrialProc	43	5	1	-1	0	3	0.2671428571428571	0	0	2	0.2920510920159561	1	6
1		gridTrialProc	43	5	1	-1	0	3	0.2671428571428571	0	0	3	0.396725464825397	2	4
1		gridTrialProc	43	5	1	-1	0	3	0.2671428571428571	0	0	4	0.19594534011699588	1	6
1		gridTrialProc	43	5	1	-1	0	3	0.2671428571428571	0	0	5	0.18639110184177488	2	4
1		gridTrialProc	43	5	1	-1	0	3	0.2671428571428571	0	0	6	0.394742776050537	1	6
1		gridTrialProc	43	5	1	-1	0	3	0.2671428571428571	0	0	7	0.2039793372597497	2	4
1		gridTrialProc	43	5	1	-1	0	3	0.2671428571428571	0	0	8	0.17757490156194422	1	6
1		gridSequenceEndProc	43	4	1	-1	0	3	0.2671428571428571	0.25526197979718124	-0.09750184378245903	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	4	0.3871428571428571	0	0	1	0.3043062358739046	1	6
1		gridTrialProc	43	5	1	-1	0	4	0.3871428571428571	0	0	2	0.3484381451374102	2	4
1		gridTrialProc	43	5	1	-1	0	4	0.3871428571428571	0	0	3	0.48356988707766063	1	6
1		gridTrialProc	43	5	1	-1	0	4	0.3871428571428571	0	0	4	0.32682549680054634	1	6
1		gridTrialProc	43	5	1	-1	0	4	0.3871428571428571	0	0	5	0.4599713594749163	2	4
1		gridTrialProc	43	5	1	-1	0	4	0.3871428571428571	0	0	6	0.4773533823215743	2	4
1		gridTrialProc	43	5	1	-1	0	4	0.3871428571428571	0	0	7	0.457832602033043	1	6
1		gridTrialProc	43	5	1	-1	0	4	0.3871428571428571	0	0	8	0.34424178037405395	1	6
1		gridSequenceEndProc	43	4	1	-1	0	4	0.3871428571428571	-0.10499170719353612	-0.09937430963522831	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	5	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	5	0.35285714285714287	0	0	1	0.3239840182617079	1	6
1		gridTrialProc	43	5	1	-1	0	5	0.35285714285714287	0	0	2	0.5177104633632433	2	6
1		gridTrialProc	43	5	1	-1	0	5	0.35285714285714287	0	0	3	0.46908704356502917	1	6
1		gridTrialProc	43	5	1	-1	0	5	0.35285714285714287	0	0	4	0.5464282181256235	2	6
1		gridTrialProc	43	5	1	-1	0	5	0.35285714285714287	0	0	5	0.4526743942851218	1	6
1		gridTrialProc	43	5	1	-1	0	5	0.35285714285714287	0	0	6	0.2289307068818757	2	4
1		gridTrialProc	43	5	1	-1	0	5	0.35285714285714287	0	0	7	0.1985704743352829	2	4
1		gridTrialProc	43	5	1	-1	0	5	0.35285714285714287	0	0	8	0.30188686422387195	2	4
1		gridSequenceEndProc	43	4	1	-1	0	5	0.35285714285714287	-0.002728647844467802	-0.0800451772770762	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	6	0.25	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	6	0.25	0	0	1	0.22900548769089107	2	4
1		gridTrialProc	43	5	1	-1	0	6	0.25	0	0	2	0.14485416159872466	2	4
1		gridTrialProc	43	5	1	-1	0	6	0.25	0	0	3	0.3086090261977987	2	4
1		gridTrialProc	43	5	1	-1	0	6	0.25	0	0	4	0.2679224437244372	1	6
1		gridTrialProc	43	5	1	-1	0	6	0.25	0	0	5	0.3453205274333009	1	6
1		gridTrialProc	43	5	1	-1	0	6	0.25	0	0	6	0.3190798629231004	2	4
1		gridTrialProc	43	5	1	-1	0	6	0.25	0	0	7	0.2771246191704632	2	4
1		gridTrialProc	43	5	1	-1	0	6	0.25	0	0	8	0.31622961476243217	2	4
1		gridSequenceEndProc	43	4	1	-1	0	6	0.25	0.41922798943015027	0.003167017174128206	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	7	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	7	0.40428571428571425	0	0	1	0.4393199898168116	2	4
1		gridTrialProc	43	5	1	-1	0	7	0.40428571428571425	0	0	2	0.4238470619815827	1	6
1		gridTrialProc	43	5	1	-1	0	7	0.40428571428571425	0	0	3	0.3270769588543542	2	4
1		gridTrialProc	43	5	1	-1	0	7	0.40428571428571425	0	0	4	0.3524834995234581	2	4
1		gridTrialProc	43	5	1	-1	0	7	0.40428571428571425	0	0	5	0.3604063552171294	2	4
1		gridTrialProc	43	5	1	-1	0	7	0.40428571428571425	0	0	6	0.32882607094114746	1	6
1		gridTrialProc	43	5	1	-1	0	7	0.40428571428571425	0	0	7	0.3658731107275626	2	4
1		gridTrialProc	43	5	1	-1	0	7	0.40428571428571425	0	0	8	0.4325294885504759	2	4
1		gridSequenceEndProc	43	4	1	-1	0	7	0.40428571428571425	-0.11110845940886205	-0.013158050909156116	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	8	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	8	0.3014285714285714	0	0	1	0.399031171002071	1	6
1		gridTrialProc	43	5	1	-1	0	8	0.3014285714285714	0	0	2	0.16611218608826522	2	4
1		gridTrialProc	43	5	1	-1	0	8	0.3014285714285714	0	0	3	0.24866375469647847	2	4
1		gridTrialProc	43	5	1	-1	0	8	0.3014285714285714	0	0	4	0.29930540760380003	2	4
1		gridTrialProc	43	5	1	-1	0	8	0.3014285714285714	0	0	5	0.19120913026337277	2	4
1		gridTrialProc	43	5	1	-1	0	8	0.3014285714285714	0	0	6	0.31933742909889024	2	4
1		gridTrialProc	43	5	1	-1	0	8	0.3014285714285714	0	0	7	0.2495147440432665	2	4
1		gridTrialProc	43	5	1	-1	0	8	0.3014285714285714	0	0	8	0.340438955561975	1	6
1		gridSequenceEndProc	43	4	1	-1	0	8	0.3014285714285714	0.15659916983328337	0.00806160168364882	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	9	0.37	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	9	0.37	0	0	1	0.2650283765413731	2	4
1		gridTrialProc	43	5	1	-1	0	9	0.37	0	0	2	0.3679827161822807	2	4
1		gridTrialProc	43	5	1	-1	0	9	0.37	0	0	3	0.33769978964562375	1	6
1		gridTrialProc	43	5	1	-1	0	9	0.37	0	0	4	0.339969679428023	2	4
1		gridTrialProc	43	5	1	-1	0	9	0.37	0	0	5	0.22966491575275297	2	4
1		gridTrialProc	43	5	1	-1	0	9	0.37	0	0	6	0.19083554050421794	1	6
1		gridTrialProc	43	5	1	-1	0	9	0.37	0	0	7	0.2709648685878059	2	4
1		gridTrialProc	43	5	1	-1	0	9	0.37	0	0	8	0.3957178762363028	2	4
1		gridSequenceEndProc	43	4	1	-1	0	9	0.37	-0.07991239009062512	-0.0017132862912705067	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	10	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	10	0.3357142857142857	0	0	1	0.4730003261516321	1	6
1		gridTrialProc	43	5	1	-1	0	10	0.3357142857142857	0	0	2	0.2978366020468687	1	6
1		gridTrialProc	43	5	1	-1	0	10	0.3357142857142857	0	0	3	0.40062184209825175	2	4
1		gridTrialProc	43	5	1	-1	0	10	0.3357142857142857	0	0	4	0.18292794165959822	1	6
1		gridTrialProc	43	5	1	-1	0	10	0.3357142857142857	0	0	5	0.2984957934973775	1	6
1		gridTrialProc	43	5	1	-1	0	10	0.3357142857142857	0	0	6	0.2647831008486537	2	4
1		gridTrialProc	43	5	1	-1	0	10	0.3357142857142857	0	0	7	0.30438545869881534	2	4
1		gridTrialProc	43	5	1	-1	0	10	0.3357142857142857	0	0	8	0.34191426129510927	1	6
1		gridSequenceEndProc	43	4	1	-1	0	10	0.3357142857142857	0.10476804395861294	0.008934846733717838	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	11	0.49	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	11	0.49	0	0	1	0.42557745184130336	1	6
1		gridTrialProc	43	5	1	-1	0	11	0.49	0	0	2	0.4099927381533013	2	4
1		gridTrialProc	43	5	1	-1	0	11	0.49	0	0	3	0.6155938348980784	2	6
1		gridTrialProc	43	5	1	-1	0	11	0.49	0	0	4	0.4900860762479511	2	4
1		gridTrialProc	43	5	1	-1	0	11	0.49	0	0	5	0.5090903263258638	2	6
1		gridTrialProc	43	5	1	-1	0	11	0.49	0	0	6	0.6043964045652072	1	4
1		gridTrialProc	43	5	1	-1	0	11	0.49	0	0	7	0.5852678353332026	2	6
1		gridTrialProc	43	5	1	-1	0	11	0.49	0	0	8	0.44610694048555366	1	6
1		gridSequenceEndProc	43	4	1	-1	0	11	0.49	-0.4420802755504175	-0.03206652801938537	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	12	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	12	0.43857142857142856	0	0	1	0.4139815822432353	2	4
1		gridTrialProc	43	5	1	-1	0	12	0.43857142857142856	0	0	2	0.4131404940583702	2	4
1		gridTrialProc	43	5	1	-1	0	12	0.43857142857142856	0	0	3	0.23881575970018004	1	6
1		gridTrialProc	43	5	1	-1	0	12	0.43857142857142856	0	0	4	0.5472262758726306	2	6
1		gridTrialProc	43	5	1	-1	0	12	0.43857142857142856	0	0	5	0.5704305653092054	1	4
1		gridTrialProc	43	5	1	-1	0	12	0.43857142857142856	0	0	6	0.3986975417184674	1	6
1		gridTrialProc	43	5	1	-1	0	12	0.43857142857142856	0	0	7	0.4131494260358471	2	4
1		gridTrialProc	43	5	1	-1	0	12	0.43857142857142856	0	0	8	0.4334799900008785	1	6
1		gridSequenceEndProc	43	4	1	-1	0	12	0.43857142857142856	-0.2076480464060283	-0.04669832121827228	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	13	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	13	0.28428571428571425	0	0	1	0.27616973912891496	2	4
1		gridTrialProc	43	5	1	-1	0	13	0.28428571428571425	0	0	2	0.21398573588453723	2	4
1		gridTrialProc	43	5	1	-1	0	13	0.28428571428571425	0	0	3	0.24083312328742187	2	4
1		gridTrialProc	43	5	1	-1	0	13	0.28428571428571425	0	0	4	0.3103743292803169	2	4
1		gridTrialProc	43	5	1	-1	0	13	0.28428571428571425	0	0	5	0.26779205537132655	2	4
1		gridTrialProc	43	5	1	-1	0	13	0.28428571428571425	0	0	6	0.29150105004635407	2	4
1		gridTrialProc	43	5	1	-1	0	13	0.28428571428571425	0	0	7	0.26708552131974234	1	6
1		gridTrialProc	43	5	1	-1	0	13	0.28428571428571425	0	0	8	0.21514902442673198	1	6
1		gridSequenceEndProc	43	4	1	-1	0	13	0.28428571428571425	0.20957297786696294	-0.026985144365561882	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	14	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	14	0.31857142857142856	0	0	1	0.4505607292248843	2	4
1		gridTrialProc	43	5	1	-1	0	14	0.31857142857142856	0	0	2	0.3002494361126537	2	4
1		gridTrialProc	43	5	1	-1	0	14	0.31857142857142856	0	0	3	0.3405033612622753	2	4
1		gridTrialProc	43	5	1	-1	0	14	0.31857142857142856	0	0	4	0.29621961783164297	1	6
1		gridTrialProc	43	5	1	-1	0	14	0.31857142857142856	0	0	5	0.3946195439269615	2	4
1		gridTrialProc	43	5	1	-1	0	14	0.31857142857142856	0	0	6	0.3608759803936217	2	4
1		gridTrialProc	43	5	1	-1	0	14	0.31857142857142856	0	0	7	0.39938043925562383	1	6
1		gridTrialProc	43	5	1	-1	0	14	0.31857142857142856	0	0	8	0.339963198572728	1	6
1		gridSequenceEndProc	43	4	1	-1	0	14	0.31857142857142856	0.1432508618197621	-0.014825429638038743	0	0	0	0
1		gridSequenceStartProc	43	3	1	-1	0	15	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	43	5	1	-1	0	15	0.47285714285714286	0	0	1	0.5791234349759679	1	4
1		gridTrialProc	43	5	1	-1	0	15	0.47285714285714286	0	0	2	0.36480533046129665	2	4
1		gridTrialProc	43	5	1	-1	0	15	0.47285714285714286	0	0	3	0.5195702825096636	1	4
1		gridTrialProc	43	5	1	-1	0	15	0.47285714285714286	0	0	4	0.3319077144387109	2	4
1		gridTrialProc	43	5	1	-1	0	15	0.47285714285714286	0	0	5	0.4934865063560018	2	4
1		gridTrialProc	43	5	1	-1	0	15	0.47285714285714286	0	0	6	0.6075145006318424	1	4
1		gridTrialProc	43	5	1	-1	0	15	0.47285714285714286	0	0	7	0.7162690005691245	1	4
1		gridTrialProc	43	5	1	-1	0	15	0.47285714285714286	0	0	8	0.4258674155801818	1	6
1		gridSequenceEndProc	43	4	1	-1	0	15	0.47285714285714286	-0.4389230520553419	[-0.0430986]	0	0	0	0
1		gridBlockEndProc	43	2	1	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	43	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	43	3	2	1	0	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	43	5	2	1	0	1	0.40428571428571425	0	0	1	0.3903299747153355	1	6
1		gridTrialProc	43	5	2	1	0	1	0.40428571428571425	0	0	2	0.5306699242434438	1	4
1		gridTrialProc	43	5	2	1	0	1	0.40428571428571425	0	0	3	0.3427903407991074	2	4
