Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	43	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	1	0.49	0	0	1	0.495687693355652	1	6
1		gridTrialProc	43	5	1	1	1	1	0.49	0	0	2	0.45412317562847104	1	6
1		gridTrialProc	43	5	1	1	1	1	0.49	0	0	3	0.38026747077164064	2	4
1		gridTrialProc	43	5	1	1	1	1	0.49	0	0	4	0.6393173400212315	1	4
1		gridTrialProc	43	5	1	1	1	1	0.49	0	0	5	0.5044721881809888	1	4
1		gridTrialProc	43	5	1	1	1	1	0.49	0	0	6	0.5251613192170892	1	4
1		gridTrialProc	43	5	1	1	1	1	0.49	0	0	7	0.43572161178117536	1	6
1		gridTrialProc	43	5	1	1	1	1	0.49	0	0	8	0.5501726260704461	2	6
1		gridSequenceEndProc	43	4	1	1	1	1	0.49	0.02223967780814884	0.02223967780814884	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	2	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	2	0.2671428571428571	0	0	1	0.2126223019149872	2	4
1		gridTrialProc	43	5	1	1	1	2	0.2671428571428571	0	0	2	0.13642672454199994	1	6
1		gridTrialProc	43	5	1	1	1	2	0.2671428571428571	0	0	3	0.27519627132504787	2	4
1		gridTrialProc	43	5	1	1	1	2	0.2671428571428571	0	0	4	0.36751386918597745	1	6
1		gridTrialProc	43	5	1	1	1	2	0.2671428571428571	0	0	5	0.39830338493647255	1	6
1		gridTrialProc	43	5	1	1	1	2	0.2671428571428571	0	0	6	0.27412515625948786	1	6
1		gridTrialProc	43	5	1	1	1	2	0.2671428571428571	0	0	7	0.21173453060813463	1	6
1		gridTrialProc	43	5	1	1	1	2	0.2671428571428571	0	0	8	0.13337324455158212	2	4
