2.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.607538708271181616e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.834072511594034172e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.007326136370497061e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	5.918302775112161962e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.221229974314290256e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.099666650783594934e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	5.352509429564885624e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.074796816409705924e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	6.285434643347851402e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.463268196327367932e-01
2.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.817241379310344684e-01	-8.897510760724884893e-01	-8.007759684652396848e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	6.344575058684999158e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.540878492060954619e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.853161247208835904e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.692744115610094857e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.675211670369266992e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.129281470482739858e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	6.521881072330131257e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.545889792891214531e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.830229743196258752e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	5.702005513987942198e-01
2.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.568965517241379004e-01	-7.469955150529387078e-01	-6.484649328773534060e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.309189227794724908e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.905674030523367479e-01
