2.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	1.000000	0.188538
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	2.000000	0.409442
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	3.000000	0.345501
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	4.000000	0.245337
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	5.000000	0.199596
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	6.000000	0.209049
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	7.000000	0.314549
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	8.000000	0.397736
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	9.000000	0.376170
2.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.000000	0.000000	10.000000	0.297399
2.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.299655	0.504244	0.453820	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	1.000000	0.336574
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	2.000000	0.360141
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	3.000000	0.234219
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	4.000000	0.229456
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	5.000000	0.193117
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	6.000000	0.342882
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	7.000000	0.082672
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	8.000000	0.136827
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	9.000000	0.192123
2.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.000000	0.000000	10.000000	0.221639
2.000000	4.000000	1.000000	1.000000	0.000000	2.000000	0.266552	0.835998	0.726893	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	1.000000	0.469373
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	2.000000	0.499934
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	3.000000	0.680701
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	4.000000	0.508170
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	5.000000	0.493046
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	6.000000	0.519096
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	7.000000	0.319716
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	8.000000	0.365264
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	9.000000	0.483625
2.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.465172	0.000000	0.000000	10.000000	0.345624
2.000000	4.000000	1.000000	1.000000	0.000000	3.000000	0.465172	-0.743741	-0.622118	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	1.000000	0.173115
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	2.000000	0.272476
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	3.000000	0.232880
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	4.000000	0.283034
