Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	30	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.4027272727272727	0	0	1	0.2503394350342446	2	6
1		gridTrialProc	30	5	1	1	1	1	0.4027272727272727	0	0	2	0.25103243762644123	1	4
1		gridTrialProc	30	5	1	1	1	1	0.4027272727272727	0	0	3	0.38912721715744614	1	4
1		gridTrialProc	30	5	1	1	1	1	0.4027272727272727	0	0	4	0.43438005905215377	1	4
1		gridTrialProc	30	5	1	1	1	1	0.4027272727272727	0	0	5	0.3997722209280212	2	6
1		gridTrialProc	30	5	1	1	1	1	0.4027272727272727	0	0	6	0.26208213344120346	2	6
1		gridTrialProc	30	5	1	1	1	1	0.4027272727272727	0	0	7	0.34200454429980837	1	4
1		gridTrialProc	30	5	1	1	1	1	0.4027272727272727	0	0	8	0.4147435409338939	1	4
1		gridSequenceEndProc	30	4	1	1	1	1	0.4027272727272727	0.24102477553125218	0.24102477553125218	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.3372727272727273	0	0	1	0.3670718998701057	2	6
1		gridTrialProc	30	5	1	1	1	2	0.3372727272727273	0	0	2	0.5416905210406231	1	6
1		gridTrialProc	30	5	1	1	1	2	0.3372727272727273	0	0	3	0.3789884237983595	2	6
1		gridTrialProc	30	5	1	1	1	2	0.3372727272727273	0	0	4	0.304206468931831	1	4
1		gridTrialProc	30	5	1	1	1	2	0.3372727272727273	0	0	5	0.18104980672828194	2	6
1		gridTrialProc	30	5	1	1	1	2	0.3372727272727273	0	0	6	0.27489195012552986	1	4
1		gridTrialProc	30	5	1	1	1	2	0.3372727272727273	0	0	7	0.2628125411552547	1	4
1		gridTrialProc	30	5	1	1	1	2	0.3372727272727273	0	0	8	0.18534289735960816	1	4
1		gridSequenceEndProc	30	4	1	1	1	2	0.3372727272727273	0.4101041191434592	0.3255644473373557	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.44636363636363635	0	0	1	0.48404076857131034	2	6
1		gridTrialProc	30	5	1	1	1	3	0.44636363636363635	0	0	2	0.39539940938297025	2	6
1		gridTrialProc	30	5	1	1	1	3	0.44636363636363635	0	0	3	0.516782935577495	1	6
1		gridTrialProc	30	5	1	1	1	3	0.44636363636363635	0	0	4	0.38930592679517534	2	6
1		gridTrialProc	30	5	1	1	1	3	0.44636363636363635	0	0	5	0.4307549690545353	1	4
1		gridTrialProc	30	5	1	1	1	3	0.44636363636363635	0	0	6	0.3874815820993648	1	4
1		gridTrialProc	30	5	1	1	1	3	0.44636363636363635	0	0	7	0.41417049614621704	1	4
1		gridTrialProc	30	5	1	1	1	3	0.44636363636363635	0	0	8	0.32841433340419796	2	6
1		gridSequenceEndProc	30	4	1	1	1	3	0.44636363636363635	-0.06489312128432206	0.19541192446346312	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.27181818181818185	0	0	1	0.4381062666240777	1	4
1		gridTrialProc	30	5	1	1	1	4	0.27181818181818185	0	0	2	0.41390700113566103	1	4
1		gridTrialProc	30	5	1	1	1	4	0.27181818181818185	0	0	3	0.31054370974503953	2	6
1		gridTrialProc	30	5	1	1	1	4	0.27181818181818185	0	0	4	0.17243155721553907	1	4
1		gridTrialProc	30	5	1	1	1	4	0.27181818181818185	0	0	5	0.2662468730666715	2	6
1		gridTrialProc	30	5	1	1	1	4	0.27181818181818185	0	0	6	0.23792591232742138	2	6
1		gridTrialProc	30	5	1	1	1	4	0.27181818181818185	0	0	7	0.3601412995114024	2	6
1		gridTrialProc	30	5	1	1	1	4	0.27181818181818185	0	0	8	0.42717871186033796	1	4
1		gridSequenceEndProc	30	4	1	1	1	4	0.27181818181818185	0.8350042965483595	0.3553100174846872	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	5	0.49	0	0	1	0.5358813270764786	2	4
1		gridTrialProc	30	5	1	1	1	5	0.49	0	0	2	0.5257658862050938	1	6
1		gridTrialProc	30	5	1	1	1	5	0.49	0	0	3	0.5111429523955899	1	6
1		gridTrialProc	30	5	1	1	1	5	0.49	0	0	4	0.6008650675495222	2	4
1		gridTrialProc	30	5	1	1	1	5	0.49	0	0	5	0.5909206571694179	1	6
1		gridTrialProc	30	5	1	1	1	5	0.49	0	0	6	0.5162072560107067	2	4
1		gridTrialProc	30	5	1	1	1	5	0.49	0	0	7	0.569919902627378	1	6
1		gridTrialProc	30	5	1	1	1	5	0.49	0	0	8	0.4151152104521789	1	4
1		gridSequenceEndProc	30	4	1	1	1	5	0.49	-0.13932799036625493	0.2563824159144988	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	6	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	6	0.42454545454545456	0	0	1	0.4960528515506553	1	4
1		gridTrialProc	30	5	1	1	1	6	0.42454545454545456	0	0	2	0.46575264689918444	2	6
1		gridTrialProc	30	5	1	1	1	6	0.42454545454545456	0	0	3	0.610623061436046	1	6
1		gridTrialProc	30	5	1	1	1	6	0.42454545454545456	0	0	4	0.44895496306901767	2	6
1		gridTrialProc	30	5	1	1	1	6	0.42454545454545456	0	0	5	0.46110847806389865	1	4
1		gridTrialProc	30	5	1	1	1	6	0.42454545454545456	0	0	6	0.41523904043607274	2	6
1		gridTrialProc	30	5	1	1	1	6	0.42454545454545456	0	0	7	0.28595029662267424	1	4
1		gridTrialProc	30	5	1	1	1	6	0.42454545454545456	0	0	8	0.47422738360866973	2	6
1		gridSequenceEndProc	30	4	1	1	1	6	0.42454545454545456	0.1674747397457616	0.24156446988637592	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	7	0.25	0	0	0	0	0	0
