Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	79	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	1	0.4	0	0	1	0.38158376042580994	2	4
1		gridTrialProc	79	5	1	1	1	1	0.4	0	0	2	0.3763528020461768	2	4
1		gridTrialProc	79	5	1	1	1	1	0.4	0	0	3	0.37015189662417014	2	4
1		gridTrialProc	79	5	1	1	1	1	0.4	0	0	4	0.41094427102183734	1	6
1		gridTrialProc	79	5	1	1	1	1	0.4	0	0	5	0.28401093731432625	1	6
1		gridTrialProc	79	5	1	1	1	1	0.4	0	0	6	0.42966021641654933	1	6
1		gridTrialProc	79	5	1	1	1	1	0.4	0	0	7	0.4344068177779425	1	6
1		gridTrialProc	79	5	1	1	1	1	0.4	0	0	8	0.37517737302415843	2	4
1		gridSequenceEndProc	79	4	1	1	1	1	0.4	-0.14930891725887346	-0.14930891725887346	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	1	0.32440357509411977	2	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	2	0.17206588948053658	2	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	3	0.4045153019039185	2	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	4	0.19476280381790723	2	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	5	0.4011975597953376	1	6
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	6	0.4213892159276573	2	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	7	0.38560357824810915	2	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	8	0.3291491758344021	1	6
1		gridSequenceEndProc	79	4	1	1	1	2	0.36250000000000004	0.050945461402026326	-0.04918172792842357	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	3	0.325	0	0	1	0.36269701285352485	2	4
1		gridTrialProc	79	5	1	1	1	3	0.325	0	0	2	0.28086895972021103	1	6
1		gridTrialProc	79	5	1	1	1	3	0.325	0	0	3	0.3036540191612488	2	4
1		gridTrialProc	79	5	1	1	1	3	0.325	0	0	4	0.25354700759296245	2	4
1		gridTrialProc	79	5	1	1	1	3	0.325	0	0	5	0.45162975597032773	1	6
1		gridTrialProc	79	5	1	1	1	3	0.325	0	0	6	0.4303689017081705	1	6
1		gridTrialProc	79	5	1	1	1	3	0.325	0	0	7	0.16049624060149204	1	6
1		gridTrialProc	79	5	1	1	1	3	0.325	0	0	8	0.23722565662559536	2	4
1		gridSequenceEndProc	79	4	1	1	1	3	0.325	0.3159263643809313	0.07252096950802805	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	4	0.25	0	0	1	0.2169596991473013	2	4
1		gridTrialProc	79	5	1	1	1	4	0.25	0	0	2	0.12257321950404601	1	6
1		gridTrialProc	79	5	1	1	1	4	0.25	0	0	3	0.12372311827683136	1	6
1		gridTrialProc	79	5	1	1	1	4	0.25	0	0	4	0.26287690151711995	2	4
1		gridTrialProc	79	5	1	1	1	4	0.25	0	0	5	0.2786514631844779	2	4
1		gridTrialProc	79	5	1	1	1	4	0.25	0	0	6	0.2224040596802707	1	6
1		gridTrialProc	79	5	1	1	1	4	0.25	0	0	7	0.25872736470633034	2	4
1		gridTrialProc	79	5	1	1	1	4	0.25	0	0	8	0.11359121056746352	2	4
1		gridSequenceEndProc	79	4	1	1	1	4	0.25	0.5051831636730344	0.18068651804927965	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	5	0.2875	0	0	1	0.24207826769126675	2	4
1		gridTrialProc	79	5	1	1	1	5	0.2875	0	0	2	0.3114589432249022	1	6
1		gridTrialProc	79	5	1	1	1	5	0.2875	0	0	3	0.37380629100206497	1	6
1		gridTrialProc	79	5	1	1	1	5	0.2875	0	0	4	0.28337415096227175	2	4
1		gridTrialProc	79	5	1	1	1	5	0.2875	0	0	5	0.24010511838759935	2	4
1		gridTrialProc	79	5	1	1	1	5	0.2875	0	0	6	0.44212987486912586	2	4
1		gridTrialProc	79	5	1	1	1	5	0.2875	0	0	7	0.3115688584718509	2	4
1		gridTrialProc	79	5	1	1	1	5	0.2875	0	0	8	0.40106663306030477	1	6
1		gridSequenceEndProc	79	4	1	1	1	5	0.2875	0.3927473984388121	[0.22309869]	0	0	0	0
