Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	79	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	1	0.2875	0	0	1	0.27924793178734897	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2875	0	0	2	0.24281430054386194	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2875	0	0	3	0.34987268030957996	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2875	0	0	4	0.26446140016073333	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2875	0	0	5	0.24740439550059332	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2875	0	0	6	0.20918614654403267	2	4
1		gridTrialProc	79	5	1	1	1	1	0.2875	0	0	7	0.1609941083457481	1	6
1		gridTrialProc	79	5	1	1	1	1	0.2875	0	0	8	0.3495175628492737	2	4
1		gridSequenceEndProc	79	4	1	1	1	1	0.2875	0.5031940242945112	0.5031940242945112	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	1	0.3140401203070674	1	6
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	2	0.5355369207044939	1	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	3	0.43850813972340813	2	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	4	0.4645191865975068	1	6
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	5	0.2642292884534751	1	6
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	6	0.3549289279964847	2	4
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	7	0.317731630309749	1	6
1		gridTrialProc	79	5	1	1	1	2	0.36250000000000004	0	0	8	0.4510714857507382	1	6
1		gridSequenceEndProc	79	4	1	1	1	2	0.36250000000000004	0.05319098889291207	0.27819250659371164	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	1	0.33690630852973497	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	2	0.29416450085965185	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	3	0.3174059951995018	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	4	0.22400203733721372	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	5	0.2808791881029666	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	6	0.2361625090398425	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	7	0.34825653452257155	1	6
1		gridTrialProc	79	5	1	1	1	3	0.25	0	0	8	0.13030528420006704	1	6
1		gridSequenceEndProc	79	4	1	1	1	3	0.25	0.5167974270220295	0.3577274800698176	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	4	0.4	0	0	1	0.3043538501385737	2	4
1		gridTrialProc	79	5	1	1	1	4	0.4	0	0	2	0.5612743026919059	1	4
1		gridTrialProc	79	5	1	1	1	4	0.4	0	0	3	0.3278724948282311	2	4
1		gridTrialProc	79	5	1	1	1	4	0.4	0	0	4	0.32456296666087053	2	4
1		gridTrialProc	79	5	1	1	1	4	0.4	0	0	5	0.40197205471556297	2	4
1		gridTrialProc	79	5	1	1	1	4	0.4	0	0	6	0.42396377984366973	1	6
1		gridTrialProc	79	5	1	1	1	4	0.4	0	0	7	0.3119714167874918	1	6
1		gridTrialProc	79	5	1	1	1	4	0.4	0	0	8	0.5433487124914189	2	6
1		gridSequenceEndProc	79	4	1	1	1	4	0.4	0.0499890056829525	0.28079286147310134	0	0	0	0
1		gridSequenceStartProc	79	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	79	5	1	1	1	5	0.325	0	0	1	0.2872286113880265	1	6
1		gridTrialProc	79	5	1	1	1	5	0.325	0	0	2	0.3062017460251965	2	4
1		gridTrialProc	79	5	1	1	1	5	0.325	0	0	3	0.40050705901448697	2	4
1		gridTrialProc	79	5	1	1	1	5	0.325	0	0	4	0.4695164228458527	1	6
1		gridTrialProc	79	5	1	1	1	5	0.325	0	0	5	0.25936090388300337	1	6
1		gridTrialProc	79	5	1	1	1	5	0.325	0	0	6	0.250045070907464	2	4
1		gridTrialProc	79	5	1	1	1	5	0.325	0	0	7	0.2676925741274211	1	6
1		gridTrialProc	79	5	1	1	1	5	0.325	0	0	8	0.26746677593427065	1	6
1		gridSequenceEndProc	79	4	1	1	1	5	0.325	0.32485486717311884	[0.28960526]	0	0	0	0
