Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	76	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	1	0.42454545454545456	0	0	1	0.34166425251380195	1	4
1		gridTrialProc	76	5	1	1	1	1	0.42454545454545456	0	0	2	0.36749231449977243	1	4
1		gridTrialProc	76	5	1	1	1	1	0.42454545454545456	0	0	3	0.38454462399193634	1	4
1		gridTrialProc	76	5	1	1	1	1	0.42454545454545456	0	0	4	0.49447885992095003	1	4
1		gridTrialProc	76	5	1	1	1	1	0.42454545454545456	0	0	5	0.4356190844131568	2	6
1		gridTrialProc	76	5	1	1	1	1	0.42454545454545456	0	0	6	0.5162840115810257	1	6
1		gridTrialProc	76	5	1	1	1	1	0.42454545454545456	0	0	7	0.5500157742189923	1	6
1		gridTrialProc	76	5	1	1	1	1	0.42454545454545456	0	0	8	0.23444671748062132	2	6
1		gridSequenceEndProc	76	4	1	1	1	1	0.42454545454545456	0.22152844246055503	0.22152844246055503	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	2	0.3590909090909091	0	0	1	0.43728123061868507	1	4
1		gridTrialProc	76	5	1	1	1	2	0.3590909090909091	0	0	2	0.33755424331619593	1	4
1		gridTrialProc	76	5	1	1	1	2	0.3590909090909091	0	0	3	0.34149552723305	2	6
1		gridTrialProc	76	5	1	1	1	2	0.3590909090909091	0	0	4	0.3979441915687248	2	6
1		gridTrialProc	76	5	1	1	1	2	0.3590909090909091	0	0	5	0.5509936635103142	1	6
1		gridTrialProc	76	5	1	1	1	2	0.3590909090909091	0	0	6	0.38255488236400154	2	6
1		gridTrialProc	76	5	1	1	1	2	0.3590909090909091	0	0	7	0.34618835472532555	2	6
1		gridTrialProc	76	5	1	1	1	2	0.3590909090909091	0	0	8	0.40189756781319264	2	6
1		gridSequenceEndProc	76	4	1	1	1	2	0.3590909090909091	0.44716439008678643	0.33434641627367073	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	3	0.44636363636363635	0	0	1	0.49008156183638707	1	4
1		gridTrialProc	76	5	1	1	1	3	0.44636363636363635	0	0	2	0.45065742731138353	2	6
1		gridTrialProc	76	5	1	1	1	3	0.44636363636363635	0	0	3	0.39901768890528844	2	6
1		gridTrialProc	76	5	1	1	1	3	0.44636363636363635	0	0	4	0.45052466106091427	1	4
1		gridTrialProc	76	5	1	1	1	3	0.44636363636363635	0	0	5	0.49625598842385177	1	4
1		gridTrialProc	76	5	1	1	1	3	0.44636363636363635	0	0	6	0.3351875217394318	1	4
1		gridTrialProc	76	5	1	1	1	3	0.44636363636363635	0	0	7	0.4391481775166614	2	6
1		gridTrialProc	76	5	1	1	1	3	0.44636363636363635	0	0	8	0.39883448687434264	1	4
1		gridSequenceEndProc	76	4	1	1	1	3	0.44636363636363635	0.213088315218793	0.29392704925537816	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	4	0.31545454545454543	0	0	1	0.1560153235867214	1	4
1		gridTrialProc	76	5	1	1	1	4	0.31545454545454543	0	0	2	0.19910369974239284	2	6
1		gridTrialProc	76	5	1	1	1	4	0.31545454545454543	0	0	3	0.38098891715849237	1	4
1		gridTrialProc	76	5	1	1	1	4	0.31545454545454543	0	0	4	0.29412850803218504	2	6
1		gridTrialProc	76	5	1	1	1	4	0.31545454545454543	0	0	5	0.3840719761858222	1	4
1		gridTrialProc	76	5	1	1	1	4	0.31545454545454543	0	0	6	0.29834453628727514	2	6
1		gridTrialProc	76	5	1	1	1	4	0.31545454545454543	0	0	7	0.3754178234390245	2	6
1		gridTrialProc	76	5	1	1	1	4	0.31545454545454543	0	0	8	0.25388265272130983	2	6
1		gridSequenceEndProc	76	4	1	1	1	4	0.31545454545454543	0.6556140645962991	0.38434880309060837	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	5	0.49	0	0	1	0.49614311822557794	2	6
1		gridTrialProc	76	5	1	1	1	5	0.49	0	0	2	0.45306687928966327	1	4
1		gridTrialProc	76	5	1	1	1	5	0.49	0	0	3	0.3300704177323573	2	6
1		gridTrialProc	76	5	1	1	1	5	0.49	0	0	4	0.49713317314781513	1	4
1		gridTrialProc	76	5	1	1	1	5	0.49	0	0	5	0.5267878254996909	1	6
1		gridTrialProc	76	5	1	1	1	5	0.49	0	0	6	0.3229360940056697	2	6
