Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	22	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	1	0.4722734789725687	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	2	0.3741229031501407	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	3	0.4001397309884524	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	4	0.407366142296855	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	5	0.2759132841814202	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	6	0.3348501773235266	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	7	0.30075820229198674	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	8	0.232372901069967	2	6
1		gridSequenceEndProc	22	4	1	1	1	1	0.3372727272727273	0.515100124231799	0.515100124231799	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	2	0.3590909090909091	0	0	1	0.27440423575886264	2	6
1		gridTrialProc	22	5	1	1	1	2	0.3590909090909091	0	0	2	0.5347658836532705	2	4
1		gridTrialProc	22	5	1	1	1	2	0.3590909090909091	0	0	3	0.3241515240566188	1	4
1		gridTrialProc	22	5	1	1	1	2	0.3590909090909091	0	0	4	0.44807577117864217	1	4
1		gridTrialProc	22	5	1	1	1	2	0.3590909090909091	0	0	5	0.5245514649562061	2	4
1		gridTrialProc	22	5	1	1	1	2	0.3590909090909091	0	0	6	0.4983469336978922	1	4
1		gridTrialProc	22	5	1	1	1	2	0.3590909090909091	0	0	7	0.34754400572305744	1	4
1		gridTrialProc	22	5	1	1	1	2	0.3590909090909091	0	0	8	0.45911872976836066	2	6
1		gridSequenceEndProc	22	4	1	1	1	2	0.3590909090909091	0.4988392258232225	0.5069696750275108	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	3	0.27181818181818185	0	0	1	0.28067382175461314	1	4
1		gridTrialProc	22	5	1	1	1	3	0.27181818181818185	0	0	2	0.31534086974055847	1	4
1		gridTrialProc	22	5	1	1	1	3	0.27181818181818185	0	0	3	0.2847081939240458	2	6
1		gridTrialProc	22	5	1	1	1	3	0.27181818181818185	0	0	4	0.22593281016686934	1	4
1		gridTrialProc	22	5	1	1	1	3	0.27181818181818185	0	0	5	0.33413269952385094	1	4
1		gridTrialProc	22	5	1	1	1	3	0.27181818181818185	0	0	6	0.37422360017384276	2	6
1		gridTrialProc	22	5	1	1	1	3	0.27181818181818185	0	0	7	0.3049046343655701	1	4
1		gridTrialProc	22	5	1	1	1	3	0.27181818181818185	0	0	8	0.4013227077009336	1	4
1		gridSequenceEndProc	22	4	1	1	1	3	0.27181818181818185	0.9028450476099538	0.6389281325549918	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	4	0.42454545454545456	0	0	1	0.4063696948302728	2	6
1		gridTrialProc	22	5	1	1	1	4	0.42454545454545456	0	0	2	0.44249867929531767	1	4
1		gridTrialProc	22	5	1	1	1	4	0.42454545454545456	0	0	3	0.37579318089617286	2	6
1		gridTrialProc	22	5	1	1	1	4	0.42454545454545456	0	0	4	0.38605828376891527	1	4
1		gridTrialProc	22	5	1	1	1	4	0.42454545454545456	0	0	5	0.45660652170566085	2	6
1		gridTrialProc	22	5	1	1	1	4	0.42454545454545456	0	0	6	0.46430509829003896	2	6
1		gridTrialProc	22	5	1	1	1	4	0.42454545454545456	0	0	7	0.451295195299661	1	4
1		gridTrialProc	22	5	1	1	1	4	0.42454545454545456	0	0	8	0.37439530173245905	2	6
1		gridSequenceEndProc	22	4	1	1	1	4	0.42454545454545456	0.31337759769150175	0.5575404988391193	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	5	0.29363636363636364	0	0	1	0.21532166798324942	1	4
1		gridTrialProc	22	5	1	1	1	5	0.29363636363636364	0	0	2	0.22313872939624405	2	6
1		gridTrialProc	22	5	1	1	1	5	0.29363636363636364	0	0	3	0.39387027576504974	2	6
1		gridTrialProc	22	5	1	1	1	5	0.29363636363636364	0	0	4	0.23705443461968773	1	4
1		gridTrialProc	22	5	1	1	1	5	0.29363636363636364	0	0	5	0.29714203778066806	2	6
1		gridTrialProc	22	5	1	1	1	5	0.29363636363636364	0	0	6	0.15489630337207033	1	4
1		gridTrialProc	22	5	1	1	1	5	0.29363636363636364	0	0	7	0.28305276627649123	2	6
1		gridTrialProc	22	5	1	1	1	5	0.29363636363636364	0	0	8	0.37223443674598844	1	4
1		gridSequenceEndProc	22	4	1	1	1	5	0.29363636363636364	0.7378122490454686	0.5935948488803892	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	6	0.25	0	0	1	0.394021045476883	2	6
1		gridTrialProc	22	5	1	1	1	6	0.25	0	0	2	0.35167869125605455	2	6
1		gridTrialProc	22	5	1	1	1	6	0.25	0	0	3	0.2599636608168176	1	4
1		gridTrialProc	22	5	1	1	1	6	0.25	0	0	4	0.31958486813576836	1	4
1		gridTrialProc	22	5	1	1	1	6	0.25	0	0	5	0.35441810738622104	2	6
1		gridTrialProc	22	5	1	1	1	6	0.25	0	0	6	0.08984951674543543	1	4
1		gridTrialProc	22	5	1	1	1	6	0.25	0	0	7	0.22613233396073223	1	4
1		gridTrialProc	22	5	1	1	1	6	0.25	0	0	8	0.2611994183926114	2	6
1		gridSequenceEndProc	22	4	1	1	1	6	0.25	0.9154012360922771	0.6472292467490371	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	7	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	7	0.3809090909090909	0	0	1	0.31997298143933134	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3809090909090909	0	0	2	0.4208873615226757	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3809090909090909	0	0	3	0.27424740194869035	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3809090909090909	0	0	4	0.39062609525922254	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3809090909090909	0	0	5	0.4175046247020582	1	4
1		gridTrialProc	22	5	1	1	1	7	0.3809090909090909	0	0	6	0.3492661748707182	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3809090909090909	0	0	7	0.39169976946255003	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3809090909090909	0	0	8	0.4447158618274285	2	6
1		gridSequenceEndProc	22	4	1	1	1	7	0.3809090909090909	0.43112932140634375	0.6163578288429381	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	8	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	8	0.4027272727272727	0	0	1	0.3027100207211869	2	6
1		gridTrialProc	22	5	1	1	1	8	0.4027272727272727	0	0	2	0.36449961262290487	1	4
1		gridTrialProc	22	5	1	1	1	8	0.4027272727272727	0	0	3	0.468106168477438	2	6
1		gridTrialProc	22	5	1	1	1	8	0.4027272727272727	0	0	4	0.3981052033521554	2	6
1		gridTrialProc	22	5	1	1	1	8	0.4027272727272727	0	0	5	0.3905665911861753	1	4
1		gridTrialProc	22	5	1	1	1	8	0.4027272727272727	0	0	6	0.4278914352340228	2	6
1		gridTrialProc	22	5	1	1	1	8	0.4027272727272727	0	0	7	0.38744947449569395	2	6
1		gridTrialProc	22	5	1	1	1	8	0.4027272727272727	0	0	8	0.4361315805590158	2	6
1		gridSequenceEndProc	22	4	1	1	1	8	0.4027272727272727	0.39911266259442	0.5892021830618733	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	9	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	9	0.4681818181818182	0	0	1	0.5866714186003782	1	6
1		gridTrialProc	22	5	1	1	1	9	0.4681818181818182	0	0	2	0.2525545421138566	1	4
1		gridTrialProc	22	5	1	1	1	9	0.4681818181818182	0	0	3	0.41243474233264604	1	4
1		gridTrialProc	22	5	1	1	1	9	0.4681818181818182	0	0	4	0.45901913227780805	1	4
1		gridTrialProc	22	5	1	1	1	9	0.4681818181818182	0	0	5	0.5115945263994615	2	4
1		gridTrialProc	22	5	1	1	1	9	0.4681818181818182	0	0	6	0.45448518990090314	1	4
1		gridTrialProc	22	5	1	1	1	9	0.4681818181818182	0	0	7	0.40478787923601006	1	4
1		gridTrialProc	22	5	1	1	1	9	0.4681818181818182	0	0	8	0.5704917317925083	1	6
1		gridSequenceEndProc	22	4	1	1	1	9	0.4681818181818182	0.04569939525736122	0.5288129844169275	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	10	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	10	0.31545454545454543	0	0	1	0.23744518816274152	2	6
1		gridTrialProc	22	5	1	1	1	10	0.31545454545454543	0	0	2	0.25474680880946404	1	4
1		gridTrialProc	22	5	1	1	1	10	0.31545454545454543	0	0	3	0.3272386567944472	1	4
1		gridTrialProc	22	5	1	1	1	10	0.31545454545454543	0	0	4	0.3501362439667767	2	6
1		gridTrialProc	22	5	1	1	1	10	0.31545454545454543	0	0	5	0.31591831328892883	2	6
1		gridTrialProc	22	5	1	1	1	10	0.31545454545454543	0	0	6	0.31724255230025467	1	4
1		gridTrialProc	22	5	1	1	1	10	0.31545454545454543	0	0	7	0.301412695093495	1	4
1		gridTrialProc	22	5	1	1	1	10	0.31545454545454543	0	0	8	0.338005227230511	2	6
1		gridSequenceEndProc	22	4	1	1	1	10	0.31545454545454543	0.5894785365936622	0.534879539634601	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	11	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	11	0.44636363636363635	0	0	1	0.4722325268078085	1	4
1		gridTrialProc	22	5	1	1	1	11	0.44636363636363635	0	0	2	0.30315899145251624	1	4
1		gridTrialProc	22	5	1	1	1	11	0.44636363636363635	0	0	3	0.41166112363201124	2	6
1		gridTrialProc	22	5	1	1	1	11	0.44636363636363635	0	0	4	0.576112805362259	1	6
1		gridTrialProc	22	5	1	1	1	11	0.44636363636363635	0	0	5	0.5122442562328957	2	4
1		gridTrialProc	22	5	1	1	1	11	0.44636363636363635	0	0	6	0.26427830568156674	2	6
1		gridTrialProc	22	5	1	1	1	11	0.44636363636363635	0	0	7	0.4341632866007098	2	6
1		gridTrialProc	22	5	1	1	1	11	0.44636363636363635	0	0	8	0.4784016551398243	1	4
1		gridSequenceEndProc	22	4	1	1	1	11	0.44636363636363635	0.2845339036062189	0.5121208454502026	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	12	0.49	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	1	0.39982293687932047	2	6
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	2	0.3751937544590158	2	6
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	3	0.6245777895436326	1	6
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	4	0.5290016274032079	2	4
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	5	0.524562136840206	2	4
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	6	0.4857498795789207	1	4
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	7	0.46764430864831535	1	4
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	8	0.4598535440389852	2	6
1		gridSequenceEndProc	22	4	1	1	1	12	0.49	-0.32044816761584993	0.44274009436136497	0	0	0	0
1		gridBlockEndProc	22	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	22	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	1	0.3590909090909091	0	0	1	0.338175767483259	1	4
1		gridTrialProc	22	5	2	1	0	1	0.3590909090909091	0	0	2	0.41225483520326717	1	4
1		gridTrialProc	22	5	2	1	0	1	0.3590909090909091	0	0	3	0.22956795607075003	1	4
1		gridTrialProc	22	5	2	1	0	1	0.3590909090909091	0	0	4	0.21108248360367388	1	4
1		gridTrialProc	22	5	2	1	0	1	0.3590909090909091	0	0	5	0.38106841821744647	1	4
1		gridTrialProc	22	5	2	1	0	1	0.3590909090909091	0	0	6	0.46489170351242987	2	6
1		gridTrialProc	22	5	2	1	0	1	0.3590909090909091	0	0	7	0.3753211414031586	1	4
1		gridTrialProc	22	5	2	1	0	1	0.3590909090909091	0	0	8	0.344106610629743	2	6
1		gridSequenceEndProc	22	4	2	1	0	1	0.3590909090909091	-0.043019646249271515	-0.043019646249271515	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	2	0.4027272727272727	0	0	1	0.3144186210899883	2	6
1		gridTrialProc	22	5	2	1	0	2	0.4027272727272727	0	0	2	0.37535580947474245	1	4
1		gridTrialProc	22	5	2	1	0	2	0.4027272727272727	0	0	3	0.343590558526745	2	6
1		gridTrialProc	22	5	2	1	0	2	0.4027272727272727	0	0	4	0.3746568908790608	2	6
1		gridTrialProc	22	5	2	1	0	2	0.4027272727272727	0	0	5	0.5307126055813784	2	4
1		gridTrialProc	22	5	2	1	0	2	0.4027272727272727	0	0	6	0.42055309937980756	2	6
1		gridTrialProc	22	5	2	1	0	2	0.4027272727272727	0	0	7	0.294609886080002	2	6
1		gridTrialProc	22	5	2	1	0	2	0.4027272727272727	0	0	8	0.257628191556201	1	4
1		gridSequenceEndProc	22	4	2	1	0	2	0.4027272727272727	-0.057540740289840964	-0.05028019326955624	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	3	0.42454545454545456	0	0	1	0.39866734506880797	1	4
1		gridTrialProc	22	5	2	1	0	3	0.42454545454545456	0	0	2	0.5005849744466914	2	4
1		gridTrialProc	22	5	2	1	0	3	0.42454545454545456	0	0	3	0.376656853421675	1	4
1		gridTrialProc	22	5	2	1	0	3	0.42454545454545456	0	0	4	0.3700115456011059	2	6
1		gridTrialProc	22	5	2	1	0	3	0.42454545454545456	0	0	5	0.3944408424838825	2	6
1		gridTrialProc	22	5	2	1	0	3	0.42454545454545456	0	0	6	0.3860946609548315	1	4
1		gridTrialProc	22	5	2	1	0	3	0.42454545454545456	0	0	7	0.42336693307543477	1	4
1		gridTrialProc	22	5	2	1	0	3	0.42454545454545456	0	0	8	0.5297155139492055	2	4
1		gridSequenceEndProc	22	4	2	1	0	3	0.42454545454545456	-0.20196165492220347	-0.10084068048710532	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	4	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	4	0.29363636363636364	0	0	1	0.21266142304381522	2	6
1		gridTrialProc	22	5	2	1	0	4	0.29363636363636364	0	0	2	0.27684877134681246	1	4
1		gridTrialProc	22	5	2	1	0	4	0.29363636363636364	0	0	3	0.3064548658398843	2	6
1		gridTrialProc	22	5	2	1	0	4	0.29363636363636364	0	0	4	0.3930261388256336	1	4
1		gridTrialProc	22	5	2	1	0	4	0.29363636363636364	0	0	5	0.33973861857337184	1	4
1		gridTrialProc	22	5	2	1	0	4	0.29363636363636364	0	0	6	0.2843940195715286	1	4
1		gridTrialProc	22	5	2	1	0	4	0.29363636363636364	0	0	7	0.39608617521764433	2	6
1		gridTrialProc	22	5	2	1	0	4	0.29363636363636364	0	0	8	0.2714208713485852	2	6
1		gridSequenceEndProc	22	4	2	1	0	4	0.29363636363636364	0.40359925348002507	0.02526930300467728	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	5	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	5	0.4681818181818182	0	0	1	0.5678917537131224	2	4
1		gridTrialProc	22	5	2	1	0	5	0.4681818181818182	0	0	2	0.40683402113701217	1	4
1		gridTrialProc	22	5	2	1	0	5	0.4681818181818182	0	0	3	0.46392835034138896	1	4
1		gridTrialProc	22	5	2	1	0	5	0.4681818181818182	0	0	4	0.4597778127667306	2	6
1		gridTrialProc	22	5	2	1	0	5	0.4681818181818182	0	0	5	0.6699905452397218	1	6
1		gridTrialProc	22	5	2	1	0	5	0.4681818181818182	0	0	6	0.5613480579122666	2	4
1		gridTrialProc	22	5	2	1	0	5	0.4681818181818182	0	0	7	0.4070766175251947	1	4
1		gridTrialProc	22	5	2	1	0	5	0.4681818181818182	0	0	8	0.45085868581208993	1	4
1		gridSequenceEndProc	22	4	2	1	0	5	0.4681818181818182	-0.4234582072240844	-0.06447619904107506	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	6	0.49	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	6	0.49	0	0	1	0.5687993066618362	2	4
1		gridTrialProc	22	5	2	1	0	6	0.49	0	0	2	0.4947154137624887	1	4
1		gridTrialProc	22	5	2	1	0	6	0.49	0	0	3	0.5089309985979112	1	6
1		gridTrialProc	22	5	2	1	0	6	0.49	0	0	4	0.4442053650415959	1	4
1		gridTrialProc	22	5	2	1	0	6	0.49	0	0	5	0.5244452042519997	2	4
1		gridTrialProc	22	5	2	1	0	6	0.49	0	0	6	0.5928180722525118	1	6
1		gridTrialProc	22	5	2	1	0	6	0.49	0	0	7	0.6297983434657284	2	4
1		gridTrialProc	22	5	2	1	0	6	0.49	0	0	8	0.5415633157512518	1	6
1		gridSequenceEndProc	22	4	2	1	0	6	0.49	-0.46585877156671057	-0.13137329446201432	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	7	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	7	0.27181818181818185	0	0	1	0.0955814963270917	2	6
1		gridTrialProc	22	5	2	1	0	7	0.27181818181818185	0	0	2	0.2717733775129794	1	4
1		gridTrialProc	22	5	2	1	0	7	0.27181818181818185	0	0	3	0.3556123972235867	1	4
1		gridTrialProc	22	5	2	1	0	7	0.27181818181818185	0	0	4	0.21657625329696042	2	6
1		gridTrialProc	22	5	2	1	0	7	0.27181818181818185	0	0	5	0.1782906488401791	1	4
1		gridTrialProc	22	5	2	1	0	7	0.27181818181818185	0	0	6	0.24415223091279692	2	6
1		gridTrialProc	22	5	2	1	0	7	0.27181818181818185	0	0	7	0.43235210600434515	2	6
1		gridTrialProc	22	5	2	1	0	7	0.27181818181818185	0	0	8	0.3089048703852757	1	4
1		gridSequenceEndProc	22	4	2	1	0	7	0.27181818181818185	0.4136076124004658	-0.05351887919594572	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	8	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	8	0.3372727272727273	0	0	1	0.3529766765773645	1	4
1		gridTrialProc	22	5	2	1	0	8	0.3372727272727273	0	0	2	0.41786295903493653	2	6
1		gridTrialProc	22	5	2	1	0	8	0.3372727272727273	0	0	3	0.470389752026023	1	4
1		gridTrialProc	22	5	2	1	0	8	0.3372727272727273	0	0	4	0.3982086101579108	1	4
1		gridTrialProc	22	5	2	1	0	8	0.3372727272727273	0	0	5	0.24185568602737906	2	6
1		gridTrialProc	22	5	2	1	0	8	0.3372727272727273	0	0	6	0.4303615104192692	2	6
1		gridTrialProc	22	5	2	1	0	8	0.3372727272727273	0	0	7	0.42327286360010946	1	4
1		gridTrialProc	22	5	2	1	0	8	0.3372727272727273	0	0	8	0.3953774870011208	1	4
1		gridSequenceEndProc	22	4	2	1	0	8	0.3372727272727273	0.24922256812971072	-0.015676198280238668	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	9	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	9	0.44636363636363635	0	0	1	0.3117090790836121	1	4
1		gridTrialProc	22	5	2	1	0	9	0.44636363636363635	0	0	2	0.4576334267392774	2	6
1		gridTrialProc	22	5	2	1	0	9	0.44636363636363635	0	0	3	0.5756111271953394	2	4
1		gridTrialProc	22	5	2	1	0	9	0.44636363636363635	0	0	4	0.33299809438224676	2	6
1		gridTrialProc	22	5	2	1	0	9	0.44636363636363635	0	0	5	0.5850726906827298	2	4
1		gridTrialProc	22	5	2	1	0	9	0.44636363636363635	0	0	6	0.5396548637751466	1	6
