Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	22	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	1	0.39917356731112996	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	2	0.32724052055433883	1	4
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	3	0.4014924821491791	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	4	0.3322764801087514	1	4
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	5	0.35790823299449653	2	6
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	6	0.4045349716616932	1	4
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	7	0.36657500487946226	1	4
1		gridTrialProc	22	5	1	1	1	1	0.3372727272727273	0	0	8	0.32447360292645716	2	6
1		gridSequenceEndProc	22	4	1	1	1	1	0.3372727272727273	0.4734777298116202	0.4734777298116202	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	2	0.31545454545454543	0	0	1	0.37193616833155757	1	4
1		gridTrialProc	22	5	1	1	1	2	0.31545454545454543	0	0	2	0.36435048111033547	2	6
1		gridTrialProc	22	5	1	1	1	2	0.31545454545454543	0	0	3	0.36756680242220574	1	4
1		gridTrialProc	22	5	1	1	1	2	0.31545454545454543	0	0	4	0.3345395425558252	1	4
1		gridTrialProc	22	5	1	1	1	2	0.31545454545454543	0	0	5	0.33075818751981384	2	6
1		gridTrialProc	22	5	1	1	1	2	0.31545454545454543	0	0	6	0.3057436577464406	2	6
1		gridTrialProc	22	5	1	1	1	2	0.31545454545454543	0	0	7	0.34335269896282145	1	4
1		gridTrialProc	22	5	1	1	1	2	0.31545454545454543	0	0	8	0.40382285533928497	1	4
1		gridSequenceEndProc	22	4	1	1	1	2	0.31545454545454543	0.5384950984250848	0.5059864141183525	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	3	0.3809090909090909	0	0	1	0.2361658229769376	2	6
1		gridTrialProc	22	5	1	1	1	3	0.3809090909090909	0	0	2	0.3321103320741574	2	6
1		gridTrialProc	22	5	1	1	1	3	0.3809090909090909	0	0	3	0.24296146699076204	2	6
1		gridTrialProc	22	5	1	1	1	3	0.3809090909090909	0	0	4	0.5405333421840808	2	4
1		gridTrialProc	22	5	1	1	1	3	0.3809090909090909	0	0	5	0.4712841844218927	1	4
1		gridTrialProc	22	5	1	1	1	3	0.3809090909090909	0	0	6	0.49138741316739937	1	4
1		gridTrialProc	22	5	1	1	1	3	0.3809090909090909	0	0	7	0.3379828630675451	1	4
1		gridTrialProc	22	5	1	1	1	3	0.3809090909090909	0	0	8	0.45574104548925376	1	4
1		gridSequenceEndProc	22	4	1	1	1	3	0.3809090909090909	0.3547172845474583	0.4555633709280545	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	4	0.44636363636363635	0	0	1	0.5245373287444004	2	4
1		gridTrialProc	22	5	1	1	1	4	0.44636363636363635	0	0	2	0.3069802088266451	1	4
1		gridTrialProc	22	5	1	1	1	4	0.44636363636363635	0	0	3	0.5644367955698453	1	6
1		gridTrialProc	22	5	1	1	1	4	0.44636363636363635	0	0	4	0.5513794370188235	2	4
1		gridTrialProc	22	5	1	1	1	4	0.44636363636363635	0	0	5	0.5497702224122795	1	6
1		gridTrialProc	22	5	1	1	1	4	0.44636363636363635	0	0	6	0.4564271290451856	1	4
1		gridTrialProc	22	5	1	1	1	4	0.44636363636363635	0	0	7	0.5225414055663933	1	6
1		gridTrialProc	22	5	1	1	1	4	0.44636363636363635	0	0	8	0.3604453760990872	2	6
1		gridSequenceEndProc	22	4	1	1	1	4	0.44636363636363635	0.17893138666467445	0.3864053748622095	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	5	0.42454545454545456	0	0	1	0.3817208545310533	2	6
1		gridTrialProc	22	5	1	1	1	5	0.42454545454545456	0	0	2	0.38325285362538547	2	6
1		gridTrialProc	22	5	1	1	1	5	0.42454545454545456	0	0	3	0.32375284740027044	1	4
1		gridTrialProc	22	5	1	1	1	5	0.42454545454545456	0	0	4	0.35373897426493894	1	4
1		gridTrialProc	22	5	1	1	1	5	0.42454545454545456	0	0	5	0.5368687305547266	1	6
1		gridTrialProc	22	5	1	1	1	5	0.42454545454545456	0	0	6	0.477955961586409	2	6
1		gridTrialProc	22	5	1	1	1	5	0.42454545454545456	0	0	7	0.31964418138921785	2	6
1		gridTrialProc	22	5	1	1	1	5	0.42454545454545456	0	0	8	0.3694773451211962	1	4
1		gridSequenceEndProc	22	4	1	1	1	5	0.42454545454545456	0.2723770222571036	0.3635997043411883	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	6	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	6	0.4681818181818182	0	0	1	0.5482041198547891	2	4
1		gridTrialProc	22	5	1	1	1	6	0.4681818181818182	0	0	2	0.4428014412396914	2	6
1		gridTrialProc	22	5	1	1	1	6	0.4681818181818182	0	0	3	0.5020373275280473	2	4
1		gridTrialProc	22	5	1	1	1	6	0.4681818181818182	0	0	4	0.4958108852363712	1	4
1		gridTrialProc	22	5	1	1	1	6	0.4681818181818182	0	0	5	0.41829692065949853	1	4
1		gridTrialProc	22	5	1	1	1	6	0.4681818181818182	0	0	6	0.5155671324248148	2	4
1		gridTrialProc	22	5	1	1	1	6	0.4681818181818182	0	0	7	0.42273057049856855	1	4
1		gridTrialProc	22	5	1	1	1	6	0.4681818181818182	0	0	8	0.44852147998239306	1	4
1		gridSequenceEndProc	22	4	1	1	1	6	0.4681818181818182	0.015936578414552982	0.3056558500200824	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	7	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	7	0.3590909090909091	0	0	1	0.401789120727637	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3590909090909091	0	0	2	0.4258145815793351	1	4
1		gridTrialProc	22	5	1	1	1	7	0.3590909090909091	0	0	3	0.4065743496905502	1	4
1		gridTrialProc	22	5	1	1	1	7	0.3590909090909091	0	0	4	0.4864863811638982	1	4
1		gridTrialProc	22	5	1	1	1	7	0.3590909090909091	0	0	5	0.4034476462764409	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3590909090909091	0	0	6	0.2892614550257849	2	6
1		gridTrialProc	22	5	1	1	1	7	0.3590909090909091	0	0	7	0.3327687278880158	1	4
1		gridTrialProc	22	5	1	1	1	7	0.3590909090909091	0	0	8	0.2873607002605377	1	4
1		gridSequenceEndProc	22	4	1	1	1	7	0.3590909090909091	0.46752704679277557	0.3287803067018957	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	8	0.25	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	8	0.25	0	0	1	0.2977154851036239	2	6
1		gridTrialProc	22	5	1	1	1	8	0.25	0	0	2	0.17912131463981115	1	4
1		gridTrialProc	22	5	1	1	1	8	0.25	0	0	3	0.27455819626460987	2	6
1		gridTrialProc	22	5	1	1	1	8	0.25	0	0	4	0.28942532883944644	2	6
1		gridTrialProc	22	5	1	1	1	8	0.25	0	0	5	0.27170062024763797	2	6
1		gridTrialProc	22	5	1	1	1	8	0.25	0	0	6	0.2969057127774374	1	4
1		gridTrialProc	22	5	1	1	1	8	0.25	0	0	7	0.4030759659556959	2	6
1		gridTrialProc	22	5	1	1	1	8	0.25	0	0	8	0.25098895359598067	1	4
1		gridSequenceEndProc	22	4	1	1	1	8	0.25	0.7571106053663079	0.38232159403494725	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	9	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	9	0.29363636363636364	0	0	1	0.2650468991504297	2	6
1		gridTrialProc	22	5	1	1	1	9	0.29363636363636364	0	0	2	0.2734841348450362	1	4
1		gridTrialProc	22	5	1	1	1	9	0.29363636363636364	0	0	3	0.2903620692720098	2	6
1		gridTrialProc	22	5	1	1	1	9	0.29363636363636364	0	0	4	0.34028224292255055	1	4
1		gridTrialProc	22	5	1	1	1	9	0.29363636363636364	0	0	5	0.44192618075578516	1	4
1		gridTrialProc	22	5	1	1	1	9	0.29363636363636364	0	0	6	0.3234604682867272	1	4
1		gridTrialProc	22	5	1	1	1	9	0.29363636363636364	0	0	7	0.264379566699862	2	6
1		gridTrialProc	22	5	1	1	1	9	0.29363636363636364	0	0	8	0.24507748950877978	2	6
1		gridSequenceEndProc	22	4	1	1	1	9	0.29363636363636364	0.5389113979224539	0.3997204611335591	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	10	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	10	0.27181818181818185	0	0	1	0.3296307127855435	2	6
1		gridTrialProc	22	5	1	1	1	10	0.27181818181818185	0	0	2	0.17197620271332587	1	4
1		gridTrialProc	22	5	1	1	1	10	0.27181818181818185	0	0	3	0.2726491692314354	1	4
1		gridTrialProc	22	5	1	1	1	10	0.27181818181818185	0	0	4	0.23190505006826645	1	4
1		gridTrialProc	22	5	1	1	1	10	0.27181818181818185	0	0	5	0.18937952253928234	1	4
1		gridTrialProc	22	5	1	1	1	10	0.27181818181818185	0	0	6	0.3460444134122851	2	6
1		gridTrialProc	22	5	1	1	1	10	0.27181818181818185	0	0	7	0.38313296852681283	2	6
1		gridTrialProc	22	5	1	1	1	10	0.27181818181818185	0	0	8	0.2900707552776708	2	6
1		gridSequenceEndProc	22	4	1	1	1	10	0.27181818181818185	0.7155649934623222	0.43130491436643537	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	11	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	11	0.4027272727272727	0	0	1	0.40305557410750936	2	6
1		gridTrialProc	22	5	1	1	1	11	0.4027272727272727	0	0	2	0.35709209516903484	2	6
1		gridTrialProc	22	5	1	1	1	11	0.4027272727272727	0	0	3	0.406600509216919	1	4
1		gridTrialProc	22	5	1	1	1	11	0.4027272727272727	0	0	4	0.43132327436260043	1	4
1		gridTrialProc	22	5	1	1	1	11	0.4027272727272727	0	0	5	0.4979651529284189	1	4
1		gridTrialProc	22	5	1	1	1	11	0.4027272727272727	0	0	6	0.37999362153339744	1	4
1		gridTrialProc	22	5	1	1	1	11	0.4027272727272727	0	0	7	0.31515907781702523	1	4
1		gridTrialProc	22	5	1	1	1	11	0.4027272727272727	0	0	8	0.45465988499838506	1	4
1		gridSequenceEndProc	22	4	1	1	1	11	0.4027272727272727	0.3490765565347277	0.4238296091090074	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	12	0.49	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	1	0.46905423328275575	1	4
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	2	0.5838931335494445	2	4
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	3	0.4619752877243209	1	4
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	4	0.3545887911181466	2	6
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	5	0.4921290238144991	2	6
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	6	0.43875659922716026	1	4
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	7	0.6150253146337126	1	6
1		gridTrialProc	22	5	1	1	1	12	0.49	0	0	8	0.40545053043479884	1	4
1		gridSequenceEndProc	22	4	1	1	1	12	0.49	-0.07325008969012092	0.3824063008757467	0	0	0	0
1		gridBlockEndProc	22	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	22	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	1	0.4027272727272727	0	0	1	0.5196199431685121	2	4
1		gridTrialProc	22	5	2	1	0	1	0.4027272727272727	0	0	2	0.5066979175255693	2	4
1		gridTrialProc	22	5	2	1	0	1	0.4027272727272727	0	0	3	0.2950312087650262	1	4
1		gridTrialProc	22	5	2	1	0	1	0.4027272727272727	0	0	4	0.5644624838330505	2	4
1		gridTrialProc	22	5	2	1	0	1	0.4027272727272727	0	0	5	0.3595262688945116	1	4
1		gridTrialProc	22	5	2	1	0	1	0.4027272727272727	0	0	6	0.2230817541334123	1	4
1		gridTrialProc	22	5	2	1	0	1	0.4027272727272727	0	0	7	0.3439796479273637	2	6
1		gridTrialProc	22	5	2	1	0	1	0.4027272727272727	0	0	8	0.5458118167820609	2	4
1		gridSequenceEndProc	22	4	2	1	0	1	0.4027272727272727	-0.13684809145318333	-0.13684809145318333	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	2	0.3590909090909091	0	0	1	0.34348260827356675	1	4
1		gridTrialProc	22	5	2	1	0	2	0.3590909090909091	0	0	2	0.39111963563108354	1	4
1		gridTrialProc	22	5	2	1	0	2	0.3590909090909091	0	0	3	0.4025168951746662	1	4
1		gridTrialProc	22	5	2	1	0	2	0.3590909090909091	0	0	4	0.3630817137906715	1	4
1		gridTrialProc	22	5	2	1	0	2	0.3590909090909091	0	0	5	0.3617375120444825	2	6
1		gridTrialProc	22	5	2	1	0	2	0.3590909090909091	0	0	6	0.4335123254833313	1	4
1		gridTrialProc	22	5	2	1	0	2	0.3590909090909091	0	0	7	0.41356105962645084	2	6
1		gridTrialProc	22	5	2	1	0	2	0.3590909090909091	0	0	8	0.30514909551847447	1	4
1		gridSequenceEndProc	22	4	2	1	0	2	0.3590909090909091	0.08198686177350256	-0.027430614839840384	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	3	0.4681818181818182	0	0	1	0.48540142880533943	2	6
1		gridTrialProc	22	5	2	1	0	3	0.4681818181818182	0	0	2	0.5103236765282081	2	4
1		gridTrialProc	22	5	2	1	0	3	0.4681818181818182	0	0	3	0.3987723193704443	2	6
1		gridTrialProc	22	5	2	1	0	3	0.4681818181818182	0	0	4	0.4112438502836283	1	4
1		gridTrialProc	22	5	2	1	0	3	0.4681818181818182	0	0	5	0.35055434222377396	2	6
1		gridTrialProc	22	5	2	1	0	3	0.4681818181818182	0	0	6	0.4940165274791909	1	4
1		gridTrialProc	22	5	2	1	0	3	0.4681818181818182	0	0	7	0.35716366490375995	1	4
1		gridTrialProc	22	5	2	1	0	3	0.4681818181818182	0	0	8	0.5467913429224446	2	4
1		gridSequenceEndProc	22	4	2	1	0	3	0.4681818181818182	-0.34944745073412264	-0.13476956013793448	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	4	0.25	0	0	1	0.15309202642159533	2	6
1		gridTrialProc	22	5	2	1	0	4	0.25	0	0	2	0.35510958728070136	1	4
1		gridTrialProc	22	5	2	1	0	4	0.25	0	0	3	0.23589362876963713	2	6
1		gridTrialProc	22	5	2	1	0	4	0.25	0	0	4	0.21572212216649192	1	4
1		gridTrialProc	22	5	2	1	0	4	0.25	0	0	5	0.08351634539558897	1	4
1		gridTrialProc	22	5	2	1	0	4	0.25	0	0	6	0.1871271167928994	1	4
1		gridTrialProc	22	5	2	1	0	4	0.25	0	0	7	0.29223205365878857	2	6
1		gridTrialProc	22	5	2	1	0	4	0.25	0	0	8	0.2405113704601493	2	6
1		gridSequenceEndProc	22	4	2	1	0	4	0.25	0.5283398332518705	0.031007788209516773	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	5	0.3809090909090909	0	0	1	0.386390366500274	1	4
1		gridTrialProc	22	5	2	1	0	5	0.3809090909090909	0	0	2	0.5479207975885538	1	6
1		gridTrialProc	22	5	2	1	0	5	0.3809090909090909	0	0	3	0.26167617509868724	1	4
1		gridTrialProc	22	5	2	1	0	5	0.3809090909090909	0	0	4	0.42150120734049923	2	6
1		gridTrialProc	22	5	2	1	0	5	0.3809090909090909	0	0	5	0.4336117061834661	1	4
1		gridTrialProc	22	5	2	1	0	5	0.3809090909090909	0	0	6	0.41054713637744694	1	4
1		gridTrialProc	22	5	2	1	0	5	0.3809090909090909	0	0	7	0.2706592958635837	2	6
1		gridTrialProc	22	5	2	1	0	5	0.3809090909090909	0	0	8	0.44137107511001117	1	4
1		gridSequenceEndProc	22	4	2	1	0	5	0.3809090909090909	-0.0009818490392737855	0.024609860759758663	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	6	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	6	0.31545454545454543	0	0	1	0.3795161959507107	1	4
1		gridTrialProc	22	5	2	1	0	6	0.31545454545454543	0	0	2	0.2738872101771036	1	4
1		gridTrialProc	22	5	2	1	0	6	0.31545454545454543	0	0	3	0.43555483887730556	2	6
1		gridTrialProc	22	5	2	1	0	6	0.31545454545454543	0	0	4	0.2598777875552609	1	4
1		gridTrialProc	22	5	2	1	0	6	0.31545454545454543	0	0	5	0.2501908618769949	2	6
1		gridTrialProc	22	5	2	1	0	6	0.31545454545454543	0	0	6	0.19493783353919275	2	6
1		gridTrialProc	22	5	2	1	0	6	0.31545454545454543	0	0	7	0.4058989310152865	2	6
1		gridTrialProc	22	5	2	1	0	6	0.31545454545454543	0	0	8	0.4215115577828602	2	6
1		gridSequenceEndProc	22	4	2	1	0	6	0.31545454545454543	0.25827343654043067	0.06355379005653733	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	7	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	7	0.44636363636363635	0	0	1	0.45680482008751166	1	4
1		gridTrialProc	22	5	2	1	0	7	0.44636363636363635	0	0	2	0.5340293285506701	2	4
1		gridTrialProc	22	5	2	1	0	7	0.44636363636363635	0	0	3	0.4535270287981207	1	4
1		gridTrialProc	22	5	2	1	0	7	0.44636363636363635	0	0	4	0.4229696386141726	2	6
1		gridTrialProc	22	5	2	1	0	7	0.44636363636363635	0	0	5	0.3703761881667542	2	6
1		gridTrialProc	22	5	2	1	0	7	0.44636363636363635	0	0	6	0.5467815506841943	2	4
1		gridTrialProc	22	5	2	1	0	7	0.44636363636363635	0	0	7	0.5169050781749558	1	6
1		gridTrialProc	22	5	2	1	0	7	0.44636363636363635	0	0	8	0.4884950785137909	1	4
1		gridSequenceEndProc	22	4	2	1	0	7	0.44636363636363635	-0.2943832471350565	0.012419927600595357	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	8	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	8	0.27181818181818185	0	0	1	0.3123131966230783	1	4
1		gridTrialProc	22	5	2	1	0	8	0.27181818181818185	0	0	2	0.342633195129921	1	4
1		gridTrialProc	22	5	2	1	0	8	0.27181818181818185	0	0	3	0.26417054609825263	2	6
1		gridTrialProc	22	5	2	1	0	8	0.27181818181818185	0	0	4	0.3405089191424646	1	4
1		gridTrialProc	22	5	2	1	0	8	0.27181818181818185	0	0	5	0.2014671947093843	1	4
1		gridTrialProc	22	5	2	1	0	8	0.27181818181818185	0	0	6	0.12773487801772923	1	4
1		gridTrialProc	22	5	2	1	0	8	0.27181818181818185	0	0	7	0.20721644046085658	1	4
1		gridTrialProc	22	5	2	1	0	8	0.27181818181818185	0	0	8	0.2662571733726182	2	6
1		gridSequenceEndProc	22	4	2	1	0	8	0.27181818181818185	0.41973174679285064	0.06333390499962727	0	0	0	0
1		gridSequenceStartProc	22	3	2	1	0	9	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	22	5	2	1	0	9	0.29363636363636364	0	0	1	0.20768492674981273	2	6
1		gridTrialProc	22	5	2	1	0	9	0.29363636363636364	0	0	2	0.1975419683181165	2	6
1		gridTrialProc	22	5	2	1	0	9	0.29363636363636364	0	0	3	0.23196378292038738	1	4
1		gridTrialProc	22	5	2	1	0	9	0.29363636363636364	0	0	4	0.2976115470601907	2	6
1		gridTrialProc	22	5	2	1	0	9	0.29363636363636364	0	0	5	0.34185437667761837	2	6
1		gridTrialProc	22	5	2	1	0	9	0.29363636363636364	0	0	6	0.22467625257425294	1	4
