Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1006	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	1	0.2875	0	0	1	0.38955712334038606	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.2875	0	0	2	0.37299178798035876	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.2875	0	0	3	0.275848090916126	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.2875	0	0	4	0.3146603619991974	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.2875	0	0	5	0.34607829958749536	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.2875	0	0	6	0.2526826743467734	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.2875	0	0	7	0.29115800474346476	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.2875	0	0	8	0.3648005961190827	2	6
1		gridSequenceEndProc	1006	4	1	1	0	1	0.2875	0.40635259143788244	0.40635259143788244	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	2	0.325	0	0	1	0.34338358018365395	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.325	0	0	2	0.5010680759313949	2	4
1		gridTrialProc	1006	5	1	1	0	2	0.325	0	0	3	0.37343863853667636	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.325	0	0	4	0.24865174533193585	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.325	0	0	5	0.2117914923792758	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.325	0	0	6	0.287712792865552	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.325	0	0	7	0.36888468581920597	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.325	0	0	8	0.16810378460450107	2	6
1		gridSequenceEndProc	1006	4	1	1	0	2	0.325	0.3096102310611742	0.3579814112495283	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	3	0.4	0	0	1	0.41212060848240367	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.4	0	0	2	0.47451369619889205	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.4	0	0	3	0.5564055632292038	1	6
1		gridTrialProc	1006	5	1	1	0	3	0.4	0	0	4	0.49048187668445714	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.4	0	0	5	0.42740689547068755	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.4	0	0	6	0.3925514898096496	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.4	0	0	7	0.32009641809953226	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.4	0	0	8	0.2935665717481101	1	4
1		gridSequenceEndProc	1006	4	1	1	0	3	0.4	-0.17481195709949776	0.18038362179985298	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	4	0.25	0	0	1	0.32790640236200314	2	6
1		gridTrialProc	1006	5	1	1	0	4	0.25	0	0	2	0.3559228147303721	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.25	0	0	3	0.1814795291089821	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.25	0	0	4	0.23971469446366123	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.25	0	0	5	0.21565522830557843	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.25	0	0	6	0.29521670788946475	2	6
1		gridTrialProc	1006	5	1	1	0	4	0.25	0	0	7	0.30650889616569493	2	6
1		gridTrialProc	1006	5	1	1	0	4	0.25	0	0	8	0.40382521101319274	1	4
1		gridSequenceEndProc	1006	4	1	1	0	4	0.25	0.4250568639093542	0.24155193232722827	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	5	0.36250000000000004	0	0	1	0.4472698240686259	1	4
1		gridTrialProc	1006	5	1	1	0	5	0.36250000000000004	0	0	2	0.37328108261738496	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.36250000000000004	0	0	3	0.40086519720733116	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.36250000000000004	0	0	4	0.35742054450865407	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.36250000000000004	0	0	5	0.34312625055891766	1	4
1		gridTrialProc	1006	5	1	1	0	5	0.36250000000000004	0	0	6	0.33169388524392884	1	4
1		gridTrialProc	1006	5	1	1	0	5	0.36250000000000004	0	0	7	0.43966210608379686	1	4
1		gridTrialProc	1006	5	1	1	0	5	0.36250000000000004	0	0	8	0.3971747908880211	1	4
1		gridSequenceEndProc	1006	4	1	1	0	5	0.36250000000000004	0.23152238554156312	[0.23954602]	0	0	0	0
