Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1006	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	1	0.4253667396258819	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	2	0.4181541156340158	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	3	0.5066554729365949	1	6
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	4	0.4070581787656627	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	5	0.4015398662423186	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	6	0.34149028259024716	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	7	0.3540743350813033	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	8	0.2445947556230699	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	9	0.4352624692468651	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	10	0.3746682053332441	2	6
1		gridSequenceEndProc	1006	4	1	1	1	1	0.37	-0.23842602928993095	-0.21458342636093786	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	1	0.400091269372833	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	2	0.4402765745613791	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	3	0.4635184765860892	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	4	0.47831866411048324	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	5	0.5535505969196136	2	4
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	6	0.3846918929654566	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	7	0.44605707609705025	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	8	0.44104868258070534	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	9	0.5273730257037402	2	4
1		gridTrialProc	1006	5	1	1	1	2	0.43	0	0	10	0.4599625970738753	2	6
1		gridSequenceEndProc	1006	4	1	1	1	2	0.43	-0.29779018170203386	-0.13913298169764057	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	1	0.3275159424390349	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	2	0.22109405855452238	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	3	0.128420810757908	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	4	0.3050686740540385	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	5	0.24906701929053496	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	6	0.11092958030755509	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	7	0.23796222079325158	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	8	0.2832339976464373	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	9	0.31489930856079595	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	10	0.41928588057367167	2	6
1		gridSequenceEndProc	1006	4	1	1	1	3	0.25	1.1634297106055949	0.73296776991515	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	1	0.36953208563627504	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	2	0.27951229292885077	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	3	0.2008619573136422	2	6
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	4	0.3633452771464199	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	5	0.2872272377167716	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	6	0.3155257254701334	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	7	0.26463302520656257	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	8	0.32170284013226474	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	9	0.16894032288107136	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.31	0	0	10	0.30068974060889325	1	4
1		gridSequenceEndProc	1006	4	1	1	1	4	0.31	1.2543246925389617	0.7248700833954667	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	1	0.34943556450928964	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	2	0.7244571098267392	1	6
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	3	0.3928333189166315	2	6
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	4	0.4284372119337553	2	6
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	5	0.5438864907637252	1	6
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	6	0.6061523466025357	1	6
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	7	0.606456578047063	1	6
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	8	0.4942662722247185	2	6
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	9	0.585047039771176	2	4
1		gridTrialProc	1006	5	1	1	1	5	0.49	0	0	10	0.45972567301076456	2	6
1		gridSequenceEndProc	1006	4	1	1	1	5	0.49	0.7615432732459358	0.7615432732459358	0	0	0	0
1		gridBlockEndProc	1006	2	1	1	1	0	0	0	0	0	0	0	0
