Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1006	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	1	0.36250000000000004	0	0	1	0.36194602099966705	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.36250000000000004	0	0	2	0.2439526009492497	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.36250000000000004	0	0	3	0.39285079644402826	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.36250000000000004	0	0	4	0.3739359634156808	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.36250000000000004	0	0	5	0.4007245874953498	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.36250000000000004	0	0	6	0.395638733140529	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.36250000000000004	0	0	7	0.33575003988221885	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.36250000000000004	0	0	8	0.38424858039132315	1	4
1		gridSequenceEndProc	1006	4	1	1	1	1	0.36250000000000004	0.1662452608941452	0.1662452608941452	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	2	0.2875	0	0	1	0.3237663624806175	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.2875	0	0	2	0.21450223786788816	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.2875	0	0	3	0.36545326063525213	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.2875	0	0	4	0.22930835134785246	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.2875	0	0	5	0.11776300477636006	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.2875	0	0	6	0.29808076712860765	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.2875	0	0	7	0.27860782973330833	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.2875	0	0	8	0.35610717685544224	1	4
1		gridSequenceEndProc	1006	4	1	1	1	2	0.2875	0.3212657552702846	0.2437555080822149	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	1	0.3990308637971875	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	2	0.2610884687640699	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	3	0.23595269401364896	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	4	0.2436272936531795	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	5	0.32680594346967573	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	6	0.36535955207290727	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	7	0.2515912772463619	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.25	0	0	8	0.17346616555619876	1	4
1		gridSequenceEndProc	1006	4	1	1	1	3	0.25	0.6142926287800885	0.36726788164817276	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	4	0.4	0	0	1	0.3476860666573848	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.4	0	0	2	0.5158907091427354	2	4
1		gridTrialProc	1006	5	1	1	1	4	0.4	0	0	3	0.5012768071386511	1	6
1		gridTrialProc	1006	5	1	1	1	4	0.4	0	0	4	0.4951186381382532	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.4	0	0	5	0.40557787637698983	2	6
1		gridTrialProc	1006	5	1	1	1	4	0.4	0	0	6	0.4198983788268702	2	6
1		gridTrialProc	1006	5	1	1	1	4	0.4	0	0	7	0.38987439468082474	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.4	0	0	8	0.2929064777018964	2	6
1		gridSequenceEndProc	1006	4	1	1	1	4	0.4	-0.2332290639373667	0.21714364525178792	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	5	0.325	0	0	1	0.3011593314426533	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.325	0	0	2	0.3370813382435792	2	6
1		gridTrialProc	1006	5	1	1	1	5	0.325	0	0	3	0.2905817365074507	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.325	0	0	4	0.32795131017481066	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.325	0	0	5	0.3752292509803168	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.325	0	0	6	0.261753258181169	2	6
1		gridTrialProc	1006	5	1	1	1	5	0.325	0	0	7	0.32020175141234075	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.325	0	0	8	0.2183139914959177	2	6
1		gridSequenceEndProc	1006	4	1	1	1	5	0.325	0.2462116313180458	[0.22295724]	0	0	0	0
