Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1007	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	1	0.3590909090909091	0	0	1	0.29756622606186417	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3590909090909091	0	0	2	0.30695312382452944	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3590909090909091	0	0	3	0.3337189413019046	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3590909090909091	0	0	4	0.2632506592055386	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.3590909090909091	0	0	5	0.27148849013897847	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3590909090909091	0	0	6	0.3334487240558823	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.3590909090909091	0	0	7	0.2902090056867427	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3590909090909091	0	0	8	0.4091805284273035	1	6
1		gridSequenceEndProc	1007	4	1	1	1	1	0.3590909090909091	0.39719093635471026	0.39719093635471026	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	2	0.27181818181818185	0	0	1	0.35994198462541593	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.27181818181818185	0	0	2	0.3653739152142095	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.27181818181818185	0	0	3	0.2632743003393432	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.27181818181818185	0	0	4	0.09555926780655175	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.27181818181818185	0	0	5	0.2606706537050827	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.27181818181818185	0	0	6	0.22885325988658523	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.27181818181818185	0	0	7	0.3444502081317231	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.27181818181818185	0	0	8	0.2400666107136634	1	6
1		gridSequenceEndProc	1007	4	1	1	1	2	0.27181818181818185	0.5603003551164851	0.4787456457355977	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	3	0.49	0	0	1	0.5246385421604947	2	6
1		gridTrialProc	1007	5	1	1	1	3	0.49	0	0	2	0.5251213004085624	1	4
1		gridTrialProc	1007	5	1	1	1	3	0.49	0	0	3	0.44812949262091895	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.49	0	0	4	0.4137577149710212	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.49	0	0	5	0.41459229882483467	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.49	0	0	6	0.4710489137597858	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.49	0	0	7	0.5557944700853317	2	6
1		gridTrialProc	1007	5	1	1	1	3	0.49	0	0	8	0.40968574788120277	1	6
1		gridSequenceEndProc	1007	4	1	1	1	3	0.49	0.05782629115236204	0.33843919420785246	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	1	0.5079877672483001	1	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	2	0.2817599219470962	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	3	0.4370959127406975	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	4	0.4943384569742626	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	5	0.22610280058359658	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	6	0.4026299794658883	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	7	0.47341537264952505	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	8	0.2886060943326807	2	4
1		gridSequenceEndProc	1007	4	1	1	1	4	0.4027272727272727	0.352937891667896	0.34206386857286336	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	5	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	5	0.3372727272727273	0	0	1	0.29623993925796166	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.3372727272727273	0	0	2	0.40860021080604514	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.3372727272727273	0	0	3	0.28544049555267553	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.3372727272727273	0	0	4	0.25433028827389637	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.3372727272727273	0	0	5	0.3866942956427748	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.3372727272727273	0	0	6	0.44502429902532165	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.3372727272727273	0	0	7	0.1872829926657428	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.3372727272727273	0	0	8	0.29942544336265736	1	6
1		gridSequenceEndProc	1007	4	1	1	1	5	0.3372727272727273	0.4259025877323923	0.35883161240476913	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	6	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	6	0.4681818181818182	0	0	1	0.28635011322405435	1	6
1		gridTrialProc	1007	5	1	1	1	6	0.4681818181818182	0	0	2	0.38101974989726684	2	4
1		gridTrialProc	1007	5	1	1	1	6	0.4681818181818182	0	0	3	0.4527034897272819	2	4
1		gridTrialProc	1007	5	1	1	1	6	0.4681818181818182	0	0	4	0.3122534428444719	1	6
1		gridTrialProc	1007	5	1	1	1	6	0.4681818181818182	0	0	5	0.49261338508956737	1	6
1		gridTrialProc	1007	5	1	1	1	6	0.4681818181818182	0	0	6	0.4506725439014571	1	6
1		gridTrialProc	1007	5	1	1	1	6	0.4681818181818182	0	0	7	0.44074480260879584	1	6
1		gridTrialProc	1007	5	1	1	1	6	0.4681818181818182	0	0	8	0.3795598547471324	1	6
1		gridSequenceEndProc	1007	4	1	1	1	6	0.4681818181818182	0.13311653069594898	0.3212124321199658	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	7	0.42454545454545456	0	0	1	0.3485498880142489	1	6
1		gridTrialProc	1007	5	1	1	1	7	0.42454545454545456	0	0	2	0.4861625637269618	2	4
1		gridTrialProc	1007	5	1	1	1	7	0.42454545454545456	0	0	3	0.43508195321605303	2	4
1		gridTrialProc	1007	5	1	1	1	7	0.42454545454545456	0	0	4	0.283203443534473	1	6
1		gridTrialProc	1007	5	1	1	1	7	0.42454545454545456	0	0	5	0.345905651898572	2	4
1		gridTrialProc	1007	5	1	1	1	7	0.42454545454545456	0	0	6	0.33354398522277506	1	6
1		gridTrialProc	1007	5	1	1	1	7	0.42454545454545456	0	0	7	0.32600483456398566	1	6
1		gridTrialProc	1007	5	1	1	1	7	0.42454545454545456	0	0	8	0.513313046454867	1	4
1		gridSequenceEndProc	1007	4	1	1	1	7	0.42454545454545456	0.3411443363773722	0.32405984701388096	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	8	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	8	0.31545454545454543	0	0	1	0.2517748316082595	2	4
1		gridTrialProc	1007	5	1	1	1	8	0.31545454545454543	0	0	2	0.0756798423511072	1	6
1		gridTrialProc	1007	5	1	1	1	8	0.31545454545454543	0	0	3	0.25992982998124786	2	4
1		gridTrialProc	1007	5	1	1	1	8	0.31545454545454543	0	0	4	0.19848958423303292	2	4
1		gridTrialProc	1007	5	1	1	1	8	0.31545454545454543	0	0	5	0.22530572678404326	2	4
1		gridTrialProc	1007	5	1	1	1	8	0.31545454545454543	0	0	6	0.44029637286372036	2	4
1		gridTrialProc	1007	5	1	1	1	8	0.31545454545454543	0	0	7	0.28245729690811816	2	4
1		gridTrialProc	1007	5	1	1	1	8	0.31545454545454543	0	0	8	0.30075412804983415	2	4
1		gridSequenceEndProc	1007	4	1	1	1	8	0.31545454545454543	0.469232101590894	0.3422063788360076	0	0	0	0
