Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1007	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	1	0.42454545454545456	0	0	1	0.47693260550591166	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.42454545454545456	0	0	2	0.34542979485656095	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.42454545454545456	0	0	3	0.4468491375074479	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.42454545454545456	0	0	4	0.3887563391294226	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.42454545454545456	0	0	5	0.33262512191666793	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.42454545454545456	0	0	6	0.507824065852232	2	6
1		gridTrialProc	1007	5	1	1	1	1	0.42454545454545456	0	0	7	0.39297331033960264	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.42454545454545456	0	0	8	0.4642962242735187	1	6
1		gridSequenceEndProc	1007	4	1	1	1	1	0.42454545454545456	0.5146560706643213	0.5146560706643213	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	2	0.44636363636363635	0	0	1	0.4825403454715218	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.44636363636363635	0	0	2	0.5876868146244253	1	4
1		gridTrialProc	1007	5	1	1	1	2	0.44636363636363635	0	0	3	0.4537451751569397	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.44636363636363635	0	0	4	0.4350661327916699	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.44636363636363635	0	0	5	0.41487776854807884	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.44636363636363635	0	0	6	0.40253276140602584	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.44636363636363635	0	0	7	0.4179880362024285	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.44636363636363635	0	0	8	0.4042538546378881	1	6
1		gridSequenceEndProc	1007	4	1	1	1	2	0.44636363636363635	0.2003495142352616	0.35750279244979144	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	1	0.376901173489918	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	2	0.33362038284099244	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	3	0.25968417379449965	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	4	0.3491737656634153	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	5	0.25275402271271064	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	6	0.24929425788446388	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	7	0.2649754765828445	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	8	0.43691587929853426	2	4
1		gridSequenceEndProc	1007	4	1	1	1	3	0.29363636363636364	0.6734007261563169	0.4628021036852999	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	1	0.40499199864667507	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	2	0.3197708863414005	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	3	0.3707176449208953	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.4027272727272727	0	0	4	0.33293810042866145	1	6
