Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1007	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	1	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	1	0.26178105627124626	1	6
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	2	0.37941872219294026	1	6
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	3	0.2886671930311132	1	6
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	4	0.2687409797021718	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	5	0.41975808169187967	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	6	0.17797865317382527	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	7	0.29882227571132874	1	6
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	8	0.2755247540386947	1	6
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	9	0.27007836929153817	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.2831034482758621	0	0	10	0.40047353575307876	1	6
1		gridSequenceEndProc	1007	4	1	1	0	1	0.2831034482758621	0.36056977035162574	0.32451279331646316	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	2	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	1	0.441948928321173	2	4
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	2	0.4047772667105189	2	4
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	3	0.4188914730352804	2	4
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	4	0.42855404707591627	1	6
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	5	0.5367301467660868	2	6
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	6	0.36283423456712477	1	6
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	7	0.46078928942297653	2	4
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	8	0.38529529363283344	1	6
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	9	0.40141337697905655	2	4
1		gridTrialProc	1007	5	1	1	0	2	0.42379310344827587	0	0	10	0.4016033175597836	2	4
1		gridSequenceEndProc	1007	4	1	1	0	2	0.42379310344827587	-0.28455728698904104	-0.24691407938144075	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	3	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	1	0.560788036693345	2	6
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	2	0.5347152151890494	1	4
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	3	0.5148576851204651	1	4
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	4	0.5569968165087251	1	4
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	5	0.43121238969758696	1	6
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	6	0.4838083508761624	1	6
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	7	0.44224538932753427	1	6
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	8	0.4235805702436726	2	4
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	9	0.49752957723789304	1	6
1		gridTrialProc	1007	5	1	1	0	3	0.4568965517241379	0	0	10	0.4639772871206106	1	6
1		gridSequenceEndProc	1007	4	1	1	0	3	0.4568965517241379	-0.459111093288757	-0.3838218353148868	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	4	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	1	0.5330383392123873	1	4
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	2	0.32960298180520203	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	3	0.2514657872826687	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	4	0.32192440833188707	2	4
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	5	0.2843084265022067	2	4
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	6	0.2286964739668556	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	7	0.3669085327946253	2	4
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	8	0.26604295016565105	2	4
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	9	0.22809962204207984	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.3410344827586207	0	0	10	0.31950769732212747	2	4
1		gridSequenceEndProc	1007	4	1	1	0	4	0.3410344827586207	0.19499372497140058	0.1589153862930983	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	5	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	1	0.3028283386708541	2	4
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	2	0.40637027089665145	1	6
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	3	0.37636979557059774	2	4
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	4	0.46463151209711634	1	6
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	5	0.3987648465583399	1	6
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	6	0.27221621237831534	1	6
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	7	0.2818808355293234	2	4
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	8	0.5085704148354947	1	4
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	9	0.3554878956086257	2	4
1		gridTrialProc	1007	5	1	1	0	5	0.4072413793103448	0	0	10	0.5880480641391604	2	6
1		gridSequenceEndProc	1007	4	1	1	0	5	0.4072413793103448	-0.14712471091517762	-0.11171001997853273	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	6	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	1	0.3815685264766943	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	2	0.314533472055811	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	3	0.2918657732300063	2	4
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	4	0.3214958558417416	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	5	0.2665340448483022	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	6	0.3068743304673005	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	7	0.2578931569164308	2	4
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	8	0.28967301061022943	2	4
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	9	0.298366911236032	2	4
1		gridTrialProc	1007	5	1	1	0	6	0.29137931034482756	0	0	10	0.2686367823369337	2	4
1		gridSequenceEndProc	1007	4	1	1	0	6	0.29137931034482756	0.36867862921306255	0.27807213337662556	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	7	0.49	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	1	0.4931972855617475	2	4
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	2	0.5137207027403784	2	6
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	3	0.45665964249352636	2	4
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	4	0.588238294904158	1	4
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	5	0.377973487073719	2	4
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	6	0.5185898020137211	1	4
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	7	0.5132341282747908	1	4
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	8	0.5083624402279799	1	4
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	9	0.31072719376028196	2	4
1		gridTrialProc	1007	5	1	1	0	7	0.49	0	0	10	0.3305832188875044	1	6
1		gridSequenceEndProc	1007	4	1	1	0	7	0.49	-0.9486316335253391	-0.6724561239202624	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	8	0.25	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	1	0.2827969903125676	1	6
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	2	0.32207988974487833	2	4
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	3	0.12611387065754548	1	6
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	4	0.32518855812119163	1	6
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	5	0.25580917760465677	1	6
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	6	0.07118205893623997	2	4
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	7	0.3345152682427653	2	4
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	8	0.21778378910105944	1	6
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	9	0.2745879320167571	2	4
1		gridTrialProc	1007	5	1	1	0	8	0.25	0	0	10	0.21090839445785123	2	4
1		gridSequenceEndProc	1007	4	1	1	0	8	0.25	0.7576251630640165	0.5233149956890455	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	9	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	1	0.45074969421058997	2	4
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	2	0.2890382479032251	1	6
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	3	0.45636879580429673	2	4
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	4	0.40948729524123906	1	6
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	5	0.4937234258823372	2	4
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	6	0.5153128562341425	1	4
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	7	0.3240226349660253	2	4
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	8	0.45987926619203645	1	6
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	9	0.4028742519999286	2	4
1		gridTrialProc	1007	5	1	1	0	9	0.3989655172413793	0	0	10	0.2921762929430084	2	4
1		gridSequenceEndProc	1007	4	1	1	0	9	0.3989655172413793	-0.10893516313035538	-0.06341768372965739	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	10	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	1	0.3018090990529285	1	6
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	2	0.2735225861913523	2	4
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	3	0.34772083087881106	2	4
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	4	0.3768691420937001	2	4
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	5	0.3781451473033492	1	6
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	6	0.4011433691565118	2	4
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	7	0.26198454907454327	1	6
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	8	0.35061040370351376	1	6
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	9	0.5289687789901679	2	6
1		gridTrialProc	1007	5	1	1	0	10	0.33275862068965517	0	0	10	0.2440204253635223	2	4
1		gridSequenceEndProc	1007	4	1	1	0	10	0.33275862068965517	0.2354695970357523	0.1554384583792078	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	11	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	1	0.2623488638726208	1	6
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	2	0.3459132877751781	2	4
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	3	0.36278341480759535	1	6
