Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1007	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	1	0.49	0	0	1	0.39186150067856246	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.49	0	0	2	0.49228518395062393	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.49	0	0	3	0.49083848605189373	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.49	0	0	4	0.5874054105408394	1	4
1		gridTrialProc	1007	5	1	1	0	1	0.49	0	0	5	0.35128409273727573	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.49	0	0	6	0.5831739456708959	1	4
1		gridTrialProc	1007	5	1	1	0	1	0.49	0	0	7	0.4402188695863385	2	4
1		gridTrialProc	1007	5	1	1	0	1	0.49	0	0	8	0.5845416877649237	1	4
1		gridSequenceEndProc	1007	4	1	1	0	1	0.49	-0.455205830296277	-0.455205830296277	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	2	0.40428571428571425	0	0	1	0.4369211067002253	2	4
1		gridTrialProc	1007	5	1	1	0	2	0.40428571428571425	0	0	2	0.3561974136793211	2	4
1		gridTrialProc	1007	5	1	1	0	2	0.40428571428571425	0	0	3	0.42485116365013764	1	6
1		gridTrialProc	1007	5	1	1	0	2	0.40428571428571425	0	0	4	0.39183686735755596	1	6
1		gridTrialProc	1007	5	1	1	0	2	0.40428571428571425	0	0	5	0.4729101674164225	1	6
1		gridTrialProc	1007	5	1	1	0	2	0.40428571428571425	0	0	6	0.4332690923516747	1	6
1		gridTrialProc	1007	5	1	1	0	2	0.40428571428571425	0	0	7	0.36601127725311766	2	4
1		gridTrialProc	1007	5	1	1	0	2	0.40428571428571425	0	0	8	0.2831801921713735	1	6
1		gridSequenceEndProc	1007	4	1	1	0	2	0.40428571428571425	-0.1771542160541844	-0.3161800231752307	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	3	0.28428571428571425	0	0	1	0.27460864002048724	1	6
1		gridTrialProc	1007	5	1	1	0	3	0.28428571428571425	0	0	2	0.42210869706581855	1	6
1		gridTrialProc	1007	5	1	1	0	3	0.28428571428571425	0	0	3	0.1646082441224728	1	6
1		gridTrialProc	1007	5	1	1	0	3	0.28428571428571425	0	0	4	0.2627491162400416	2	4
1		gridTrialProc	1007	5	1	1	0	3	0.28428571428571425	0	0	5	0.3773809998616335	2	4
1		gridTrialProc	1007	5	1	1	0	3	0.28428571428571425	0	0	6	0.1665910510025922	2	4
1		gridTrialProc	1007	5	1	1	0	3	0.28428571428571425	0	0	7	0.1801536793806613	1	6
1		gridTrialProc	1007	5	1	1	0	3	0.28428571428571425	0	0	8	0.3235060893027855	2	4
1		gridSequenceEndProc	1007	4	1	1	0	3	0.28428571428571425	0.3348055533131287	-0.09918483101244423	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	4	0.35285714285714287	0	0	1	0.47803395773022306	2	4
1		gridTrialProc	1007	5	1	1	0	4	0.35285714285714287	0	0	2	0.2759848792499774	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.35285714285714287	0	0	3	0.32473063525352963	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.35285714285714287	0	0	4	0.4559773082410994	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.35285714285714287	0	0	5	0.4694327737674024	2	4
1		gridTrialProc	1007	5	1	1	0	4	0.35285714285714287	0	0	6	0.36236223101308124	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.35285714285714287	0	0	7	0.31874331139975715	1	6
1		gridTrialProc	1007	5	1	1	0	4	0.35285714285714287	0	0	8	0.3145196086168999	2	4
1		gridSequenceEndProc	1007	4	1	1	0	4	0.35285714285714287	0.09244533443758102	-0.05127728964993791	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	5	0.37	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	5	0.37	0	0	1	0.4509610831826306	2	4
1		gridTrialProc	1007	5	1	1	0	5	0.37	0	0	2	0.2966642565614451	2	4
1		gridTrialProc	1007	5	1	1	0	5	0.37	0	0	3	0.25916817458994224	1	6
1		gridTrialProc	1007	5	1	1	0	5	0.37	0	0	4	0.3602353177095578	1	6
1		gridTrialProc	1007	5	1	1	0	5	0.37	0	0	5	0.41136522504248635	2	4
1		gridTrialProc	1007	5	1	1	0	5	0.37	0	0	6	0.39177093618494463	2	4
1		gridTrialProc	1007	5	1	1	0	5	0.37	0	0	7	0.41274202116251757	1	6
1		gridTrialProc	1007	5	1	1	0	5	0.37	0	0	8	0.3650301807836387	1	6
1		gridSequenceEndProc	1007	4	1	1	0	5	0.37	0.08071034176902409	-0.024879763366145512	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	6	0.25	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	6	0.25	0	0	1	0.18156044026581322	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.25	0	0	2	0.32390253464095686	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.25	0	0	3	0.24487725478349018	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.25	0	0	4	0.09224677562620173	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.25	0	0	5	0.3241896172294151	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.25	0	0	6	0.36555343792755146	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.25	0	0	7	0.23277114044065367	1	6
1		gridTrialProc	1007	5	1	1	0	6	0.25	0	0	8	0.22748757333309416	2	4
1		gridSequenceEndProc	1007	4	1	1	0	6	0.25	0.4343132505307192	0.051652405616665266	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	7	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	7	0.43857142857142856	0	0	1	0.38194077771946927	2	4
1		gridTrialProc	1007	5	1	1	0	7	0.43857142857142856	0	0	2	0.5020049193153555	2	6
1		gridTrialProc	1007	5	1	1	0	7	0.43857142857142856	0	0	3	0.4797071062963406	2	4
1		gridTrialProc	1007	5	1	1	0	7	0.43857142857142856	0	0	4	0.6660393010616588	1	4
1		gridTrialProc	1007	5	1	1	0	7	0.43857142857142856	0	0	5	0.4925888805386869	2	4
1		gridTrialProc	1007	5	1	1	0	7	0.43857142857142856	0	0	6	0.45116582711675846	1	6
1		gridTrialProc	1007	5	1	1	0	7	0.43857142857142856	0	0	7	0.5297372641349614	2	6
1		gridTrialProc	1007	5	1	1	0	7	0.43857142857142856	0	0	8	0.38384235946828416	2	4
