Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	13	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	1	0.31545454545454543	0	0	1	0.2204214003088904	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31545454545454543	0	0	2	0.38997621086557194	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31545454545454543	0	0	3	0.482466380384	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31545454545454543	0	0	4	0.262468661642401	2	4
1		gridTrialProc	13	5	1	1	1	1	0.31545454545454543	0	0	5	0.3874352779426993	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31545454545454543	0	0	6	0.44920518261424425	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31545454545454543	0	0	7	0.2611220638053578	2	4
1		gridTrialProc	13	5	1	1	1	1	0.31545454545454543	0	0	8	0.28808892701858974	1	6
1		gridSequenceEndProc	13	4	1	1	1	1	0.31545454545454543	0.584483825686272	0.584483825686272	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	2	0.44636363636363635	0	0	1	0.44413416163201325	2	4
1		gridTrialProc	13	5	1	1	1	2	0.44636363636363635	0	0	2	0.4661466125505459	2	4
1		gridTrialProc	13	5	1	1	1	2	0.44636363636363635	0	0	3	0.5067840870035324	1	4
1		gridTrialProc	13	5	1	1	1	2	0.44636363636363635	0	0	4	0.4128505332966709	2	4
1		gridTrialProc	13	5	1	1	1	2	0.44636363636363635	0	0	5	0.39448378749301394	2	4
1		gridTrialProc	13	5	1	1	1	2	0.44636363636363635	0	0	6	0.45827600044914174	2	4
1		gridTrialProc	13	5	1	1	1	2	0.44636363636363635	0	0	7	0.4784087806439673	2	4
1		gridTrialProc	13	5	1	1	1	2	0.44636363636363635	0	0	8	0.5308378401492424	2	6
1		gridSequenceEndProc	13	4	1	1	1	2	0.44636363636363635	0.14833162354714657	0.3664077246167093	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	3	0.25	0	0	1	0.3390995911249911	2	4
1		gridTrialProc	13	5	1	1	1	3	0.25	0	0	2	0.16944038526752367	1	6
1		gridTrialProc	13	5	1	1	1	3	0.25	0	0	3	0.23621542058205588	2	4
1		gridTrialProc	13	5	1	1	1	3	0.25	0	0	4	0.15088728974767002	2	4
1		gridTrialProc	13	5	1	1	1	3	0.25	0	0	5	0.3431339817274541	2	4
1		gridTrialProc	13	5	1	1	1	3	0.25	0	0	6	0.2283096409932357	2	4
1		gridTrialProc	13	5	1	1	1	3	0.25	0	0	7	0.19198212057841704	1	6
1		gridTrialProc	13	5	1	1	1	3	0.25	0	0	8	0.20163989351959705	2	4
1		gridSequenceEndProc	13	4	1	1	1	3	0.25	0.860343379102572	0.5310529427786636	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	4	0.3372727272727273	0	0	1	0.3357660488593355	1	6
1		gridTrialProc	13	5	1	1	1	4	0.3372727272727273	0	0	2	0.4160828999374756	2	4
1		gridTrialProc	13	5	1	1	1	4	0.3372727272727273	0	0	3	0.25035596050820985	1	6
1		gridTrialProc	13	5	1	1	1	4	0.3372727272727273	0	0	4	0.3790176318162916	1	6
1		gridTrialProc	13	5	1	1	1	4	0.3372727272727273	0	0	5	0.3699965472055281	1	6
1		gridTrialProc	13	5	1	1	1	4	0.3372727272727273	0	0	6	0.44937967184314437	1	6
1		gridTrialProc	13	5	1	1	1	4	0.3372727272727273	0	0	7	0.3483917862687622	2	4
1		gridTrialProc	13	5	1	1	1	4	0.3372727272727273	0	0	8	0.43489045824215417	1	6
1		gridSequenceEndProc	13	4	1	1	1	4	0.3372727272727273	0.5295279100246689	0.5306716845901649	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	5	0.29363636363636364	0	0	1	0.24503217663906696	2	4
1		gridTrialProc	13	5	1	1	1	5	0.29363636363636364	0	0	2	0.15042798527368217	1	6
1		gridTrialProc	13	5	1	1	1	5	0.29363636363636364	0	0	3	0.17697038109118052	1	6
1		gridTrialProc	13	5	1	1	1	5	0.29363636363636364	0	0	4	0.3279030849689705	1	6
1		gridTrialProc	13	5	1	1	1	5	0.29363636363636364	0	0	5	0.2259004702400803	2	4
1		gridTrialProc	13	5	1	1	1	5	0.29363636363636364	0	0	6	0.4094149196137069	1	6
1		gridTrialProc	13	5	1	1	1	5	0.29363636363636364	0	0	7	0.2789081147932577	1	6
1		gridTrialProc	13	5	1	1	1	5	0.29363636363636364	0	0	8	0.24178821533105038	1	6
1		gridSequenceEndProc	13	4	1	1	1	5	0.29363636363636364	0.726385823103791	0.5698145122928902	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	6	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	6	0.3590909090909091	0	0	1	0.36781369025441557	1	6
1		gridTrialProc	13	5	1	1	1	6	0.3590909090909091	0	0	2	0.42016746156268153	2	4
1		gridTrialProc	13	5	1	1	1	6	0.3590909090909091	0	0	3	0.2423998240663231	2	4
1		gridTrialProc	13	5	1	1	1	6	0.3590909090909091	0	0	4	0.46850632680885745	2	4
1		gridTrialProc	13	5	1	1	1	6	0.3590909090909091	0	0	5	0.4446705449232245	1	6
1		gridTrialProc	13	5	1	1	1	6	0.3590909090909091	0	0	6	0.44396752068562073	1	6
1		gridTrialProc	13	5	1	1	1	6	0.3590909090909091	0	0	7	0.35644468703906657	1	6
1		gridTrialProc	13	5	1	1	1	6	0.3590909090909091	0	0	8	0.3621506687758712	2	4
1		gridSequenceEndProc	13	4	1	1	1	6	0.3590909090909091	0.46473482199267213	0.5523012305761871	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	7	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	7	0.3809090909090909	0	0	1	0.3843881320802085	2	4
1		gridTrialProc	13	5	1	1	1	7	0.3809090909090909	0	0	2	0.27167173725586524	2	4
1		gridTrialProc	13	5	1	1	1	7	0.3809090909090909	0	0	3	0.5254861805078515	2	6
1		gridTrialProc	13	5	1	1	1	7	0.3809090909090909	0	0	4	0.45085500717732163	1	6
1		gridTrialProc	13	5	1	1	1	7	0.3809090909090909	0	0	5	0.2901317730031453	1	6
1		gridTrialProc	13	5	1	1	1	7	0.3809090909090909	0	0	6	0.435830151234666	2	4
1		gridTrialProc	13	5	1	1	1	7	0.3809090909090909	0	0	7	0.3100889830773008	2	4
