Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	93	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	1	0.29363636363636364	0	0	1	0.31614083098258544	1	6
1		gridTrialProc	93	5	1	1	1	1	0.29363636363636364	0	0	2	0.29903410675107944	1	6
1		gridTrialProc	93	5	1	1	1	1	0.29363636363636364	0	0	3	0.34345347038155266	2	4
1		gridTrialProc	93	5	1	1	1	1	0.29363636363636364	0	0	4	0.17268115507579562	2	4
1		gridTrialProc	93	5	1	1	1	1	0.29363636363636364	0	0	5	0.13186990139190638	1	6
1		gridTrialProc	93	5	1	1	1	1	0.29363636363636364	0	0	6	0.05	2	4
1		gridTrialProc	93	5	1	1	1	1	0.29363636363636364	0	0	7	0.32775250252372834	2	4
1		gridTrialProc	93	5	1	1	1	1	0.29363636363636364	0	0	8	0.3142044939375709	2	4
1		gridSequenceEndProc	93	4	1	1	1	1	0.29363636363636364	0.7331871066274946	0.7331871066274946	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	2	0.31545454545454543	0	0	1	0.23080910485082928	1	6
1		gridTrialProc	93	5	1	1	1	2	0.31545454545454543	0	0	2	0.25698989998516275	2	4
1		gridTrialProc	93	5	1	1	1	2	0.31545454545454543	0	0	3	0.3661677949899511	1	6
1		gridTrialProc	93	5	1	1	1	2	0.31545454545454543	0	0	4	0.23474891104038467	2	4
1		gridTrialProc	93	5	1	1	1	2	0.31545454545454543	0	0	5	0.2164933656165608	2	4
1		gridTrialProc	93	5	1	1	1	2	0.31545454545454543	0	0	6	0.4139570634401637	1	6
1		gridTrialProc	93	5	1	1	1	2	0.31545454545454543	0	0	7	0.298567963385939	2	4
1		gridTrialProc	93	5	1	1	1	2	0.31545454545454543	0	0	8	0.2852434575513121	2	4
1		gridSequenceEndProc	93	4	1	1	1	2	0.31545454545454543	0.677638703867165	0.7054129052473298	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	3	0.3372727272727273	0	0	1	0.3451670700478729	2	4
1		gridTrialProc	93	5	1	1	1	3	0.3372727272727273	0	0	2	0.2996362034163729	2	4
1		gridTrialProc	93	5	1	1	1	3	0.3372727272727273	0	0	3	0.31258954921241555	1	6
1		gridTrialProc	93	5	1	1	1	3	0.3372727272727273	0	0	4	0.3274148275363743	1	6
1		gridTrialProc	93	5	1	1	1	3	0.3372727272727273	0	0	5	0.3456856359179453	1	6
1		gridTrialProc	93	5	1	1	1	3	0.3372727272727273	0	0	6	0.33620864691729685	1	6
1		gridTrialProc	93	5	1	1	1	3	0.3372727272727273	0	0	7	0.2718489246278204	1	6
1		gridTrialProc	93	5	1	1	1	3	0.3372727272727273	0	0	8	0.3226541958182162	1	6
1		gridSequenceEndProc	93	4	1	1	1	3	0.3372727272727273	0.45901991927039226	0.623281909921684	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	4	0.4681818181818182	0	0	1	0.4700870484498207	2	4
1		gridTrialProc	93	5	1	1	1	4	0.4681818181818182	0	0	2	0.31711789165725723	2	4
1		gridTrialProc	93	5	1	1	1	4	0.4681818181818182	0	0	3	0.388714005968103	2	4
1		gridTrialProc	93	5	1	1	1	4	0.4681818181818182	0	0	4	0.514653398089929	2	6
1		gridTrialProc	93	5	1	1	1	4	0.4681818181818182	0	0	5	0.5741126162746686	2	6
1		gridTrialProc	93	5	1	1	1	4	0.4681818181818182	0	0	6	0.47383577030759383	1	6
1		gridTrialProc	93	5	1	1	1	4	0.4681818181818182	0	0	7	0.3958411562197073	2	4
1		gridTrialProc	93	5	1	1	1	4	0.4681818181818182	0	0	8	0.5726002323813634	1	4
1		gridSequenceEndProc	93	4	1	1	1	4	0.4681818181818182	0.11320643813600223	0.49576304197526355	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	5	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	5	0.4027272727272727	0	0	1	0.39896179807691917	1	6
1		gridTrialProc	93	5	1	1	1	5	0.4027272727272727	0	0	2	0.3602881392516845	1	6
1		gridTrialProc	93	5	1	1	1	5	0.4027272727272727	0	0	3	0.42146836850331193	2	4
1		gridTrialProc	93	5	1	1	1	5	0.4027272727272727	0	0	4	0.3969020689182693	2	4
1		gridTrialProc	93	5	1	1	1	5	0.4027272727272727	0	0	5	0.4791998008985879	1	6
1		gridTrialProc	93	5	1	1	1	5	0.4027272727272727	0	0	6	0.37428266637581903	1	6
1		gridTrialProc	93	5	1	1	1	5	0.4027272727272727	0	0	7	0.4262431981980719	1	6
1		gridTrialProc	93	5	1	1	1	5	0.4027272727272727	0	0	8	0.41728254223029	1	6
1		gridSequenceEndProc	93	4	1	1	1	5	0.4027272727272727	0.22916650871128946	0.4424437353224687	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	6	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	6	0.3809090909090909	0	0	1	0.4362048662586468	1	6
1		gridTrialProc	93	5	1	1	1	6	0.3809090909090909	0	0	2	0.3170253246744097	1	6
1		gridTrialProc	93	5	1	1	1	6	0.3809090909090909	0	0	3	0.40381133031179833	2	4
1		gridTrialProc	93	5	1	1	1	6	0.3809090909090909	0	0	4	0.3507669785201219	1	6
1		gridTrialProc	93	5	1	1	1	6	0.3809090909090909	0	0	5	0.33666871624687333	2	4
1		gridTrialProc	93	5	1	1	1	6	0.3809090909090909	0	0	6	0.22017433742671733	1	6
1		gridTrialProc	93	5	1	1	1	6	0.3809090909090909	0	0	7	0.2973625365744143	1	6
1		gridTrialProc	93	5	1	1	1	6	0.3809090909090909	0	0	8	0.4186177795382823	2	4
1		gridSequenceEndProc	93	4	1	1	1	6	0.3809090909090909	0.2832784497166347	0.41591618772149636	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	7	0.25	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	7	0.25	0	0	1	0.23129236981694826	2	4
1		gridTrialProc	93	5	1	1	1	7	0.25	0	0	2	0.2893940507449322	2	4
1		gridTrialProc	93	5	1	1	1	7	0.25	0	0	3	0.17200428701154674	1	6
1		gridTrialProc	93	5	1	1	1	7	0.25	0	0	4	0.28515696508247274	1	6
1		gridTrialProc	93	5	1	1	1	7	0.25	0	0	5	0.35454243307414157	2	4
1		gridTrialProc	93	5	1	1	1	7	0.25	0	0	6	0.3099414002581216	1	6
1		gridTrialProc	93	5	1	1	1	7	0.25	0	0	7	0.26224857202054047	2	4
1		gridTrialProc	93	5	1	1	1	7	0.25	0	0	8	0.2046050368518162	2	4
1		gridSequenceEndProc	93	4	1	1	1	7	0.25	0.756543223659053	0.4645771928554331	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	8	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	8	0.44636363636363635	0	0	1	0.4159376651016498	1	6
1		gridTrialProc	93	5	1	1	1	8	0.44636363636363635	0	0	2	0.49379119658331416	1	6
1		gridTrialProc	93	5	1	1	1	8	0.44636363636363635	0	0	3	0.4335279936248846	2	4
1		gridTrialProc	93	5	1	1	1	8	0.44636363636363635	0	0	4	0.4914223333563197	2	4
1		gridTrialProc	93	5	1	1	1	8	0.44636363636363635	0	0	5	0.3730565382057121	1	6
1		gridTrialProc	93	5	1	1	1	8	0.44636363636363635	0	0	6	0.5475887959168805	2	6
