Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	93	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	1	0.17140170178353403	1	6
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	2	0.16218014586040508	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	3	0.30090106532990146	1	6
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	4	0.28115401401680873	1	6
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	5	0.21285273901787383	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	6	0.23653571656456293	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	7	0.3218513044778534	1	6
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	8	0.30162916101432163	1	6
1		gridSequenceEndProc	93	4	1	1	1	1	0.27181818181818185	0.6324245911057106	0.6324245911057106	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	2	0.25	0	0	1	0.3518201022291011	2	4
1		gridTrialProc	93	5	1	1	1	2	0.25	0	0	2	0.1986200731370505	1	6
1		gridTrialProc	93	5	1	1	1	2	0.25	0	0	3	0.22650152162966375	1	6
1		gridTrialProc	93	5	1	1	1	2	0.25	0	0	4	0.13087623739135132	2	4
1		gridTrialProc	93	5	1	1	1	2	0.25	0	0	5	0.13157880040647668	1	6
1		gridTrialProc	93	5	1	1	1	2	0.25	0	0	6	0.3569982092423855	1	6
1		gridTrialProc	93	5	1	1	1	2	0.25	0	0	7	0.24728292882767108	2	4
1		gridTrialProc	93	5	1	1	1	2	0.25	0	0	8	0.05	1	6
1		gridSequenceEndProc	93	4	1	1	1	2	0.25	0.785918930516668	0.7091717608111893	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
