Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1016	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	1	0.49	0	0	1	0.3333312240364016	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.49	0	0	2	0.4702388867284318	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.49	0	0	3	0.4873458273042047	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.49	0	0	4	0.4659523317398017	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.49	0	0	5	0.5529314239141785	2	4
1		gridTrialProc	1016	5	1	1	1	1	0.49	0	0	6	0.5507016974990921	1	6
1		gridTrialProc	1016	5	1	1	1	1	0.49	0	0	7	0.48105034100791577	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.49	0	0	8	0.6526757702759891	2	4
1		gridSequenceEndProc	1016	4	1	1	1	1	0.49	0.035896019700368265	0.035896019700368265	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	2	0.29363636363636364	0	0	1	0.33056800687694937	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.29363636363636364	0	0	2	0.307038112852704	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.29363636363636364	0	0	3	0.2410067460658516	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.29363636363636364	0	0	4	0.3745740171708937	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.29363636363636364	0	0	5	0.29373497600860127	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.29363636363636364	0	0	6	0.29571032121589064	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.29363636363636364	0	0	7	0.28117402266696345	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.29363636363636364	0	0	8	0.36393169594298735	1	4
1		gridSequenceEndProc	1016	4	1	1	1	2	0.29363636363636364	0.563269479789188	0.2995827497447781	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	3	0.4681818181818182	0	0	1	0.44354415944586917	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.4681818181818182	0	0	2	0.41690578789571087	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.4681818181818182	0	0	3	0.5759864947574598	1	6
1		gridTrialProc	1016	5	1	1	1	3	0.4681818181818182	0	0	4	0.32810859539711557	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.4681818181818182	0	0	5	0.4910984072616212	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.4681818181818182	0	0	6	0.4705024025454068	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.4681818181818182	0	0	7	0.36580883342835535	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.4681818181818182	0	0	8	0.4540082586215074	2	6
1		gridSequenceEndProc	1016	4	1	1	1	3	0.4681818181818182	0.10776255394364376	0.23564268447773332	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	4	0.25	0	0	1	0.2861196462852618	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.25	0	0	2	0.2807968845888072	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.25	0	0	3	0.2853242028530931	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.25	0	0	4	0.34546786179753286	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.25	0	0	5	0.337812529981474	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.25	0	0	6	0.1329255238383415	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.25	0	0	7	0.2085630599881906	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.25	0	0	8	0.2292649321896924	2	6
1		gridSequenceEndProc	1016	4	1	1	1	4	0.25	0.8909772234612655	0.39947631922361637	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	5	0.42454545454545456	0	0	1	0.5779203656981385	1	6
1		gridTrialProc	1016	5	1	1	1	5	0.42454545454545456	0	0	2	0.3288680016800299	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.42454545454545456	0	0	3	0.3700941487912576	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.42454545454545456	0	0	4	0.41628054965288763	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.42454545454545456	0	0	5	0.37629950464588335	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.42454545454545456	0	0	6	0.36100112779846977	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.42454545454545456	0	0	7	0.3792422257985632	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.42454545454545456	0	0	8	0.47066665232058885	1	4
1		gridSequenceEndProc	1016	4	1	1	1	5	0.42454545454545456	0.21691276384267122	0.36296360814742734	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	6	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	6	0.3590909090909091	0	0	1	0.21763565998719636	1	4
1		gridTrialProc	1016	5	1	1	1	6	0.3590909090909091	0	0	2	0.27397756449234223	1	4
1		gridTrialProc	1016	5	1	1	1	6	0.3590909090909091	0	0	3	0.46550828772422936	1	4
1		gridTrialProc	1016	5	1	1	1	6	0.3590909090909091	0	0	4	0.26980617388081674	2	6
1		gridTrialProc	1016	5	1	1	1	6	0.3590909090909091	0	0	5	0.2243217990132534	1	4
1		gridTrialProc	1016	5	1	1	1	6	0.3590909090909091	0	0	6	0.35566631804061555	2	6
1		gridTrialProc	1016	5	1	1	1	6	0.3590909090909091	0	0	7	0.15756567014515166	2	6
1		gridTrialProc	1016	5	1	1	1	6	0.3590909090909091	0	0	8	0.43217006057553264	1	4
1		gridSequenceEndProc	1016	4	1	1	1	6	0.3590909090909091	0.4707606952887238	0.3809297893376434	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	7	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	7	0.31545454545454543	0	0	1	0.298245963661234	2	6
1		gridTrialProc	1016	5	1	1	1	7	0.31545454545454543	0	0	2	0.37800794010276473	1	4
1		gridTrialProc	1016	5	1	1	1	7	0.31545454545454543	0	0	3	0.3317506239770149	2	6
1		gridTrialProc	1016	5	1	1	1	7	0.31545454545454543	0	0	4	0.2837670155490743	1	4
1		gridTrialProc	1016	5	1	1	1	7	0.31545454545454543	0	0	5	0.325190041897157	1	4
1		gridTrialProc	1016	5	1	1	1	7	0.31545454545454543	0	0	6	0.23697209824962656	1	4
1		gridTrialProc	1016	5	1	1	1	7	0.31545454545454543	0	0	7	0.2907071525368838	1	4
1		gridTrialProc	1016	5	1	1	1	7	0.31545454545454543	0	0	8	0.327426046536818	2	6
1		gridSequenceEndProc	1016	4	1	1	1	7	0.31545454545454543	0.5406738232746933	0.4037503656143648	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	8	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	8	0.3809090909090909	0	0	1	0.4200632786617273	1	4
1		gridTrialProc	1016	5	1	1	1	8	0.3809090909090909	0	0	2	0.45223367621987853	1	4
1		gridTrialProc	1016	5	1	1	1	8	0.3809090909090909	0	0	3	0.47594747792854153	2	6
1		gridTrialProc	1016	5	1	1	1	8	0.3809090909090909	0	0	4	0.46494943047142095	1	4
1		gridTrialProc	1016	5	1	1	1	8	0.3809090909090909	0	0	5	0.46618520919525497	2	6
1		gridTrialProc	1016	5	1	1	1	8	0.3809090909090909	0	0	6	0.40159221391991684	2	6
1		gridTrialProc	1016	5	1	1	1	8	0.3809090909090909	0	0	7	0.31073260379190176	2	6
1		gridTrialProc	1016	5	1	1	1	8	0.3809090909090909	0	0	8	0.5002832271807557	2	4
1		gridSequenceEndProc	1016	4	1	1	1	8	0.3809090909090909	0.41918849989842466	0.40568013239987233	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	9	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	9	0.3372727272727273	0	0	1	0.3509391415791506	2	6
1		gridTrialProc	1016	5	1	1	1	9	0.3372727272727273	0	0	2	0.44386124448395864	2	6
1		gridTrialProc	1016	5	1	1	1	9	0.3372727272727273	0	0	3	0.3469866656171332	1	4
1		gridTrialProc	1016	5	1	1	1	9	0.3372727272727273	0	0	4	0.46023374923294386	1	4
1		gridTrialProc	1016	5	1	1	1	9	0.3372727272727273	0	0	5	0.43755507166356394	2	6
1		gridTrialProc	1016	5	1	1	1	9	0.3372727272727273	0	0	6	0.3237943186660685	1	4
1		gridTrialProc	1016	5	1	1	1	9	0.3372727272727273	0	0	7	0.16375960779555837	2	6
1		gridTrialProc	1016	5	1	1	1	9	0.3372727272727273	0	0	8	0.26810373550618616	2	6
1		gridSequenceEndProc	1016	4	1	1	1	9	0.3372727272727273	0.5119230688539991	0.41748490311699754	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	10	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	10	0.44636363636363635	0	0	1	0.5751173382929009	2	4
1		gridTrialProc	1016	5	1	1	1	10	0.44636363636363635	0	0	2	0.578432200535298	2	4
1		gridTrialProc	1016	5	1	1	1	10	0.44636363636363635	0	0	3	0.4337647568610818	2	6
1		gridTrialProc	1016	5	1	1	1	10	0.44636363636363635	0	0	4	0.4210180579597817	2	6
1		gridTrialProc	1016	5	1	1	1	10	0.44636363636363635	0	0	5	0.4035802689264009	1	4
1		gridTrialProc	1016	5	1	1	1	10	0.44636363636363635	0	0	6	0.5316506037559778	1	6
1		gridTrialProc	1016	5	1	1	1	10	0.44636363636363635	0	0	7	0.4458027456566295	1	4
1		gridTrialProc	1016	5	1	1	1	10	0.44636363636363635	0	0	8	0.5623703319194624	1	6
1		gridSequenceEndProc	1016	4	1	1	1	10	0.44636363636363635	0.21509198375780725	0.39724561118107854	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	11	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	11	0.27181818181818185	0	0	1	0.36870773333537943	2	6
